DAY,Price,Cash,Shares,PortfolioValue,Action
0,28000.62,128309.38,1,156310.00,BUY
1,28054.29,128309.38,1,156363.67,HOLD
2,28671.84,99637.54,2,156981.22,BUY
3,28795.42,128432.96,1,157228.38,SELL
4,27101.54,128432.96,1,155534.50,HOLD
5,26641.92,101791.04,2,155074.88,BUY
6,27614.83,129405.87,1,157020.70,SELL
7,27448.60,101957.27,2,156854.47,BUY
8,26479.90,75477.37,3,154917.07,BUY
9,26038.39,101515.76,2,153592.54,SELL
10,25140.38,101515.76,2,151796.52,HOLD
11,22167.42,79348.34,3,145850.60,BUY
12,23062.23,56286.11,4,148535.03,BUY
13,22947.64,79233.75,3,148076.67,SELL
14,23897.40,55336.35,4,150925.95,BUY
15,24308.78,31027.57,5,152571.47,BUY
16,23730.49,31027.57,5,149680.02,HOLD
17,23697.88,31027.57,5,149516.97,HOLD
18,24136.20,6891.37,6,151708.57,BUY
19,24314.45,6891.37,6,152778.07,HOLD
20,23165.49,6891.37,6,145884.31,HOLD
21,23766.15,6891.37,6,149488.27,HOLD
22,24837.73,6891.37,6,155917.75,HOLD
23,24302.25,6891.37,6,152704.87,HOLD
24,24184.88,6891.37,6,152000.65,HOLD
25,24563.57,6891.37,6,154272.79,HOLD
26,26016.75,32908.12,5,162991.87,SELL
27,24919.95,32908.12,5,157507.87,HOLD
28,24992.37,7915.75,6,157869.97,BUY
29,24616.05,32531.80,5,155612.05,SELL
30,24641.09,57172.89,4,155737.25,SELL
31,25144.46,32028.43,5,157750.73,BUY
32,24621.32,7407.11,6,155135.03,BUY
33,25186.42,7407.11,6,158525.63,HOLD
34,24854.58,7407.11,6,156534.59,HOLD
35,24293.21,7407.11,6,153166.37,HOLD
36,24250.90,7407.11,6,152912.51,HOLD
37,23225.33,7407.11,6,146759.09,HOLD
38,23674.52,7407.11,6,149454.23,HOLD
39,24196.80,7407.11,6,152587.91,HOLD
40,24478.47,31885.58,5,154277.93,SELL
41,24602.11,31885.58,5,154896.13,HOLD
42,24689.51,7196.07,6,155333.13,BUY
43,26041.87,7196.07,6,163447.29,HOLD
44,26339.88,7196.07,6,165235.35,HOLD
45,26409.77,7196.07,6,165654.69,HOLD
46,26375.24,7196.07,6,165447.51,HOLD
47,26270.91,7196.07,6,164821.53,HOLD
48,26127.68,7196.07,6,163962.15,HOLD
49,25998.87,33194.94,5,163189.29,SELL
50,26670.97,59865.91,4,166549.79,SELL
51,27457.47,87323.38,3,169695.79,SELL
52,28280.09,87323.38,3,172163.65,HOLD
53,29745.87,57577.51,4,176560.99,BUY
54,28467.01,86044.52,3,171445.55,SELL
55,28775.38,57269.14,4,172370.66,BUY
56,29828.62,27440.52,5,176583.62,BUY
57,30298.58,27440.52,5,178933.42,HOLD
58,29195.97,27440.52,5,173420.37,HOLD
59,28422.27,55862.79,4,169551.87,SELL
60,28612.74,55862.79,4,170313.75,HOLD
61,28801.09,84663.88,3,171067.15,SELL
62,28132.36,56531.52,4,169060.96,BUY
63,28587.11,27944.41,5,170879.96,BUY
64,28530.99,27944.41,5,170599.36,HOLD
65,28597.00,56541.41,4,170929.41,SELL
66,29162.87,27378.54,5,173192.89,BUY
67,28384.12,55762.66,4,169299.14,SELL
68,27718.67,28043.99,5,166637.34,BUY
69,28286.92,28043.99,5,169478.59,HOLD
70,29033.72,28043.99,5,173212.59,HOLD
71,28737.97,28043.99,5,171733.84,HOLD
72,28743.82,56787.81,4,171763.09,SELL
73,28314.93,28472.88,5,170047.53,BUY
74,29209.43,28472.88,5,174520.03,HOLD
75,27904.53,568.35,6,167995.53,BUY
76,27612.69,28181.04,5,166244.49,SELL
77,27121.49,1059.55,6,163788.49,BUY
78,24748.84,1059.55,6,149552.59,HOLD
79,25774.62,1059.55,6,155707.27,HOLD
80,26138.87,1059.55,6,157892.77,HOLD
81,25615.38,26674.93,5,154751.83,SELL
82,25361.75,52036.68,4,153483.68,SELL
83,25110.72,26925.96,5,152479.56,BUY
84,26135.40,790.56,6,157602.96,BUY
85,25377.83,26168.39,5,153057.54,SELL
