DAY,Price,Cash,Shares,PortfolioValue,Action
0,8912.77,38826.30,0,38826.30,HOLD
1,9059.38,29766.92,1,38826.30,BUY
2,9231.14,29766.92,1,38998.06,HOLD
3,9334.13,29766.92,1,39101.05,HOLD
4,9185.18,20581.74,2,38952.10,BUY
5,9505.68,11076.06,3,39593.10,BUY
6,9650.02,1426.04,4,40026.12,BUY
7,9542.33,1426.04,4,39595.36,HOLD
8,8264.16,1426.04,4,34482.68,HOLD
9,8375.13,1426.04,4,34926.56,HOLD
10,7219.09,1426.04,4,30302.40,HOLD
11,6854.67,8280.71,3,28844.72,SELL
12,7491.14,789.57,4,30754.13,BUY
13,7288.11,789.57,4,29942.01,HOLD
14,8035.95,8825.52,3,32933.37,SELL
15,8553.38,17378.90,2,34485.66,SELL
16,8697.37,8681.53,3,34773.64,BUY
17,8537.83,143.70,4,34295.02,BUY
18,9053.17,9196.87,3,36356.38,SELL
19,9154.35,18351.22,2,36659.92,SELL
20,9333.16,9018.06,3,37017.54,BUY
21,9472.08,9018.06,3,37434.30,HOLD
22,9863.27,9018.06,3,38607.87,HOLD
23,9748.38,9018.06,3,38263.20,HOLD
24,10112.44,9018.06,3,39355.38,HOLD
25,9863.67,18881.73,2,38609.07,SELL
26,10350.96,29232.69,1,39583.65,SELL
27,10420.54,29232.69,1,39653.23,HOLD
28,10627.45,18605.24,2,39860.14,BUY
29,10464.00,29069.24,1,39533.24,SELL
30,10943.72,18125.52,2,40012.96,BUY
31,10877.16,29002.68,1,39879.84,SELL
32,11132.10,29002.68,1,40134.78,HOLD
33,11507.46,29002.68,1,40510.14,HOLD
34,11836.18,17166.50,2,40838.86,BUY
35,10875.02,28041.52,1,38916.54,SELL
36,10783.81,28041.52,1,38825.33,HOLD
37,10520.22,38561.74,0,38561.74,SELL
38,11240.53,27321.21,1,38561.74,BUY
39,11384.33,27321.21,1,38705.54,HOLD
40,11559.10,38880.31,0,38880.31,SELL
41,11369.29,27511.02,1,38880.31,BUY
42,11030.19,16480.83,2,38541.21,BUY
43,11784.15,16480.83,2,40049.13,HOLD
44,11666.37,16480.83,2,39813.57,HOLD
45,11760.98,28241.81,1,40002.79,SELL
46,12154.57,16087.24,2,40396.38,BUY
47,12376.44,3710.80,3,40840.12,BUY
48,12246.77,3710.80,3,40451.11,HOLD
49,12654.60,3710.80,3,41674.60,HOLD
50,12827.44,3710.80,3,42193.12,HOLD
51,12665.65,16376.45,2,41707.75,SELL
52,12963.92,16376.45,2,42304.29,HOLD
53,13329.77,29706.22,1,43035.99,SELL
54,13192.91,42899.13,0,42899.13,SELL
55,13585.34,29313.79,1,42899.13,BUY
56,13845.47,43159.26,0,43159.26,SELL
57,13714.35,43159.26,0,43159.26,HOLD
58,13066.38,30092.88,1,43159.26,BUY
59,12553.96,17538.92,2,42646.84,BUY
60,13246.33,17538.92,2,44031.58,HOLD
61,13101.92,4437.00,3,43742.76,BUY
62,12786.81,4437.00,3,42797.43,HOLD
63,13404.18,4437.00,3,44649.54,HOLD
64,13748.35,4437.00,3,45682.05,HOLD
65,13977.05,4437.00,3,46368.15,HOLD
66,13856.83,4437.00,3,46007.49,HOLD
67,13941.63,4437.00,3,46261.89,HOLD
68,13690.75,18127.75,2,45509.25,SELL
69,13242.97,31370.72,1,44613.69,SELL
70,13463.26,31370.72,1,44833.98,HOLD
71,13747.61,45118.33,0,45118.33,SELL
72,13784.89,45118.33,0,45118.33,HOLD
73,14056.67,31061.66,1,45118.33,BUY
74,13960.04,31061.66,1,45021.70,HOLD
75,14417.20,31061.66,1,45478.86,HOLD
76,14529.80,45591.46,0,45591.46,SELL
77,14660.19,45591.46,0,45591.46,HOLD
78,14271.23,45591.46,0,45591.46,HOLD
79,14503.76,45591.46,0,45591.46,HOLD
80,14584.09,45591.46,0,45591.46,HOLD
81,14754.48,30836.98,1,45591.46,BUY
82,14550.88,16286.10,2,45387.86,BUY
83,14965.54,31251.64,1,46217.18,SELL
84,15202.67,46454.31,0,46454.31,SELL
85,15206.61,46454.31,0,46454.31,HOLD
86,14984.68,31469.63,1,46454.31,BUY
87,14767.01,31469.63,1,46236.64,HOLD
88,14493.67,31469.63,1,45963.30,HOLD
89,14259.07,31469.63,1,45728.70,HOLD
90,14471.88,31469.63,1,45941.51,HOLD
91,15071.15,46540.78,0,46540.78,SELL
92,15235.84,46540.78,0,46540.78,HOLD
93,15616.44,30924.34,1,46540.78,BUY
94,15543.68,15380.66,2,46468.02,BUY
95,15909.39,15380.66,2,47199.44,HOLD
96,15591.36,30972.02,1,46563.38,SELL
97,15150.12,15821.90,2,46122.14,BUY
98,15511.12,15821.90,2,46844.14,HOLD
99,15119.49,30941.39,1,46060.88,SELL
100,15528.91,46470.30,0,46470.30,SELL
101,15643.93,46470.30,0,46470.30,HOLD
102,14877.63,46470.30,0,46470.30,HOLD
103,14689.43,46470.30,0,46470.30,HOLD
104,13094.65,46470.30,0,46470.30,HOLD
105,13767.71,32702.59,1,46470.30,BUY
106,13974.10,18728.49,2,46676.69,BUY
107,13664.76,18728.49,2,46058.01,HOLD
108,13249.65,31978.14,1,45227.79,SELL
109,13441.32,18536.82,2,45419.46,BUY
110,12670.08,5866.74,3,43876.98,BUY
111,12616.59,18483.33,2,43716.51,SELL
112,13857.29,18483.33,2,46197.91,HOLD
113,14419.40,18483.33,2,47322.13,HOLD
114,14169.12,32652.45,1,46821.57,SELL
115,13317.74,45970.19,0,45970.19,SELL
116,13426.12,45970.19,0,45970.19,HOLD
117,12430.90,45970.19,0,45970.19,HOLD
118,12367.02,33603.17,1,45970.19,BUY
119,11339.18,44942.35,0,44942.35,SELL
120,11381.69,44942.35,0,44942.35,HOLD
121,11211.85,44942.35,0,44942.35,HOLD
122,11901.45,33040.90,1,44942.35,BUY
123,11751.98,21288.92,2,44792.88,BUY
124,10565.14,21288.92,2,42419.20,HOLD
125,11337.78,9951.14,3,43964.48,BUY
126,10922.71,9951.14,3,42719.27,HOLD
127,11348.06,9951.14,3,43995.32,HOLD
128,11322.84,9951.14,3,43919.66,HOLD
129,11707.53,9951.14,3,45073.73,HOLD
130,12271.98,22223.12,2,46767.08,SELL
131,12597.75,34820.87,1,47418.62,SELL
132,12993.78,34820.87,1,47814.65,HOLD
133,12353.73,47174.60,0,47174.60,SELL
134,11981.42,35193.18,1,47174.60,BUY
135,11471.50,23721.68,2,46664.68,BUY
136,11604.43,35326.11,1,46930.54,SELL
137,11343.72,35326.11,1,46669.83,HOLD
138,10741.02,35326.11,1,46067.13,HOLD
139,11044.04,24282.07,2,46370.15,BUY
140,10351.98,24282.07,2,44986.03,HOLD
141,10670.12,34952.19,1,45622.31,SELL
142,10996.97,45949.16,0,45949.16,SELL
143,10881.19,35067.97,1,45949.16,BUY
144,10472.73,35067.97,1,45540.70,HOLD
145,11241.15,35067.97,1,46309.12,HOLD
146,10975.66,46043.63,0,46043.63,SELL
147,10966.53,46043.63,0,46043.63,HOLD
148,10910.62,46043.63,0,46043.63,HOLD
149,11065.24,34978.39,1,46043.63,BUY
150,10569.20,24409.19,2,45547.59,BUY
151,10301.06,24409.19,2,45011.31,HOLD
152,10265.04,24409.19,2,44939.27,HOLD
153,10900.16,24409.19,2,46209.51,HOLD
154,11144.03,35553.22,1,46697.25,SELL
155,11388.54,24164.68,2,46941.76,BUY
156,11843.49,12321.19,3,47851.66,BUY
157,11719.73,12321.19,3,47480.38,HOLD
158,11491.18,23812.37,2,46794.73,SELL
159,11435.39,35247.76,1,46683.15,SELL
160,11512.03,35247.76,1,46759.79,HOLD
161,11284.93,35247.76,1,46532.69,HOLD
162,11724.91,23522.85,2,46972.67,BUY
163,11635.03,35157.88,1,46792.91,SELL
164,12081.81,47239.69,0,47239.69,SELL
165,11916.54,35323.15,1,47239.69,BUY
166,12060.17,35323.15,1,47383.32,HOLD
167,11833.07,47156.22,0,47156.22,SELL
168,12022.46,35133.76,1,47156.22,BUY
169,12180.86,35133.76,1,47314.62,HOLD
170,12335.02,35133.76,1,47468.78,HOLD
171,12415.85,22717.91,2,47549.61,BUY
172,12903.63,22717.91,2,48525.17,HOLD
173,13101.18,22717.91,2,48920.27,HOLD
