DAY,Price,Cash,Shares,PortfolioValue,Action
0,27740.66,156884.90,0,156884.90,HOLD
1,28123.86,128761.04,1,156884.90,BUY
2,27857.73,100903.31,2,156618.77,BUY
3,28619.10,72284.21,3,158141.51,BUY
4,27937.68,44346.53,4,156097.25,BUY
5,26295.49,44346.53,4,149528.49,HOLD
6,27224.12,17122.41,5,153243.01,BUY
7,27695.59,17122.41,5,155600.36,HOLD
8,27264.78,17122.41,5,153446.31,HOLD
9,25989.41,43111.82,4,147069.46,SELL
10,26084.23,69196.05,3,147448.74,SELL
11,22519.32,91715.37,2,136754.01,SELL
12,22147.34,69568.03,3,136010.05,BUY
13,23354.01,69568.03,3,139630.06,HOLD
14,23030.58,92598.61,2,138659.77,SELL
15,24283.13,68315.48,3,141164.87,BUY
16,23676.13,68315.48,3,139343.87,HOLD
17,24176.88,68315.48,3,140846.12,HOLD
18,23913.50,92228.98,2,140055.98,SELL
19,23790.27,68438.71,3,139809.52,BUY
20,24208.16,92646.87,2,141063.19,SELL
21,22779.62,92646.87,2,138206.11,HOLD
22,24204.10,92646.87,2,141055.07,HOLD
23,24480.15,68166.72,3,141607.17,BUY
24,24121.89,68166.72,3,140532.39,HOLD
25,24537.77,68166.72,3,141780.03,HOLD
26,25543.15,93709.87,2,144796.17,SELL
27,25715.24,119425.11,1,145140.35,SELL
28,24766.17,144191.28,0,144191.28,SELL
29,24526.91,144191.28,0,144191.28,HOLD
30,24250.98,144191.28,0,144191.28,HOLD
31,24272.67,119918.61,1,144191.28,BUY
32,25163.29,119918.61,1,145081.90,HOLD
33,25325.15,145243.76,0,145243.76,SELL
34,25177.05,145243.76,0,145243.76,HOLD
35,24475.61,145243.76,0,145243.76,HOLD
36,24556.52,145243.76,0,145243.76,HOLD
37,23928.02,145243.76,0,145243.76,HOLD
38,23250.34,145243.76,0,145243.76,HOLD
39,23905.42,145243.76,0,145243.76,HOLD
40,24498.94,145243.76,0,145243.76,HOLD
41,24653.16,145243.76,0,145243.76,HOLD
42,24258.56,145243.76,0,145243.76,HOLD
43,25343.44,119900.32,1,145243.76,BUY
44,26071.15,93829.17,2,145971.47,BUY
45,26311.64,93829.17,2,146452.45,HOLD
46,26612.00,93829.17,2,147053.17,HOLD
47,26556.02,67273.15,3,146941.21,BUY
48,26287.02,67273.15,3,146134.21,HOLD
49,26390.59,40882.56,4,146444.92,BUY
50,26221.30,14661.26,5,145767.76,BUY
51,27079.24,14661.26,5,150057.46,HOLD
52,27794.81,14661.26,5,153635.31,HOLD
53,28390.29,43051.55,4,156612.71,SELL
54,29673.26,43051.55,4,161744.59,HOLD
55,28382.26,71433.81,3,156580.59,SELL
56,29293.64,71433.81,3,159314.73,HOLD
57,30503.46,40930.35,4,162944.19,BUY
58,29532.68,40930.35,4,159061.07,HOLD
59,29183.59,70113.94,3,157664.71,SELL
60,28710.91,98824.85,2,156246.67,SELL
61,28780.23,98824.85,2,156385.31,HOLD
62,27827.05,126651.90,1,154478.95,SELL
63,28332.78,126651.90,1,154984.68,HOLD
64,28274.27,154926.17,0,154926.17,SELL
65,28806.76,154926.17,0,154926.17,HOLD
66,28908.65,154926.17,0,154926.17,HOLD
67,28256.03,154926.17,0,154926.17,HOLD
68,28453.14,126473.03,1,154926.17,BUY
69,28074.14,126473.03,1,154547.17,HOLD
70,28461.50,154934.53,0,154934.53,SELL
71,29036.45,125898.08,1,154934.53,BUY
72,28638.31,154536.39,0,154536.39,SELL
73,28403.64,154536.39,0,154536.39,HOLD
74,28406.61,154536.39,0,154536.39,HOLD
75,28827.70,154536.39,0,154536.39,HOLD
76,27110.62,154536.39,0,154536.39,HOLD
77,27741.09,154536.39,0,154536.39,HOLD
78,27455.43,127080.96,1,154536.39,BUY
79,25857.42,152938.38,0,152938.38,SELL
80,26126.37,126812.01,1,152938.38,BUY
81,26385.45,126812.01,1,153197.46,HOLD
82,25183.67,126812.01,1,151995.68,HOLD
83,25255.83,101556.18,2,152067.84,BUY
84,25967.98,127524.16,1,153492.14,SELL
85,25624.52,101899.64,2,153148.68,BUY
86,24505.21,101899.64,2,150910.06,HOLD
87,24095.79,77803.85,3,150091.22,BUY
88,23908.05,101711.90,2,149528.00,SELL
89,25161.80,76550.10,3,152035.50,BUY
90,25458.03,102008.13,2,152924.19,SELL
91,25905.08,102008.13,2,153818.29,HOLD
92,25030.69,127038.82,1,152069.51,SELL
93,24678.66,127038.82,1,151717.48,HOLD
94,25410.87,127038.82,1,152449.69,HOLD
95,24618.74,151657.56,0,151657.56,SELL
96,23175.37,128482.19,1,151657.56,BUY
97,23512.50,151994.69,0,151994.69,SELL
98,23560.13,151994.69,0,151994.69,HOLD
99,22730.08,151994.69,0,151994.69,HOLD
100,23008.28,151994.69,0,151994.69,HOLD
101,22851.50,129143.19,1,151994.69,BUY
102,24069.52,105073.67,2,153212.71,BUY
103,23951.60,129025.27,1,152976.87,SELL
104,24123.70,129025.27,1,153148.97,HOLD
105,24365.89,153391.16,0,153391.16,SELL
106,24482.86,153391.16,0,153391.16,HOLD
107,23998.77,129392.39,1,153391.16,BUY
108,22406.12,106986.27,2,151798.51,BUY
109,20826.36,127812.63,1,148638.99,SELL
110,19416.78,147229.41,0,147229.41,SELL
