DAY,Price,Cash,Shares,PortfolioValue,Action
0,2171.84,9535.00,0,9535.00,HOLD
1,2172.16,7362.84,1,9535.00,BUY
2,2225.41,5137.43,2,9588.25,BUY
3,2241.94,5137.43,2,9621.31,HOLD
4,2082.74,5137.43,2,9302.91,HOLD
5,2180.51,2956.92,3,9498.45,BUY
6,2230.26,726.66,4,9647.70,BUY
7,2079.03,726.66,4,9042.78,HOLD
8,1969.34,726.66,4,8604.02,HOLD
9,1946.90,2673.56,3,8514.26,SELL
10,1714.38,959.18,4,7816.70,BUY
11,1458.41,959.18,4,6792.82,HOLD
12,1659.95,959.18,4,7598.98,HOLD
13,1742.67,959.18,4,7929.86,HOLD
14,1825.76,959.18,4,8262.22,HOLD
15,1841.66,959.18,4,8325.82,HOLD
16,1911.63,2870.81,3,8605.70,SELL
17,1942.54,4813.35,2,8698.43,SELL
18,1913.21,2900.14,3,8639.77,BUY
19,1961.40,2900.14,3,8784.34,HOLD
20,2006.62,893.52,4,8920.00,BUY
21,2138.18,893.52,4,9446.24,HOLD
22,2084.63,2978.15,3,9232.04,SELL
23,2108.91,869.24,4,9304.88,BUY
24,2115.25,869.24,4,9330.24,HOLD
25,2135.30,869.24,4,9410.44,HOLD
26,2140.29,869.24,4,9430.40,HOLD
27,2187.85,3057.09,3,9620.64,SELL
28,2195.49,3057.09,3,9643.56,HOLD
29,2248.49,5305.58,2,9802.56,SELL
30,2333.62,7639.20,1,9972.82,SELL
31,2383.69,5255.51,2,10022.89,BUY
32,2283.48,2972.03,3,9822.47,BUY
33,2326.06,2972.03,3,9950.21,HOLD
34,2362.42,2972.03,3,10059.29,HOLD
35,2410.79,2972.03,3,10204.40,HOLD
36,2379.38,5351.41,2,10110.17,SELL
37,2291.32,3060.09,3,9934.05,BUY
38,2383.82,5443.91,2,10211.55,SELL
39,2325.03,5443.91,2,10093.97,HOLD
40,2344.49,3099.42,3,10132.89,BUY
41,2266.93,5366.35,2,9900.21,SELL
42,2404.97,2961.38,3,10176.29,BUY
43,2460.96,5422.34,2,10344.26,SELL
44,2539.79,2882.55,3,10501.92,BUY
45,2618.47,5501.02,2,10737.96,SELL
46,2705.34,2795.68,3,10911.70,BUY
47,2754.16,2795.68,3,11058.16,HOLD
48,2762.80,2795.68,3,11084.08,HOLD
49,2799.56,2795.68,3,11194.36,HOLD
50,2961.37,2795.68,3,11679.79,HOLD
51,3109.63,5905.31,2,12124.57,SELL
52,3077.15,5905.31,2,12059.61,HOLD
53,3118.89,2786.42,3,12143.09,BUY
54,3091.85,2786.42,3,12061.97,HOLD
55,3064.25,2786.42,3,11979.17,HOLD
56,3040.28,2786.42,3,11907.26,HOLD
57,2988.28,2786.42,3,11751.26,HOLD
58,2992.64,2786.42,3,11764.34,HOLD
59,3036.14,2786.42,3,11894.84,HOLD
60,3019.60,2786.42,3,11845.22,HOLD
61,3025.39,2786.42,3,11862.59,HOLD
62,3101.86,2786.42,3,12092.00,HOLD
63,3127.91,2786.42,3,12170.15,HOLD
64,3193.40,2786.42,3,12366.62,HOLD
65,3191.34,2786.42,3,12360.44,HOLD
66,3120.70,5907.12,2,12148.52,SELL
67,3192.25,9099.37,1,12291.62,SELL
68,3135.38,9099.37,1,12234.75,HOLD
69,3160.30,12259.67,0,12259.67,SELL
70,3216.10,12259.67,0,12259.67,HOLD
71,3216.18,12259.67,0,12259.67,HOLD
72,3256.68,9002.99,1,12259.67,BUY
73,3263.07,12266.06,0,12266.06,SELL
74,3288.63,12266.06,0,12266.06,HOLD
75,3277.66,8988.40,1,12266.06,BUY
76,3250.45,8988.40,1,12238.85,HOLD
77,3215.91,8988.40,1,12204.31,HOLD
78,3210.90,12199.30,0,12199.30,SELL
79,3237.55,12199.30,0,12199.30,HOLD
80,3217.65,12199.30,0,12199.30,HOLD
81,3097.83,12199.30,0,12199.30,HOLD
82,3121.04,12199.30,0,12199.30,HOLD
83,3171.78,9027.52,1,12199.30,BUY
84,3111.49,5916.03,2,12139.01,BUY
85,3126.65,9042.68,1,12169.33,SELL
86,3095.72,12138.40,0,12138.40,SELL
87,2908.30,12138.40,0,12138.40,HOLD
88,2962.33,12138.40,0,12138.40,HOLD
89,3002.74,12138.40,0,12138.40,HOLD
90,3009.55,9128.85,1,12138.40,BUY
91,2978.07,9128.85,1,12106.92,HOLD
92,2903.72,6225.13,2,12032.57,BUY
93,2937.53,6225.13,2,12100.19,HOLD
