DAY,Price,Cash,Shares,PortfolioValue,Action
0,23837.72,161587.78,1,185425.50,BUY
1,23506.15,185093.93,0,185093.93,SELL
2,24013.75,185093.93,0,185093.93,HOLD
3,23755.32,185093.93,0,185093.93,HOLD
4,23139.98,185093.93,0,185093.93,HOLD
5,23759.42,185093.93,0,185093.93,HOLD
6,23335.99,185093.93,0,185093.93,HOLD
7,22335.21,185093.93,0,185093.93,HOLD
8,21082.73,164011.20,1,185093.93,BUY
9,18891.77,182902.97,0,182902.97,SELL
10,16378.94,166524.03,1,182902.97,BUY
11,18446.80,166524.03,1,184970.83,HOLD
12,17871.62,166524.03,1,184395.65,HOLD
13,18730.80,166524.03,1,185254.83,HOLD
14,19465.95,147058.08,2,185989.98,BUY
15,18858.25,128199.83,3,184774.58,BUY
16,20084.83,128199.83,3,188454.32,HOLD
17,20293.97,148493.80,2,189081.74,SELL
18,20433.45,148493.80,2,189360.70,HOLD
19,20918.11,127575.69,3,190330.02,BUY
20,22118.40,127575.69,3,193930.89,HOLD
21,22933.14,127575.69,3,196375.11,HOLD
22,21899.48,105676.21,4,193274.13,BUY
23,22257.14,127933.35,3,194704.77,SELL
24,22273.38,105659.97,4,194753.49,BUY
25,22540.44,128200.41,3,195821.73,SELL
26,22538.78,150739.19,2,195816.75,SELL
27,22780.22,173519.41,1,196299.63,SELL
28,22334.71,195854.12,0,195854.12,SELL
29,22362.89,195854.12,0,195854.12,HOLD
30,23222.85,195854.12,0,195854.12,HOLD
31,22920.30,195854.12,0,195854.12,HOLD
32,22594.79,173259.33,1,195854.12,BUY
33,23098.77,150160.56,2,196358.10,BUY
34,23114.63,150160.56,2,196389.82,HOLD
35,23290.19,126870.37,3,196740.94,BUY
36,23347.64,126870.37,3,196913.29,HOLD
37,23272.45,126870.37,3,196687.72,HOLD
38,23518.81,126870.37,3,197426.80,HOLD
39,23611.33,150481.70,2,197704.36,SELL
40,23334.23,127147.47,3,197150.16,BUY
41,23756.78,127147.47,3,198417.81,HOLD
42,25316.60,101830.87,4,203097.27,BUY
43,25474.94,101830.87,4,203730.63,HOLD
44,26419.05,101830.87,4,207507.07,HOLD
45,26646.08,75184.79,5,208415.19,BUY
46,26553.01,101737.80,4,207949.84,SELL
