DAY,Price,Cash,Shares,PortfolioValue,Action
0,8912.77,38826.30,0,38826.30,HOLD
1,9059.38,29766.92,1,38826.30,BUY
2,9231.14,29766.92,1,38998.06,HOLD
3,9334.13,29766.92,1,39101.05,HOLD
4,9185.18,38952.10,0,38952.10,SELL
5,9505.68,29446.42,1,38952.10,BUY
6,9650.02,19796.40,2,39096.44,BUY
7,9542.33,29338.73,1,38881.06,SELL
8,8264.16,37602.89,0,37602.89,SELL
9,8375.13,37602.89,0,37602.89,HOLD
10,7219.09,37602.89,0,37602.89,HOLD
11,6854.67,30748.22,1,37602.89,BUY
12,7491.14,38239.36,0,38239.36,SELL
13,7288.11,30951.25,1,38239.36,BUY
14,8035.95,38987.20,0,38987.20,SELL
15,8553.38,30433.82,1,38987.20,BUY
16,8697.37,21736.45,2,39131.19,BUY
17,8537.83,13198.62,3,38812.11,BUY
18,9053.17,22251.79,2,40358.13,SELL
19,9154.35,13097.44,3,40560.49,BUY
20,9333.16,22430.60,2,41096.92,SELL
21,9472.08,31902.68,1,41374.76,SELL
22,9863.27,31902.68,1,41765.95,HOLD
23,9748.38,41651.06,0,41651.06,SELL
24,10112.44,31538.62,1,41651.06,BUY
25,9863.67,41402.29,0,41402.29,SELL
26,10350.96,41402.29,0,41402.29,HOLD
27,10420.54,41402.29,0,41402.29,HOLD
28,10627.45,30774.84,1,41402.29,BUY
29,10464.00,30774.84,1,41238.84,HOLD
30,10943.72,19831.12,2,41718.56,BUY
31,10877.16,30708.28,1,41585.44,SELL
32,11132.10,19576.18,2,41840.38,BUY
33,11507.46,8068.72,3,42591.10,BUY
34,11836.18,8068.72,3,43577.26,HOLD
35,10875.02,8068.72,3,40693.78,HOLD
36,10783.81,18852.53,2,40420.15,SELL
37,10520.22,8332.31,3,39892.97,BUY
38,11240.53,8332.31,3,42053.90,HOLD
39,11384.33,19716.64,2,42485.30,SELL
40,11559.10,31275.74,1,42834.84,SELL
41,11369.29,19906.45,2,42645.03,BUY
42,11030.19,19906.45,2,41966.83,HOLD
43,11784.15,8122.30,3,43474.75,BUY
44,11666.37,8122.30,3,43121.41,HOLD
45,11760.98,19883.28,2,43405.24,SELL
46,12154.57,32037.85,1,44192.42,SELL
47,12376.44,19661.41,2,44414.29,BUY
48,12246.77,19661.41,2,44154.95,HOLD
49,12654.60,19661.41,2,44970.61,HOLD
50,12827.44,19661.41,2,45316.29,HOLD
51,12665.65,19661.41,2,44992.71,HOLD
52,12963.92,32625.33,1,45589.25,SELL
53,13329.77,19295.56,2,45955.10,BUY
54,13192.91,32488.47,1,45681.38,SELL
55,13585.34,32488.47,1,46073.81,HOLD
56,13845.47,46333.94,0,46333.94,SELL
57,13714.35,32619.59,1,46333.94,BUY
58,13066.38,45685.97,0,45685.97,SELL
59,12553.96,33132.01,1,45685.97,BUY
60,13246.33,33132.01,1,46378.34,HOLD
61,13101.92,33132.01,1,46233.93,HOLD
62,12786.81,33132.01,1,45918.82,HOLD
63,13404.18,46536.19,0,46536.19,SELL
64,13748.35,46536.19,0,46536.19,HOLD
65,13977.05,46536.19,0,46536.19,HOLD
66,13856.83,46536.19,0,46536.19,HOLD
67,13941.63,32594.56,1,46536.19,BUY
68,13690.75,32594.56,1,46285.31,HOLD
69,13242.97,19351.59,2,45837.53,BUY
70,13463.26,32814.85,1,46278.11,SELL
71,13747.61,19067.24,2,46562.46,BUY
72,13784.89,32852.13,1,46637.02,SELL
73,14056.67,32852.13,1,46908.80,HOLD
74,13960.04,32852.13,1,46812.17,HOLD
75,14417.20,18434.93,2,47269.33,BUY
76,14529.80,18434.93,2,47494.53,HOLD
77,14660.19,33095.12,1,47755.31,SELL
78,14271.23,47366.35,0,47366.35,SELL
79,14503.76,32862.59,1,47366.35,BUY
80,14584.09,32862.59,1,47446.68,HOLD
81,14754.48,18108.11,2,47617.07,BUY
82,14550.88,18108.11,2,47209.87,HOLD
83,14965.54,33073.65,1,48039.19,SELL
84,15202.67,33073.65,1,48276.32,HOLD
85,15206.61,48280.26,0,48280.26,SELL
86,14984.68,33295.58,1,48280.26,BUY
87,14767.01,33295.58,1,48062.59,HOLD
88,14493.67,33295.58,1,47789.25,HOLD
89,14259.07,19036.51,2,47554.65,BUY
90,14471.88,19036.51,2,47980.27,HOLD
91,15071.15,19036.51,2,49178.81,HOLD
92,15235.84,3800.67,3,49508.19,BUY
93,15616.44,3800.67,3,50649.99,HOLD
94,15543.68,3800.67,3,50431.71,HOLD
95,15909.39,3800.67,3,51528.84,HOLD
96,15591.36,3800.67,3,50574.75,HOLD
97,15150.12,3800.67,3,49251.03,HOLD
98,15511.12,3800.67,3,50334.03,HOLD
99,15119.49,18920.16,2,49159.14,SELL
100,15528.91,18920.16,2,49977.98,HOLD
101,15643.93,3276.23,3,50208.02,BUY
102,14877.63,3276.23,3,47909.12,HOLD
103,14689.43,3276.23,3,47344.52,HOLD
104,13094.65,3276.23,3,42560.18,HOLD
105,13767.71,17043.94,2,44579.36,SELL
106,13974.10,17043.94,2,44992.14,HOLD
107,13664.76,17043.94,2,44373.46,HOLD
108,13249.65,30293.59,1,43543.24,SELL
109,13441.32,16852.27,2,43734.91,BUY
110,12670.08,16852.27,2,42192.43,HOLD
111,12616.59,29468.86,1,42085.45,SELL
112,13857.29,43326.15,0,43326.15,SELL
113,14419.40,28906.75,1,43326.15,BUY
114,14169.12,28906.75,1,43075.87,HOLD
115,13317.74,15589.01,2,42224.49,BUY
116,13426.12,29015.13,1,42441.25,SELL
117,12430.90,29015.13,1,41446.03,HOLD
118,12367.02,16648.11,2,41382.15,BUY
119,11339.18,27987.29,1,39326.47,SELL
120,11381.69,39368.98,0,39368.98,SELL
121,11211.85,39368.98,0,39368.98,HOLD
122,11901.45,39368.98,0,39368.98,HOLD
123,11751.98,39368.98,0,39368.98,HOLD
124,10565.14,39368.98,0,39368.98,HOLD
125,11337.78,39368.98,0,39368.98,HOLD
126,10922.71,28446.27,1,39368.98,BUY
127,11348.06,17098.21,2,39794.33,BUY
128,11322.84,5775.37,3,39743.89,BUY
129,11707.53,5775.37,3,40897.96,HOLD
130,12271.98,5775.37,3,42591.31,HOLD
131,12597.75,5775.37,3,43568.62,HOLD
132,12993.78,18769.15,2,44756.71,SELL
133,12353.73,18769.15,2,43476.61,HOLD
134,11981.42,6787.73,3,42731.99,BUY
135,11471.50,18259.23,2,41202.23,SELL
136,11604.43,29863.66,1,41468.09,SELL
137,11343.72,29863.66,1,41207.38,HOLD
138,10741.02,29863.66,1,40604.68,HOLD
139,11044.04,18819.62,2,40907.70,BUY
140,10351.98,18819.62,2,39523.58,HOLD
141,10670.12,8149.50,3,40159.86,BUY
142,10996.97,8149.50,3,41140.41,HOLD
143,10881.19,8149.50,3,40793.07,HOLD
144,10472.73,8149.50,3,39567.69,HOLD
145,11241.15,8149.50,3,41872.95,HOLD
146,10975.66,8149.50,3,41076.48,HOLD
147,10966.53,19116.03,2,41049.09,SELL
148,10910.62,30026.65,1,40937.27,SELL
149,11065.24,18961.41,2,41091.89,BUY
150,10569.20,29530.61,1,40099.81,SELL
151,10301.06,19229.55,2,39831.67,BUY
152,10265.04,8964.51,3,39759.63,BUY
153,10900.16,8964.51,3,41664.99,HOLD
154,11144.03,8964.51,3,42396.60,HOLD
155,11388.54,20353.05,2,43130.13,SELL
156,11843.49,32196.54,1,44040.03,SELL
157,11719.73,20476.81,2,43916.27,BUY
158,11491.18,31967.99,1,43459.17,SELL
159,11435.39,20532.60,2,43403.38,BUY
160,11512.03,32044.63,1,43556.66,SELL
161,11284.93,32044.63,1,43329.56,HOLD
162,11724.91,43769.54,0,43769.54,SELL
163,11635.03,43769.54,0,43769.54,HOLD
164,12081.81,31687.73,1,43769.54,BUY
165,11916.54,19771.19,2,43604.27,BUY
166,12060.17,19771.19,2,43891.53,HOLD
167,11833.07,31604.26,1,43437.33,SELL
168,12022.46,19581.80,2,43626.72,BUY
169,12180.86,7400.94,3,43943.52,BUY
170,12335.02,19735.96,2,44406.00,SELL
171,12415.85,32151.81,1,44567.66,SELL
172,12903.63,32151.81,1,45055.44,HOLD
173,13101.18,19050.63,2,45252.99,BUY
