DAY,Price,Cash,Shares,PortfolioValue,Action
0,23837.72,185425.50,0,185425.50,HOLD
1,23506.15,161919.35,1,185425.50,BUY
2,24013.75,161919.35,1,185933.10,HOLD
3,23755.32,185674.67,0,185674.67,SELL
4,23139.98,185674.67,0,185674.67,HOLD
5,23759.42,161915.25,1,185674.67,BUY
6,23335.99,161915.25,1,185251.24,HOLD
7,22335.21,184250.46,0,184250.46,SELL
8,21082.73,184250.46,0,184250.46,HOLD
9,18891.77,184250.46,0,184250.46,HOLD
10,16378.94,184250.46,0,184250.46,HOLD
11,18446.80,184250.46,0,184250.46,HOLD
12,17871.62,184250.46,0,184250.46,HOLD
13,18730.80,184250.46,0,184250.46,HOLD
14,19465.95,184250.46,0,184250.46,HOLD
15,18858.25,184250.46,0,184250.46,HOLD
16,20084.83,184250.46,0,184250.46,HOLD
17,20293.97,163956.49,1,184250.46,BUY
18,20433.45,163956.49,1,184389.94,HOLD
19,20918.11,184874.60,0,184874.60,SELL
20,22118.40,184874.60,0,184874.60,HOLD
21,22933.14,161941.46,1,184874.60,BUY
22,21899.48,183840.94,0,183840.94,SELL
23,22257.14,183840.94,0,183840.94,HOLD
24,22273.38,183840.94,0,183840.94,HOLD
25,22540.44,183840.94,0,183840.94,HOLD
26,22538.78,183840.94,0,183840.94,HOLD
27,22780.22,183840.94,0,183840.94,HOLD
28,22334.71,161506.23,1,183840.94,BUY
29,22362.89,183869.12,0,183869.12,SELL
30,23222.85,183869.12,0,183869.12,HOLD
31,22920.30,160948.82,1,183869.12,BUY
32,22594.79,183543.61,0,183543.61,SELL
33,23098.77,183543.61,0,183543.61,HOLD
34,23114.63,160428.98,1,183543.61,BUY
35,23290.19,183719.17,0,183719.17,SELL
36,23347.64,183719.17,0,183719.17,HOLD
37,23272.45,160446.72,1,183719.17,BUY
38,23518.81,136927.91,2,183965.53,BUY
39,23611.33,136927.91,2,184150.57,HOLD
40,23334.23,136927.91,2,183596.37,HOLD
41,23756.78,136927.91,2,184441.47,HOLD
42,25316.60,162244.51,1,187561.11,SELL
43,25474.94,136769.57,2,187719.45,BUY
44,26419.05,110350.52,3,189607.67,BUY
45,26646.08,83704.44,4,190288.76,BUY
46,26553.01,110257.45,3,189916.48,SELL
47,26707.30,136964.75,2,190379.35,SELL
48,26638.28,163603.03,1,190241.31,SELL
