DAY,Price,Cash,Shares,PortfolioValue,Action
0,2183.90,9650.20,0,9650.20,HOLD
1,2149.95,7500.25,1,9650.20,BUY
2,2204.49,7500.25,1,9704.74,HOLD
3,2258.09,5242.16,2,9758.34,BUY
4,2172.33,7414.49,1,9586.82,SELL
5,2154.88,7414.49,1,9569.37,HOLD
6,2214.77,9629.26,0,9629.26,SELL
7,2191.20,9629.26,0,9629.26,HOLD
8,2059.13,9629.26,0,9629.26,HOLD
9,2005.81,7623.45,1,9629.26,BUY
10,1898.27,7623.45,1,9521.72,HOLD
11,1591.12,9214.57,0,9214.57,SELL
12,1645.28,7569.29,1,9214.57,BUY
13,1685.37,9254.66,0,9254.66,SELL
14,1801.80,7452.86,1,9254.66,BUY
15,1828.13,5624.73,2,9280.99,BUY
16,1895.98,5624.73,2,9416.69,HOLD
17,1894.29,7519.02,1,9413.31,SELL
18,1905.17,5613.85,2,9424.19,BUY
19,1968.59,7582.44,1,9551.03,SELL
20,1997.94,9580.38,0,9580.38,SELL
21,2059.14,9580.38,0,9580.38,HOLD
22,2166.01,9580.38,0,9580.38,HOLD
23,2079.02,7501.36,1,9580.38,BUY
24,2110.51,7501.36,1,9611.87,HOLD
25,2108.26,5393.10,2,9609.62,BUY
26,2164.03,7557.13,1,9721.16,SELL
27,2165.60,5391.53,2,9722.73,BUY
28,2214.28,7605.81,1,9820.09,SELL
29,2237.21,9843.02,0,9843.02,SELL
30,2269.69,9843.02,0,9843.02,HOLD
31,2396.11,9843.02,0,9843.02,HOLD
32,2353.17,7489.85,1,9843.02,BUY
33,2336.98,9826.83,0,9826.83,SELL
34,2341.29,7485.54,1,9826.83,BUY
35,2369.12,9854.66,0,9854.66,SELL
36,2429.94,9854.66,0,9854.66,HOLD
37,2287.44,9854.66,0,9854.66,HOLD
38,2327.83,9854.66,0,9854.66,HOLD
39,2385.87,9854.66,0,9854.66,HOLD
40,2322.06,9854.66,0,9854.66,HOLD
41,2321.23,7533.43,1,9854.66,BUY
42,2315.30,9848.73,0,9848.73,SELL
43,2435.59,9848.73,0,9848.73,HOLD
44,2533.34,9848.73,0,9848.73,HOLD
45,2605.03,7243.70,1,9848.73,BUY
46,2611.67,4632.03,2,9855.37,BUY
47,2700.92,1931.11,3,10033.87,BUY
48,2735.08,1931.11,3,10136.35,HOLD
49,2733.64,1931.11,3,10132.03,HOLD
50,2809.35,1931.11,3,10359.16,HOLD
51,3040.11,1931.11,3,11051.44,HOLD
52,3085.90,1931.11,3,11188.81,HOLD
53,3140.60,1931.11,3,11352.91,HOLD
54,2962.70,4893.81,2,10819.21,SELL
55,3081.78,4893.81,2,11057.37,HOLD
56,3145.84,4893.81,2,11185.49,HOLD
57,3035.46,1858.35,3,10964.73,BUY
58,3029.37,1858.35,3,10946.46,HOLD
59,2951.53,4809.88,2,10712.94,SELL
60,3027.20,7837.08,1,10864.28,SELL
61,2971.04,4866.04,2,10808.12,BUY
62,3061.40,4866.04,2,10988.84,HOLD
63,3125.33,4866.04,2,11116.70,HOLD
64,3162.12,4866.04,2,11190.28,HOLD
65,3165.49,1700.55,3,11197.02,BUY
66,3176.55,4877.10,2,11230.20,SELL
67,3133.64,1743.46,3,11144.38,BUY
68,3103.88,4847.34,2,11055.10,SELL
69,3149.46,7996.80,1,11146.26,SELL
70,3171.85,7996.80,1,11168.65,HOLD
71,3218.67,11215.47,0,11215.47,SELL
72,3226.98,7988.49,1,11215.47,BUY
73,3262.58,11251.07,0,11251.07,SELL
74,3289.18,11251.07,0,11251.07,HOLD
75,3278.19,11251.07,0,11251.07,HOLD
76,3188.80,8062.27,1,11251.07,BUY
77,3259.32,8062.27,1,11321.59,HOLD
78,3246.09,4816.18,2,11308.36,BUY
79,3202.32,1613.86,3,11220.82,BUY
80,3261.93,1613.86,3,11399.65,HOLD
81,3146.76,1613.86,3,11054.14,HOLD
82,3064.65,4678.51,2,10807.81,SELL
83,3132.77,7811.28,1,10944.05,SELL
84,3186.79,10998.07,0,10998.07,SELL
85,3109.01,10998.07,0,10998.07,HOLD
86,3107.98,7890.09,1,10998.07,BUY
87,3046.43,10936.52,0,10936.52,SELL
88,2949.01,7987.51,1,10936.52,BUY
89,2990.44,4997.07,2,10977.95,BUY
90,2983.29,7980.36,1,10963.65,SELL
91,2976.87,10957.23,0,10957.23,SELL
92,2930.90,10957.23,0,10957.23,HOLD
93,2979.96,10957.23,0,10957.23,HOLD
94,2980.73,7976.50,1,10957.23,BUY
95,2890.78,10867.28,0,10867.28,SELL
96,2932.49,10867.28,0,10867.28,HOLD
97,3000.51,10867.28,0,10867.28,HOLD
98,2962.07,7905.21,1,10867.28,BUY
99,2999.30,4905.91,2,10904.51,BUY
100,2973.08,7878.99,1,10852.07,SELL
101,2909.82,7878.99,1,10788.81,HOLD
102,2857.26,10736.25,0,10736.25,SELL
103,2703.99,10736.25,0,10736.25,HOLD
104,2712.87,8023.38,1,10736.25,BUY
105,2735.08,10758.46,0,10758.46,SELL
106,2711.88,10758.46,0,10758.46,HOLD
107,2665.96,10758.46,0,10758.46,HOLD
108,2644.10,8114.36,1,10758.46,BUY
109,2615.08,8114.36,1,10729.44,HOLD
110,2686.58,5427.78,2,10800.94,BUY
