DAY,Price,Cash,Shares,PortfolioValue,Action
0,23775.40,162998.80,1,186774.20,BUY
1,22951.18,162998.80,1,185949.98,HOLD
2,23905.38,162998.80,1,186904.18,HOLD
3,23779.23,186778.03,0,186778.03,SELL
4,22892.95,163885.08,1,186778.03,BUY
5,23625.13,187510.21,0,187510.21,SELL
6,23603.48,163906.73,1,187510.21,BUY
7,23378.33,140528.40,2,187285.06,BUY
8,20834.29,119694.11,3,182196.98,BUY
9,19472.26,100221.85,4,178110.89,BUY
10,16914.45,100221.85,4,167879.65,HOLD
11,17197.14,83024.71,5,169010.41,BUY
12,18834.16,64190.55,6,177195.51,BUY
13,18553.14,45637.41,7,175509.39,BUY
14,19093.12,26544.29,8,179289.25,BUY
15,19193.22,7351.07,9,180090.05,BUY
16,19638.48,7351.07,9,184097.39,HOLD
17,20285.04,7351.07,9,189916.43,HOLD
18,19999.10,7351.07,9,187342.97,HOLD
19,20584.06,27935.13,8,192607.61,SELL
20,21898.99,6036.14,9,203127.05,BUY
21,23028.62,6036.14,9,213293.72,HOLD
22,21529.83,27565.97,8,199804.61,SELL
23,22311.94,5254.03,9,206061.49,BUY
24,21969.59,5254.03,9,202980.34,HOLD
25,22325.75,5254.03,9,206185.78,HOLD
26,22561.47,5254.03,9,208307.26,HOLD
27,22580.19,5254.03,9,208475.74,HOLD
28,22366.34,27620.37,8,206551.09,SELL
29,22356.25,27620.37,8,206470.37,HOLD
30,23111.50,4508.87,9,212512.37,BUY
31,22851.83,27360.70,8,210175.34,SELL
32,23177.85,27360.70,8,212783.50,HOLD
33,23426.11,50786.81,7,214769.58,SELL
34,23134.02,27652.79,8,212724.95,BUY
35,23272.23,50925.02,7,213830.63,SELL
36,23303.03,74228.05,6,214046.23,SELL
37,23331.40,74228.05,6,214216.45,HOLD
38,23490.95,97719.00,5,215173.75,SELL
39,23518.29,121237.29,4,215310.45,SELL
40,23232.31,98004.98,5,214166.53,BUY
41,23505.78,98004.98,5,215533.88,HOLD
42,25145.66,123150.64,4,223733.28,SELL
43,25656.70,123150.64,4,225777.44,HOLD
44,26255.47,149406.11,3,228172.52,SELL
45,26719.23,122686.88,4,229563.80,BUY
46,26639.98,149326.86,3,229246.80,SELL
47,26676.28,176003.14,2,229355.70,SELL
48,26605.26,149397.88,3,229213.66,BUY
49,27042.32,149397.88,3,230524.84,HOLD
50,27899.45,149397.88,3,233096.23,HOLD
51,28373.34,121024.54,4,234517.90,BUY
52,28527.81,92496.73,5,235135.78,BUY
53,28089.12,92496.73,5,232942.33,HOLD
54,29350.48,92496.73,5,239249.13,HOLD
55,30191.01,62305.72,6,243451.78,BUY
56,30044.43,32261.29,7,242572.30,BUY
57,28711.04,3550.25,8,233238.57,BUY
58,28995.33,3550.25,8,235512.89,HOLD
59,30041.50,33591.75,7,243882.25,SELL
60,28414.92,33591.75,7,232496.19,HOLD
61,29318.82,62910.57,6,238823.49,SELL
62,29516.42,92426.99,5,240009.09,SELL
63,29558.55,62868.44,6,240219.74,BUY
64,28800.86,62868.44,6,235673.60,HOLD
65,28760.27,34108.17,7,235430.06,BUY
66,27888.59,34108.17,7,229328.30,HOLD
67,27842.98,6265.19,8,229009.03,BUY
68,28396.62,6265.19,8,233438.15,HOLD
69,28565.83,6265.19,8,234791.83,HOLD
70,28801.83,6265.19,8,236679.83,HOLD
71,29263.72,6265.19,8,240374.95,HOLD
72,28860.06,6265.19,8,237145.67,HOLD
73,28779.76,6265.19,8,236503.27,HOLD
74,28161.75,6265.19,8,231559.19,HOLD
75,28482.82,6265.19,8,234127.75,HOLD
76,27438.07,6265.19,8,225769.75,HOLD
77,27272.49,6265.19,8,224445.11,HOLD
78,27709.22,6265.19,8,227938.95,HOLD
79,27427.38,6265.19,8,225684.23,HOLD
80,27193.10,6265.19,8,223809.99,HOLD
81,27656.63,33921.82,7,227518.23,SELL
82,29469.35,63391.17,6,240207.27,SELL
83,30229.01,33162.16,7,244765.23,BUY
84,29832.52,3329.64,8,241989.80,BUY
85,29329.16,32658.80,7,237962.92,SELL
86,27293.62,5365.18,8,223714.14,BUY
87,27993.46,5365.18,8,229312.86,HOLD
88,29222.32,5365.18,8,239143.74,HOLD
89,28870.25,34235.43,7,236327.18,SELL
90,29718.78,63954.21,6,242266.89,SELL
91,29040.08,63954.21,6,238194.69,HOLD
92,29402.57,34551.64,7,240369.63,BUY
93,28605.61,5946.03,8,234790.91,BUY
94,27588.61,5946.03,8,226654.91,HOLD
95,28392.87,5946.03,8,233088.99,HOLD
96,28503.08,5946.03,8,233970.67,HOLD
97,28773.50,5946.03,8,236134.03,HOLD
98,28954.56,34900.59,7,237582.51,SELL
99,28427.60,6472.99,8,233893.79,BUY
100,27314.41,33787.40,7,224988.27,SELL
101,26858.68,60646.08,6,221798.16,SELL
102,27289.16,33356.92,7,224381.04,BUY
103,27405.88,33356.92,7,225198.08,HOLD
104,27080.92,6276.00,8,222923.36,BUY
105,26160.19,6276.00,8,215557.52,HOLD
106,25774.28,6276.00,8,212470.24,HOLD
107,24966.50,6276.00,8,206008.00,HOLD
108,26592.98,6276.00,8,219019.84,HOLD
109,27812.67,6276.00,8,228777.36,HOLD
110,27578.81,33854.81,7,226906.48,SELL
111,26720.46,33854.81,7,220898.03,HOLD
112,26571.38,7283.43,8,219854.47,BUY
113,26487.84,7283.43,8,219186.15,HOLD
114,26543.29,7283.43,8,219629.75,HOLD
115,25904.40,33187.83,7,214518.63,SELL
116,26426.99,33187.83,7,218176.76,HOLD
117,26731.60,6456.23,8,220309.03,BUY
118,27614.86,6456.23,8,227375.11,HOLD
119,27795.17,6456.23,8,228817.59,HOLD
120,25720.80,6456.23,8,212222.63,HOLD
121,26148.56,6456.23,8,215644.71,HOLD
122,25841.75,32297.98,7,213190.23,SELL
123,26510.53,5787.45,8,217871.69,BUY
124,26571.38,5787.45,8,218358.49,HOLD
125,27663.16,5787.45,8,227092.73,HOLD
126,27751.59,33539.04,7,227800.17,SELL
127,28047.08,61586.12,6,229868.60,SELL
128,28752.88,32833.24,7,234103.40,BUY
129,28395.30,61228.54,6,231600.34,SELL
130,27944.25,61228.54,6,228894.04,HOLD
131,27557.99,33670.55,7,226576.48,BUY
132,28530.36,33670.55,7,233383.07,HOLD
133,27297.50,60968.05,6,224753.05,SELL
134,26221.78,87189.83,5,218298.73,SELL
135,27137.98,114327.81,4,222879.73,SELL
136,26595.35,140923.16,3,220709.21,SELL
137,26869.38,114053.78,4,221531.30,BUY
138,26981.08,87072.70,5,221978.10,BUY
139,27357.53,59715.17,6,223860.35,BUY
140,27963.47,31751.70,7,227495.99,BUY
141,27846.30,59598.00,6,226675.80,SELL
142,27899.98,31698.02,7,226997.88,BUY
143,27698.31,59396.33,6,225586.19,SELL
144,27907.49,31488.84,7,226841.27,BUY
145,26416.91,57905.75,6,216407.21,SELL
146,26447.87,84353.62,5,216592.97,SELL
147,25750.46,58603.16,6,213105.92,BUY
148,26090.84,32512.32,7,215148.20,BUY
149,26320.96,58833.28,6,216759.04,SELL
150,27326.91,58833.28,6,222794.74,HOLD
151,27445.69,58833.28,6,223507.42,HOLD
152,27609.33,58833.28,6,224489.26,HOLD
153,27466.61,58833.28,6,223632.94,HOLD
154,27292.74,86126.02,5,222589.72,SELL
155,28153.82,86126.02,5,226895.12,HOLD
156,27631.53,86126.02,5,224283.67,HOLD
157,26945.67,86126.02,5,220854.37,HOLD
158,27432.76,86126.02,5,223289.82,HOLD
159,28139.12,57986.90,6,226821.62,BUY
