DAY,Price,Cash,Shares,PortfolioValue,Action
0,2183.90,7466.30,1,9650.20,BUY
1,2149.95,7466.30,1,9616.25,HOLD
2,2204.49,5261.81,2,9670.79,BUY
3,2258.09,7519.90,1,9777.99,SELL
4,2172.33,7519.90,1,9692.23,HOLD
5,2154.88,7519.90,1,9674.78,HOLD
6,2214.77,7519.90,1,9734.67,HOLD
7,2191.20,9711.10,0,9711.10,SELL
8,2059.13,9711.10,0,9711.10,HOLD
9,2005.81,7705.29,1,9711.10,BUY
10,1898.27,7705.29,1,9603.56,HOLD
11,1591.12,6114.17,2,9296.41,BUY
12,1645.28,7759.45,1,9404.73,SELL
13,1685.37,7759.45,1,9444.82,HOLD
14,1801.80,7759.45,1,9561.25,HOLD
15,1828.13,7759.45,1,9587.58,HOLD
16,1895.98,5863.47,2,9655.43,BUY
17,1894.29,3969.18,3,9652.05,BUY
18,1905.17,5874.35,2,9684.69,SELL
19,1968.59,5874.35,2,9811.53,HOLD
20,1997.94,7872.29,1,9870.23,SELL
21,2059.14,5813.15,2,9931.43,BUY
22,2166.01,7979.16,1,10145.17,SELL
23,2079.02,5900.14,2,10058.18,BUY
24,2110.51,8010.65,1,10121.16,SELL
25,2108.26,10118.91,0,10118.91,SELL
26,2164.03,10118.91,0,10118.91,HOLD
27,2165.60,7953.31,1,10118.91,BUY
28,2214.28,7953.31,1,10167.59,HOLD
29,2237.21,10190.52,0,10190.52,SELL
30,2269.69,10190.52,0,10190.52,HOLD
31,2396.11,10190.52,0,10190.52,HOLD
32,2353.17,10190.52,0,10190.52,HOLD
33,2336.98,10190.52,0,10190.52,HOLD
34,2341.29,10190.52,0,10190.52,HOLD
35,2369.12,10190.52,0,10190.52,HOLD
36,2429.94,10190.52,0,10190.52,HOLD
37,2287.44,7903.08,1,10190.52,BUY
38,2327.83,5575.25,2,10230.91,BUY
39,2385.87,5575.25,2,10346.99,HOLD
40,2322.06,5575.25,2,10219.37,HOLD
41,2321.23,7896.48,1,10217.71,SELL
42,2315.30,5581.18,2,10211.78,BUY
43,2435.59,8016.77,1,10452.36,SELL
44,2533.34,10550.11,0,10550.11,SELL
45,2605.03,10550.11,0,10550.11,HOLD
46,2611.67,10550.11,0,10550.11,HOLD
47,2700.92,7849.19,1,10550.11,BUY
48,2735.08,7849.19,1,10584.27,HOLD
49,2733.64,10582.83,0,10582.83,SELL
50,2809.35,10582.83,0,10582.83,HOLD
51,3040.11,10582.83,0,10582.83,HOLD
52,3085.90,10582.83,0,10582.83,HOLD
53,3140.60,10582.83,0,10582.83,HOLD
54,2962.70,10582.83,0,10582.83,HOLD
55,3081.78,10582.83,0,10582.83,HOLD
56,3145.84,10582.83,0,10582.83,HOLD
57,3035.46,10582.83,0,10582.83,HOLD
58,3029.37,7553.46,1,10582.83,BUY
59,2951.53,7553.46,1,10504.99,HOLD
60,3027.20,10580.66,0,10580.66,SELL
61,2971.04,10580.66,0,10580.66,HOLD
62,3061.40,7519.26,1,10580.66,BUY
63,3125.33,7519.26,1,10644.59,HOLD
64,3162.12,7519.26,1,10681.38,HOLD
65,3165.49,10684.75,0,10684.75,SELL
66,3176.55,10684.75,0,10684.75,HOLD
67,3133.64,10684.75,0,10684.75,HOLD
68,3103.88,7580.87,1,10684.75,BUY
69,3149.46,4431.41,2,10730.33,BUY
70,3171.85,7603.26,1,10775.11,SELL
71,3218.67,7603.26,1,10821.93,HOLD
72,3226.98,7603.26,1,10830.24,HOLD
73,3262.58,10865.84,0,10865.84,SELL
74,3289.18,7576.66,1,10865.84,BUY
75,3278.19,7576.66,1,10854.85,HOLD
76,3188.80,7576.66,1,10765.46,HOLD
77,3259.32,4317.34,2,10835.98,BUY
78,3246.09,4317.34,2,10809.52,HOLD
79,3202.32,4317.34,2,10721.98,HOLD
80,3261.93,1055.41,3,10841.20,BUY
81,3146.76,1055.41,3,10495.69,HOLD
82,3064.65,4120.06,2,10249.36,SELL
83,3132.77,7252.83,1,10385.60,SELL
84,3186.79,4066.04,2,10439.62,BUY
85,3109.01,957.03,3,10284.06,BUY
