DAY,Price,Cash,Shares,PortfolioValue,Action
0,27740.66,156884.90,0,156884.90,HOLD
1,28123.86,128761.04,1,156884.90,BUY
2,27857.73,128761.04,1,156618.77,HOLD
3,28619.10,100141.94,2,157380.14,BUY
4,27937.68,128079.62,1,156017.30,SELL
5,26295.49,128079.62,1,154375.11,HOLD
6,27224.12,128079.62,1,155303.74,HOLD
7,27695.59,100384.03,2,155775.21,BUY
8,27264.78,127648.81,1,154913.59,SELL
9,25989.41,153638.22,0,153638.22,SELL
10,26084.23,153638.22,0,153638.22,HOLD
11,22519.32,153638.22,0,153638.22,HOLD
12,22147.34,131490.88,1,153638.22,BUY
13,23354.01,108136.87,2,154844.89,BUY
14,23030.58,108136.87,2,154198.03,HOLD
15,24283.13,83853.74,3,156703.13,BUY
16,23676.13,60177.61,4,154882.13,BUY
17,24176.88,84354.49,3,156885.13,SELL
18,23913.50,60440.99,4,156094.99,BUY
19,23790.27,84231.26,3,155602.07,SELL
20,24208.16,60023.10,4,156855.74,BUY
21,22779.62,60023.10,4,151141.58,HOLD
22,24204.10,35819.00,5,156839.50,BUY
23,24480.15,35819.00,5,158219.75,HOLD
24,24121.89,59940.89,4,156428.45,SELL
25,24537.77,59940.89,4,158091.97,HOLD
26,25543.15,85484.04,3,162113.49,SELL
27,25715.24,59768.80,4,162629.76,BUY
28,24766.17,84534.97,3,158833.48,SELL
29,24526.91,109061.88,2,158115.70,SELL
30,24250.98,133312.86,1,157563.84,SELL
31,24272.67,133312.86,1,157585.53,HOLD
32,25163.29,158476.15,0,158476.15,SELL
33,25325.15,133151.00,1,158476.15,BUY
34,25177.05,107973.95,2,158328.05,BUY
35,24475.61,83498.34,3,156925.17,BUY
36,24556.52,108054.86,2,157167.90,SELL
37,23928.02,108054.86,2,155910.90,HOLD
38,23250.34,131305.20,1,154555.54,SELL
39,23905.42,155210.62,0,155210.62,SELL
40,24498.94,155210.62,0,155210.62,HOLD
41,24653.16,155210.62,0,155210.62,HOLD
42,24258.56,155210.62,0,155210.62,HOLD
43,25343.44,155210.62,0,155210.62,HOLD
44,26071.15,155210.62,0,155210.62,HOLD
45,26311.64,155210.62,0,155210.62,HOLD
46,26612.00,128598.62,1,155210.62,BUY
47,26556.02,102042.60,2,155154.64,BUY
48,26287.02,75755.58,3,154616.64,BUY
49,26390.59,75755.58,3,154927.35,HOLD
50,26221.30,75755.58,3,154419.48,HOLD
51,27079.24,102834.82,2,156993.30,SELL
52,27794.81,130629.63,1,158424.44,SELL
53,28390.29,159019.92,0,159019.92,SELL
54,29673.26,159019.92,0,159019.92,HOLD
55,28382.26,130637.66,1,159019.92,BUY
56,29293.64,101344.02,2,159931.30,BUY
57,30503.46,131847.48,1,162350.94,SELL
58,29532.68,131847.48,1,161380.16,HOLD
59,29183.59,102663.89,2,161031.07,BUY
60,28710.91,73952.98,3,160085.71,BUY
61,28780.23,73952.98,3,160293.67,HOLD
62,27827.05,101780.03,2,157434.13,SELL
63,28332.78,130112.81,1,158445.59,SELL
64,28274.27,158387.08,0,158387.08,SELL
65,28806.76,158387.08,0,158387.08,HOLD
66,28908.65,158387.08,0,158387.08,HOLD
67,28256.03,130131.05,1,158387.08,BUY
68,28453.14,101677.91,2,158584.19,BUY
69,28074.14,129752.05,1,157826.19,SELL
70,28461.50,158213.55,0,158213.55,SELL
71,29036.45,158213.55,0,158213.55,HOLD
72,28638.31,158213.55,0,158213.55,HOLD
73,28403.64,129809.91,1,158213.55,BUY
74,28406.61,129809.91,1,158216.52,HOLD
75,28827.70,129809.91,1,158637.61,HOLD
76,27110.62,129809.91,1,156920.53,HOLD
77,27741.09,129809.91,1,157551.00,HOLD
78,27455.43,102354.48,2,157265.34,BUY
79,25857.42,128211.90,1,154069.32,SELL
80,26126.37,154338.27,0,154338.27,SELL
81,26385.45,154338.27,0,154338.27,HOLD
82,25183.67,154338.27,0,154338.27,HOLD
83,25255.83,154338.27,0,154338.27,HOLD
84,25967.98,154338.27,0,154338.27,HOLD
85,25624.52,128713.75,1,154338.27,BUY
86,24505.21,128713.75,1,153218.96,HOLD
87,24095.79,152809.54,0,152809.54,SELL
88,23908.05,128901.49,1,152809.54,BUY
89,25161.80,154063.29,0,154063.29,SELL
90,25458.03,154063.29,0,154063.29,HOLD
91,25905.08,154063.29,0,154063.29,HOLD
92,25030.69,154063.29,0,154063.29,HOLD
93,24678.66,154063.29,0,154063.29,HOLD
94,25410.87,154063.29,0,154063.29,HOLD
95,24618.74,154063.29,0,154063.29,HOLD
96,23175.37,154063.29,0,154063.29,HOLD
97,23512.50,154063.29,0,154063.29,HOLD
98,23560.13,154063.29,0,154063.29,HOLD
99,22730.08,154063.29,0,154063.29,HOLD
100,23008.28,154063.29,0,154063.29,HOLD
101,22851.50,154063.29,0,154063.29,HOLD
102,24069.52,154063.29,0,154063.29,HOLD
103,23951.60,154063.29,0,154063.29,HOLD
104,24123.70,154063.29,0,154063.29,HOLD
105,24365.89,154063.29,0,154063.29,HOLD
106,24482.86,129580.43,1,154063.29,BUY
107,23998.77,129580.43,1,153579.20,HOLD
108,22406.12,129580.43,1,151986.55,HOLD
109,20826.36,150406.79,0,150406.79,SELL
110,19416.78,150406.79,0,150406.79,HOLD
