DAY,Price,Cash,Shares,PortfolioValue,Action
0,8976.43,28372.27,1,37348.70,BUY
1,9164.66,28372.27,1,37536.93,HOLD
2,9346.81,19025.46,2,37719.08,BUY
3,9088.04,28113.50,1,37201.54,SELL
4,9188.55,28113.50,1,37302.05,HOLD
5,9493.63,18619.87,2,37607.13,BUY
6,9675.80,28295.67,1,37971.47,SELL
7,8940.49,19355.18,2,37236.16,BUY
8,8602.89,27958.07,1,36560.96,SELL
9,7930.43,20027.64,2,35888.50,BUY
10,6828.91,13198.73,3,33685.46,BUY
11,7169.86,6028.87,4,34708.31,BUY
12,7642.86,13671.73,3,36600.31,SELL
13,7881.22,13671.73,3,37315.39,HOLD
14,8308.79,21980.52,2,38598.10,SELL
15,8404.54,21980.52,2,38789.60,HOLD
16,8765.01,13215.51,3,39510.54,BUY
17,8819.37,4396.14,4,39673.62,BUY
18,8752.68,13148.82,3,39406.86,SELL
19,9304.20,13148.82,3,41061.42,HOLD
20,9345.28,13148.82,3,41184.66,HOLD
21,9560.41,22709.23,2,41830.05,SELL
22,9491.31,13217.92,3,41691.85,BUY
23,9885.66,13217.92,3,42874.90,HOLD
24,9810.47,3407.45,4,42649.33,BUY
25,10194.06,13601.51,3,44183.69,SELL
26,10447.01,24048.52,2,44942.54,SELL
27,10421.20,24048.52,2,44890.92,HOLD
28,10217.31,24048.52,2,44483.14,HOLD
29,10557.70,34606.22,1,45163.92,SELL
30,10920.37,45526.59,0,45526.59,SELL
31,10972.06,45526.59,0,45526.59,HOLD
32,11245.44,45526.59,0,45526.59,HOLD
33,11634.77,45526.59,0,45526.59,HOLD
34,10875.87,45526.59,0,45526.59,HOLD
35,10982.26,45526.59,0,45526.59,HOLD
36,10519.49,45526.59,0,45526.59,HOLD
37,11019.14,45526.59,0,45526.59,HOLD
38,11162.52,34364.07,1,45526.59,BUY
39,11704.13,22659.94,2,46068.20,BUY
40,11454.57,11205.37,3,45569.08,BUY
41,11221.06,11205.37,3,44868.55,HOLD
42,10830.94,374.43,4,43698.19,BUY
43,11703.49,374.43,4,47188.39,HOLD
44,11814.89,12189.32,3,47633.99,SELL
45,11796.53,12189.32,3,47578.91,HOLD
46,12263.93,12189.32,3,48981.11,HOLD
47,12453.21,12189.32,3,49548.95,HOLD
48,12465.42,12189.32,3,49585.58,HOLD
49,12695.31,12189.32,3,50275.25,HOLD
50,12857.76,12189.32,3,50762.60,HOLD
51,12867.34,12189.32,3,50791.34,HOLD
52,13098.41,25287.73,2,51484.55,SELL
53,13463.66,25287.73,2,52215.05,HOLD
54,12985.05,12302.68,3,51257.83,BUY
55,13761.66,12302.68,3,53587.66,HOLD
56,13937.71,12302.68,3,54115.81,HOLD
57,13530.96,12302.68,3,52895.56,HOLD
58,13362.66,12302.68,3,52390.66,HOLD
59,12599.23,12302.68,3,50100.37,HOLD
60,13272.50,12302.68,3,52120.18,HOLD
61,13278.78,12302.68,3,52139.02,HOLD
62,12968.16,12302.68,3,51207.16,HOLD
63,13674.28,12302.68,3,53325.52,HOLD
64,13902.45,12302.68,3,54010.03,HOLD
65,13698.67,26001.35,2,53398.69,SELL
66,14064.28,11937.07,3,54129.91,BUY
67,13485.59,11937.07,3,52393.84,HOLD
68,13107.67,11937.07,3,51260.08,HOLD
69,13299.92,11937.07,3,51836.83,HOLD
70,13631.80,11937.07,3,52832.47,HOLD
71,13689.74,11937.07,3,53006.29,HOLD
72,13906.45,25843.52,2,53656.42,SELL
73,13903.73,39747.25,1,53650.98,SELL
74,14246.30,39747.25,1,53993.55,HOLD
75,14478.06,25269.19,2,54225.31,BUY
76,14371.59,39640.78,1,54012.37,SELL
77,14451.80,39640.78,1,54092.58,HOLD
78,14617.87,39640.78,1,54258.65,HOLD
79,14761.38,24879.40,2,54402.16,BUY
80,14776.03,24879.40,2,54431.46,HOLD
81,14698.94,39578.34,1,54277.28,SELL
82,14423.16,25155.18,2,54001.50,BUY
83,14939.56,25155.18,2,55034.30,HOLD
84,15285.35,9869.83,3,55725.88,BUY
85,15111.31,9869.83,3,55203.76,HOLD
86,14998.73,24868.56,2,54866.02,SELL
87,14946.57,9921.99,3,54761.70,BUY
88,14324.01,24246.00,2,52894.02,SELL
89,14569.68,9676.32,3,53385.36,BUY
90,14847.97,9676.32,3,54220.23,HOLD
91,15021.02,24697.34,2,54739.38,SELL
92,15323.29,24697.34,2,55343.92,HOLD
93,15900.78,24697.34,2,56498.90,HOLD
94,15705.38,40402.72,1,56108.10,SELL
95,16017.23,40402.72,1,56419.95,HOLD
96,15644.61,24758.11,2,56047.33,BUY
97,14931.61,24758.11,2,54621.33,HOLD
98,15408.25,9349.86,3,55574.61,BUY
99,14860.04,24209.90,2,53929.98,SELL
100,15757.07,8452.83,3,55724.04,BUY
101,15512.41,8452.83,3,54990.06,HOLD
102,14837.64,8452.83,3,52965.75,HOLD
103,14331.65,22784.48,2,51447.78,SELL
104,13392.19,22784.48,2,49568.86,HOLD
105,14264.65,37049.13,1,51313.78,SELL
106,14330.87,51380.00,0,51380.00,SELL
107,13931.99,37448.01,1,51380.00,BUY
108,12587.88,37448.01,1,50035.89,HOLD
109,13472.64,50920.65,0,50920.65,SELL
110,12946.28,37974.37,1,50920.65,BUY
111,13317.14,37974.37,1,51291.51,HOLD
112,13897.20,24077.17,2,51871.57,BUY
113,14217.73,24077.17,2,52512.63,HOLD
114,13689.23,10387.94,3,51455.63,BUY
115,13345.22,23733.16,2,50423.60,SELL
116,12828.02,36561.18,1,49389.20,SELL
117,12315.74,36561.18,1,48876.92,HOLD
118,11990.15,24571.03,2,48551.33,BUY
119,11510.25,36081.28,1,47591.53,SELL
120,11035.69,47116.97,0,47116.97,SELL
121,11856.82,35260.15,1,47116.97,BUY
122,12004.20,35260.15,1,47264.35,HOLD
123,10775.14,24485.01,2,46035.29,BUY
124,10974.05,13510.96,3,46433.11,BUY
125,11177.68,2333.28,4,47044.00,BUY
126,11250.32,2333.28,4,47334.56,HOLD
127,11031.27,2333.28,4,46458.36,HOLD
128,11703.36,2333.28,4,49146.72,HOLD
129,11718.38,2333.28,4,49206.80,HOLD
130,12425.21,14758.49,3,52034.12,SELL
131,12698.61,27457.10,2,52854.32,SELL
132,12863.01,14594.09,3,53183.12,BUY
133,12350.16,14594.09,3,51644.57,HOLD
134,11814.17,26408.26,2,50036.60,SELL
135,11660.53,26408.26,2,49729.32,HOLD
136,11497.11,37905.37,1,49402.48,SELL
137,11024.64,37905.37,1,48930.01,HOLD
138,10623.22,48528.59,0,48528.59,SELL
139,11051.27,37477.32,1,48528.59,BUY
140,10088.83,27388.49,2,47566.15,BUY
141,10574.55,16813.94,3,48537.59,BUY
142,10780.50,6033.44,4,49155.44,BUY
143,10319.54,6033.44,4,47311.60,HOLD
144,10779.95,6033.44,4,49153.24,HOLD
145,11006.21,6033.44,4,50058.28,HOLD
146,11206.38,6033.44,4,50858.96,HOLD
147,11296.72,6033.44,4,51220.32,HOLD
148,10999.26,6033.44,4,50030.48,HOLD
149,10642.10,6033.44,4,48601.84,HOLD
150,10361.82,6033.44,4,47480.72,HOLD
151,10309.16,16342.60,3,47270.08,SELL
152,10589.59,16342.60,3,48111.37,HOLD
153,10952.05,27294.65,2,49198.75,SELL
154,11069.17,16225.48,3,49432.99,BUY
155,11500.33,16225.48,3,50726.47,HOLD
156,11890.09,16225.48,3,51895.75,HOLD
157,11876.82,16225.48,3,51855.94,HOLD
158,11432.58,4792.90,4,50523.22,BUY
159,11273.61,4792.90,4,49887.34,HOLD
160,11319.98,4792.90,4,50072.82,HOLD
161,11365.49,4792.90,4,50254.86,HOLD
162,11684.52,4792.90,4,51530.98,HOLD
163,11953.37,4792.90,4,52606.38,HOLD
164,11898.36,4792.90,4,52386.34,HOLD
165,12026.55,4792.90,4,52899.10,HOLD
166,11986.82,4792.90,4,52740.18,HOLD
167,12082.57,4792.90,4,53123.18,HOLD
168,12065.72,4792.90,4,53055.78,HOLD
169,12209.58,4792.90,4,53631.22,HOLD
170,12624.06,17416.96,3,55289.14,SELL
171,12729.74,4687.22,4,55606.18,BUY
172,13194.95,4687.22,4,57467.02,HOLD
173,13302.58,4687.22,4,57897.54,HOLD
174,13561.84,4687.22,4,58934.58,HOLD
175,13366.97,4687.22,4,58155.10,HOLD
176,13764.25,18451.47,3,59744.22,SELL
177,13842.13,18451.47,3,59977.86,HOLD
178,14317.09,4134.38,4,61402.74,BUY
179,14041.95,4134.38,4,60302.18,HOLD
180,13914.81,4134.38,4,59793.62,HOLD
181,13698.39,4134.38,4,58927.94,HOLD
182,13473.03,4134.38,4,58026.50,HOLD
183,13532.43,17666.81,3,58264.10,SELL
184,13924.20,31591.01,2,59439.41,SELL
185,13642.47,31591.01,2,58875.95,HOLD
186,13810.66,31591.01,2,59212.33,HOLD
187,13222.56,31591.01,2,58036.13,HOLD
188,13025.11,44616.12,1,57641.23,SELL
189,13087.57,44616.12,1,57703.69,HOLD
190,13491.56,58107.68,0,58107.68,SELL
191,13157.33,58107.68,0,58107.68,HOLD
192,12543.86,58107.68,0,58107.68,HOLD
193,13177.64,58107.68,0,58107.68,HOLD
194,13506.02,44601.66,1,58107.68,BUY
195,14033.79,58635.45,0,58635.45,SELL
196,14214.13,58635.45,0,58635.45,HOLD
197,14135.00,58635.45,0,58635.45,HOLD
