DAY,Price,Cash,Shares,PortfolioValue,Action
0,8943.50,37156.20,0,37156.20,HOLD
1,9193.06,27963.14,1,37156.20,BUY
2,9350.20,37313.34,0,37313.34,SELL
3,9182.33,28131.01,1,37313.34,BUY
4,9374.05,18756.96,2,37505.06,BUY
5,9617.21,18756.96,2,37991.38,HOLD
6,9777.10,28534.06,1,38311.16,SELL
7,8927.80,37461.86,0,37461.86,SELL
8,8757.66,37461.86,0,37461.86,HOLD
9,7850.94,37461.86,0,37461.86,HOLD
10,6686.36,37461.86,0,37461.86,HOLD
11,7276.40,37461.86,0,37461.86,HOLD
12,7301.98,37461.86,0,37461.86,HOLD
13,7901.94,29559.92,1,37461.86,BUY
14,8393.27,21166.65,2,37953.19,BUY
15,8475.20,12691.45,3,38117.05,BUY
16,8825.83,21517.28,2,39168.94,SELL
17,8932.85,12584.43,3,39382.98,BUY
18,8705.25,21289.68,2,38700.18,SELL
19,9254.85,12034.83,3,39799.38,BUY
20,9324.73,12034.83,3,40009.02,HOLD
21,9685.35,21720.18,2,41090.88,SELL
22,9413.62,12306.56,3,40547.42,BUY
23,9872.94,2433.62,4,41925.38,BUY
24,9749.07,2433.62,4,41429.90,HOLD
25,10354.98,2433.62,4,43853.54,HOLD
26,10368.04,12801.66,3,43905.78,SELL
27,10488.04,23289.70,2,44265.78,SELL
28,10399.86,23289.70,2,44089.42,HOLD
29,10831.15,34120.85,1,44952.00,SELL
30,10849.46,44970.31,0,44970.31,SELL
31,11080.30,44970.31,0,44970.31,HOLD
32,11297.53,44970.31,0,44970.31,HOLD
33,11697.42,33272.89,1,44970.31,BUY
34,10837.20,22435.69,2,44110.09,BUY
35,11127.98,22435.69,2,44691.65,HOLD
36,10737.52,22435.69,2,43910.73,HOLD
37,11065.63,22435.69,2,44566.95,HOLD
38,11124.45,33560.14,1,44684.59,SELL
39,11821.83,33560.14,1,45381.97,HOLD
40,11471.24,22088.90,2,45031.38,BUY
41,11361.86,22088.90,2,44812.62,HOLD
42,11004.84,22088.90,2,44098.58,HOLD
43,11424.61,33513.51,1,44938.12,SELL
44,11852.41,45365.92,0,45365.92,SELL
45,11863.45,45365.92,0,45365.92,HOLD
46,12217.35,45365.92,0,45365.92,HOLD
47,12290.78,45365.92,0,45365.92,HOLD
48,12566.38,32799.54,1,45365.92,BUY
49,12758.67,32799.54,1,45558.21,HOLD
50,12821.23,32799.54,1,45620.77,HOLD
51,13036.55,19762.99,2,45836.09,BUY
52,12949.76,32712.75,1,45662.51,SELL
53,13368.68,46081.43,0,46081.43,SELL
54,13132.47,46081.43,0,46081.43,HOLD
55,13894.15,46081.43,0,46081.43,HOLD
56,13995.45,46081.43,0,46081.43,HOLD
57,13003.98,46081.43,0,46081.43,HOLD
58,13352.00,32729.43,1,46081.43,BUY
59,12882.49,45611.92,0,45611.92,SELL
60,13397.08,32214.84,1,45611.92,BUY
61,13202.43,19012.41,2,45417.27,BUY
62,12922.57,19012.41,2,44857.55,HOLD
63,13653.58,19012.41,2,46319.57,HOLD
64,13839.04,19012.41,2,46690.49,HOLD
65,13706.86,5305.55,3,46426.13,BUY
66,14034.70,5305.55,3,47409.65,HOLD
67,13553.93,5305.55,3,45967.34,HOLD
68,13002.53,5305.55,3,44313.14,HOLD
69,13072.23,5305.55,3,44522.24,HOLD
