DAY,Price,Cash,Shares,PortfolioValue,Action
0,23775.40,162998.80,1,186774.20,BUY
1,22951.18,185949.98,0,185949.98,SELL
2,23905.38,185949.98,0,185949.98,HOLD
3,23779.23,185949.98,0,185949.98,HOLD
4,22892.95,185949.98,0,185949.98,HOLD
5,23625.13,185949.98,0,185949.98,HOLD
6,23603.48,185949.98,0,185949.98,HOLD
7,23378.33,185949.98,0,185949.98,HOLD
8,20834.29,185949.98,0,185949.98,HOLD
9,19472.26,185949.98,0,185949.98,HOLD
10,16914.45,185949.98,0,185949.98,HOLD
11,17197.14,185949.98,0,185949.98,HOLD
12,18834.16,185949.98,0,185949.98,HOLD
13,18553.14,185949.98,0,185949.98,HOLD
14,19093.12,185949.98,0,185949.98,HOLD
15,19193.22,185949.98,0,185949.98,HOLD
16,19638.48,185949.98,0,185949.98,HOLD
17,20285.04,185949.98,0,185949.98,HOLD
18,19999.10,185949.98,0,185949.98,HOLD
19,20584.06,185949.98,0,185949.98,HOLD
20,21898.99,185949.98,0,185949.98,HOLD
21,23028.62,185949.98,0,185949.98,HOLD
22,21529.83,185949.98,0,185949.98,HOLD
23,22311.94,185949.98,0,185949.98,HOLD
24,21969.59,185949.98,0,185949.98,HOLD
25,22325.75,185949.98,0,185949.98,HOLD
26,22561.47,185949.98,0,185949.98,HOLD
27,22580.19,185949.98,0,185949.98,HOLD
28,22366.34,185949.98,0,185949.98,HOLD
29,22356.25,185949.98,0,185949.98,HOLD
30,23111.50,185949.98,0,185949.98,HOLD
31,22851.83,185949.98,0,185949.98,HOLD
32,23177.85,185949.98,0,185949.98,HOLD
33,23426.11,185949.98,0,185949.98,HOLD
34,23134.02,185949.98,0,185949.98,HOLD
35,23272.23,185949.98,0,185949.98,HOLD
36,23303.03,185949.98,0,185949.98,HOLD
37,23331.40,185949.98,0,185949.98,HOLD
38,23490.95,185949.98,0,185949.98,HOLD
39,23518.29,185949.98,0,185949.98,HOLD
40,23232.31,185949.98,0,185949.98,HOLD
41,23505.78,185949.98,0,185949.98,HOLD
42,25145.66,185949.98,0,185949.98,HOLD
43,25656.70,185949.98,0,185949.98,HOLD
44,26255.47,185949.98,0,185949.98,HOLD
45,26719.23,185949.98,0,185949.98,HOLD
46,26639.98,185949.98,0,185949.98,HOLD
47,26676.28,185949.98,0,185949.98,HOLD
48,26605.26,185949.98,0,185949.98,HOLD
49,27042.32,185949.98,0,185949.98,HOLD
50,27899.45,185949.98,0,185949.98,HOLD
51,28373.34,185949.98,0,185949.98,HOLD
52,28527.81,185949.98,0,185949.98,HOLD
53,28089.12,185949.98,0,185949.98,HOLD
54,29350.48,185949.98,0,185949.98,HOLD
55,30191.01,185949.98,0,185949.98,HOLD
56,30044.43,185949.98,0,185949.98,HOLD
57,28711.04,185949.98,0,185949.98,HOLD
58,28995.33,185949.98,0,185949.98,HOLD
59,30041.50,185949.98,0,185949.98,HOLD
60,28414.92,185949.98,0,185949.98,HOLD
61,29318.82,185949.98,0,185949.98,HOLD
62,29516.42,185949.98,0,185949.98,HOLD
63,29558.55,156391.43,1,185949.98,BUY
