DAY,Price,Cash,Shares,PortfolioValue,Action
0,555.47,5948.53,1,6504.00,BUY
1,419.55,6368.08,0,6368.08,SELL
2,501.82,6368.08,0,6368.08,HOLD
3,542.75,6368.08,0,6368.08,HOLD
4,610.66,6368.08,0,6368.08,HOLD
5,628.05,6368.08,0,6368.08,HOLD
6,629.12,5738.96,1,6368.08,BUY
7,647.52,6386.48,0,6386.48,SELL
8,676.24,6386.48,0,6386.48,HOLD
9,697.09,6386.48,0,6386.48,HOLD
10,722.04,5664.44,1,6386.48,BUY
11,734.63,5664.44,1,6399.07,HOLD
12,752.29,5664.44,1,6416.73,HOLD
13,717.68,5664.44,1,6382.12,HOLD
14,755.12,6419.56,0,6419.56,SELL
15,726.36,6419.56,0,6419.56,HOLD
16,758.38,6419.56,0,6419.56,HOLD
17,775.96,5643.60,1,6419.56,BUY
18,785.97,4857.63,2,6429.57,BUY
19,804.29,4053.34,3,6466.21,BUY
20,837.11,4053.34,3,6564.67,HOLD
21,836.58,4053.34,3,6563.08,HOLD
22,785.00,4053.34,3,6408.34,HOLD
23,832.74,4053.34,3,6551.56,HOLD
24,869.84,4053.34,3,6662.86,HOLD
25,874.77,3178.57,4,6677.65,BUY
26,883.50,4062.07,3,6712.57,SELL
27,804.28,4062.07,3,6474.91,HOLD
28,855.65,4062.07,3,6629.02,HOLD
29,859.88,4921.95,2,6641.71,SELL
30,819.66,5741.61,1,6561.27,SELL
31,784.88,5741.61,1,6526.49,HOLD
32,814.76,4926.85,2,6556.37,BUY
33,829.53,4097.32,3,6585.91,BUY
34,840.43,4937.75,2,6618.61,SELL
35,855.28,5793.03,1,6648.31,SELL
36,891.61,6684.64,0,6684.64,SELL
37,904.45,6684.64,0,6684.64,HOLD
38,932.41,6684.64,0,6684.64,HOLD
39,918.44,5766.20,1,6684.64,BUY
40,960.52,6726.72,0,6726.72,SELL
41,953.36,5773.36,1,6726.72,BUY
42,940.11,6713.47,0,6713.47,SELL
43,981.05,5732.42,1,6713.47,BUY
44,918.92,5732.42,1,6651.34,HOLD
45,956.93,5732.42,1,6689.35,HOLD
46,970.55,6702.97,0,6702.97,SELL
47,906.31,6702.97,0,6702.97,HOLD
48,916.75,6702.97,0,6702.97,HOLD
49,890.97,6702.97,0,6702.97,HOLD
50,945.11,6702.97,0,6702.97,HOLD
51,948.34,6702.97,0,6702.97,HOLD
52,954.93,6702.97,0,6702.97,HOLD
53,969.53,6702.97,0,6702.97,HOLD
54,1008.80,6702.97,0,6702.97,HOLD
55,1023.43,6702.97,0,6702.97,HOLD
56,983.73,6702.97,0,6702.97,HOLD
57,970.96,6702.97,0,6702.97,HOLD
58,953.91,6702.97,0,6702.97,HOLD
59,948.37,5754.60,1,6702.97,BUY
60,979.00,6733.60,0,6733.60,SELL
61,982.14,6733.60,0,6733.60,HOLD
62,991.93,6733.60,0,6733.60,HOLD
63,1006.83,6733.60,0,6733.60,HOLD
64,1013.47,6733.60,0,6733.60,HOLD
65,1039.79,5693.81,1,6733.60,BUY
66,1030.36,6724.17,0,6724.17,SELL
67,1046.90,6724.17,0,6724.17,HOLD
68,1045.27,6724.17,0,6724.17,HOLD
69,1029.26,6724.17,0,6724.17,HOLD
70,1054.58,6724.17,0,6724.17,HOLD
71,1009.21,6724.17,0,6724.17,HOLD
72,1000.72,6724.17,0,6724.17,HOLD
73,1026.36,5697.81,1,6724.17,BUY
74,1049.80,6747.61,0,6747.61,SELL
75,1028.40,5719.21,1,6747.61,BUY
76,1034.80,6754.01,0,6754.01,SELL
77,982.26,5771.75,1,6754.01,BUY
78,936.95,6708.70,0,6708.70,SELL
79,997.10,6708.70,0,6708.70,HOLD
80,1000.29,5708.41,1,6708.70,BUY
81,1000.96,6709.37,0,6709.37,SELL
82,1002.51,5706.86,1,6709.37,BUY
83,1027.07,4679.79,2,6733.93,BUY
84,1012.95,3666.84,3,6705.69,BUY
85,960.84,4627.68,2,6549.36,SELL
86,991.07,5618.75,1,6609.82,SELL
87,996.85,6615.60,0,6615.60,SELL
88,982.43,6615.60,0,6615.60,HOLD
89,1014.39,5601.21,1,6615.60,BUY
90,1007.84,4593.37,2,6609.05,BUY
91,978.69,5572.06,1,6550.75,SELL
92,929.15,5572.06,1,6501.21,HOLD
93,881.68,4690.38,2,6453.74,BUY
94,893.91,5584.29,1,6478.20,SELL
95,850.28,4734.01,2,6434.57,BUY
96,865.58,5599.59,1,6465.17,SELL
97,868.91,5599.59,1,6468.50,HOLD
98,864.69,4734.90,2,6464.28,BUY
99,879.68,3855.22,3,6494.26,BUY
100,927.02,2928.20,4,6636.28,BUY
101,936.91,3865.11,3,6675.84,SELL
102,939.82,4804.93,2,6684.57,SELL
103,913.92,3891.01,3,6632.77,BUY
104,927.29,2963.72,4,6672.88,BUY
105,888.97,3852.69,3,6519.60,SELL
106,899.34,4752.03,2,6550.71,SELL
107,833.24,5585.27,1,6418.51,SELL
108,849.59,6434.86,0,6434.86,SELL
109,868.81,6434.86,0,6434.86,HOLD
110,890.20,6434.86,0,6434.86,HOLD
111,828.76,5606.10,1,6434.86,BUY
112,763.22,6369.32,0,6369.32,SELL
113,754.62,5614.70,1,6369.32,BUY
114,712.53,6327.23,0,6327.23,SELL
115,763.14,6327.23,0,6327.23,HOLD
116,766.89,5560.34,1,6327.23,BUY
117,783.78,5560.34,1,6344.12,HOLD
118,801.40,6361.74,0,6361.74,SELL
119,825.94,6361.74,0,6361.74,HOLD
120,831.69,6361.74,0,6361.74,HOLD
121,781.92,6361.74,0,6361.74,HOLD
122,783.99,6361.74,0,6361.74,HOLD
123,774.23,6361.74,0,6361.74,HOLD
124,780.31,5581.43,1,6361.74,BUY
125,736.11,4845.32,2,6317.54,BUY
126,675.07,4845.32,2,6195.46,HOLD
127,697.59,5542.91,1,6240.50,SELL
128,664.83,4878.08,2,6207.74,BUY
129,686.43,5564.51,1,6250.94,SELL
130,689.97,6254.48,0,6254.48,SELL
131,695.10,5559.38,1,6254.48,BUY
132,728.81,6288.19,0,6288.19,SELL
133,717.55,6288.19,0,6288.19,HOLD
134,717.13,6288.19,0,6288.19,HOLD
135,731.07,6288.19,0,6288.19,HOLD
136,714.26,6288.19,0,6288.19,HOLD
137,714.63,6288.19,0,6288.19,HOLD
138,686.80,5601.39,1,6288.19,BUY
139,660.32,6261.71,0,6261.71,SELL
140,694.92,6261.71,0,6261.71,HOLD
141,708.54,5553.17,1,6261.71,BUY
142,733.23,6286.40,0,6286.40,SELL
143,758.72,6286.40,0,6286.40,HOLD
144,776.26,6286.40,0,6286.40,HOLD
145,772.16,5514.24,1,6286.40,BUY
146,774.10,4740.14,2,6288.34,BUY
147,792.61,3947.53,3,6325.36,BUY
148,785.66,3947.53,3,6304.51,HOLD
149,785.98,3947.53,3,6305.47,HOLD
150,814.07,4761.60,2,6389.74,SELL
151,842.61,4761.60,2,6446.82,HOLD
152,866.58,3895.02,3,6494.76,BUY
153,900.70,3895.02,3,6597.12,HOLD
154,868.36,3026.66,4,6500.10,BUY
155,839.67,2186.99,5,6385.34,BUY
156,827.78,3014.77,4,6325.89,SELL
157,813.32,3828.09,3,6268.05,SELL
158,853.57,4681.66,2,6388.80,SELL
159,850.88,4681.66,2,6383.42,HOLD
160,871.50,3810.16,3,6424.66,BUY
161,865.48,4675.64,2,6406.60,SELL
162,869.79,4675.64,2,6415.22,HOLD
163,859.77,5535.41,1,6395.18,SELL
164,869.46,6404.87,0,6404.87,SELL
165,884.33,6404.87,0,6404.87,HOLD
166,913.98,6404.87,0,6404.87,HOLD
167,878.80,6404.87,0,6404.87,HOLD
168,897.89,6404.87,0,6404.87,HOLD
169,899.01,6404.87,0,6404.87,HOLD
170,874.27,6404.87,0,6404.87,HOLD
171,890.08,6404.87,0,6404.87,HOLD
172,919.74,6404.87,0,6404.87,HOLD
173,902.77,5502.10,1,6404.87,BUY
174,897.11,5502.10,1,6399.21,HOLD
175,847.56,5502.10,1,6349.66,HOLD
176,800.36,4701.74,2,6302.46,BUY
177,817.66,4701.74,2,6337.06,HOLD
178,759.40,5461.14,1,6220.54,SELL
