DAY,Price,Cash,Shares,PortfolioValue,Action
0,8912.77,38826.30,0,38826.30,HOLD
1,9059.38,29766.92,1,38826.30,BUY
2,9231.14,29766.92,1,38998.06,HOLD
3,9334.13,20432.79,2,39101.05,BUY
4,9185.18,11247.61,3,38803.15,BUY
5,9505.68,11247.61,3,39764.65,HOLD
6,9650.02,1597.59,4,40197.67,BUY
7,9542.33,1597.59,4,39766.91,HOLD
8,8264.16,1597.59,4,34654.23,HOLD
9,8375.13,9972.72,3,35098.11,SELL
10,7219.09,17191.81,2,31629.99,SELL
11,6854.67,17191.81,2,30901.15,HOLD
12,7491.14,17191.81,2,32174.09,HOLD
13,7288.11,9903.70,3,31768.03,BUY
14,8035.95,9903.70,3,34011.55,HOLD
15,8553.38,18457.08,2,35563.84,SELL
16,8697.37,27154.45,1,35851.82,SELL
17,8537.83,27154.45,1,35692.28,HOLD
18,9053.17,27154.45,1,36207.62,HOLD
19,9154.35,27154.45,1,36308.80,HOLD
20,9333.16,17821.29,2,36487.61,BUY
21,9472.08,27293.37,1,36765.45,SELL
22,9863.27,37156.64,0,37156.64,SELL
23,9748.38,37156.64,0,37156.64,HOLD
24,10112.44,27044.20,1,37156.64,BUY
25,9863.67,36907.87,0,36907.87,SELL
26,10350.96,36907.87,0,36907.87,HOLD
27,10420.54,36907.87,0,36907.87,HOLD
28,10627.45,36907.87,0,36907.87,HOLD
29,10464.00,26443.87,1,36907.87,BUY
30,10943.72,15500.15,2,37387.59,BUY
31,10877.16,26377.31,1,37254.47,SELL
32,11132.10,37509.41,0,37509.41,SELL
33,11507.46,37509.41,0,37509.41,HOLD
34,11836.18,37509.41,0,37509.41,HOLD
35,10875.02,26634.39,1,37509.41,BUY
36,10783.81,26634.39,1,37418.20,HOLD
37,10520.22,37154.61,0,37154.61,SELL
38,11240.53,37154.61,0,37154.61,HOLD
39,11384.33,37154.61,0,37154.61,HOLD
40,11559.10,37154.61,0,37154.61,HOLD
41,11369.29,37154.61,0,37154.61,HOLD
42,11030.19,37154.61,0,37154.61,HOLD
43,11784.15,37154.61,0,37154.61,HOLD
44,11666.37,37154.61,0,37154.61,HOLD
45,11760.98,37154.61,0,37154.61,HOLD
46,12154.57,37154.61,0,37154.61,HOLD
47,12376.44,37154.61,0,37154.61,HOLD
48,12246.77,37154.61,0,37154.61,HOLD
49,12654.60,37154.61,0,37154.61,HOLD
50,12827.44,37154.61,0,37154.61,HOLD
51,12665.65,37154.61,0,37154.61,HOLD
52,12963.92,24190.69,1,37154.61,BUY
53,13329.77,10860.92,2,37520.46,BUY
54,13192.91,10860.92,2,37246.74,HOLD
55,13585.34,10860.92,2,38031.60,HOLD
56,13845.47,10860.92,2,38551.86,HOLD
57,13714.35,10860.92,2,38289.62,HOLD
58,13066.38,10860.92,2,36993.68,HOLD
59,12553.96,23414.88,1,35968.84,SELL
60,13246.33,36661.21,0,36661.21,SELL
61,13101.92,23559.29,1,36661.21,BUY
62,12786.81,10772.48,2,36346.10,BUY
63,13404.18,24176.66,1,37580.84,SELL
64,13748.35,37925.01,0,37925.01,SELL
65,13977.05,37925.01,0,37925.01,HOLD
66,13856.83,37925.01,0,37925.01,HOLD
67,13941.63,23983.38,1,37925.01,BUY
68,13690.75,10292.63,2,37674.13,BUY
69,13242.97,10292.63,2,36778.57,HOLD
70,13463.26,10292.63,2,37219.15,HOLD
71,13747.61,10292.63,2,37787.85,HOLD
72,13784.89,24077.52,1,37862.41,SELL
73,14056.67,10020.85,2,38134.19,BUY
74,13960.04,10020.85,2,37940.93,HOLD
75,14417.20,10020.85,2,38855.25,HOLD
76,14529.80,10020.85,2,39080.45,HOLD
77,14660.19,10020.85,2,39341.23,HOLD
78,14271.23,24292.08,1,38563.31,SELL
79,14503.76,24292.08,1,38795.84,HOLD
80,14584.09,38876.17,0,38876.17,SELL
81,14754.48,38876.17,0,38876.17,HOLD
82,14550.88,38876.17,0,38876.17,HOLD
83,14965.54,38876.17,0,38876.17,HOLD
84,15202.67,38876.17,0,38876.17,HOLD
85,15206.61,38876.17,0,38876.17,HOLD
86,14984.68,38876.17,0,38876.17,HOLD
87,14767.01,38876.17,0,38876.17,HOLD
88,14493.67,38876.17,0,38876.17,HOLD
89,14259.07,38876.17,0,38876.17,HOLD
90,14471.88,38876.17,0,38876.17,HOLD
91,15071.15,38876.17,0,38876.17,HOLD
92,15235.84,38876.17,0,38876.17,HOLD
93,15616.44,38876.17,0,38876.17,HOLD
94,15543.68,38876.17,0,38876.17,HOLD
95,15909.39,22966.78,1,38876.17,BUY
96,15591.36,38558.14,0,38558.14,SELL
97,15150.12,38558.14,0,38558.14,HOLD
98,15511.12,38558.14,0,38558.14,HOLD
99,15119.49,38558.14,0,38558.14,HOLD
100,15528.91,38558.14,0,38558.14,HOLD
101,15643.93,38558.14,0,38558.14,HOLD
102,14877.63,38558.14,0,38558.14,HOLD
103,14689.43,38558.14,0,38558.14,HOLD
104,13094.65,38558.14,0,38558.14,HOLD
105,13767.71,24790.43,1,38558.14,BUY
106,13974.10,24790.43,1,38764.53,HOLD
107,13664.76,38455.19,0,38455.19,SELL
108,13249.65,38455.19,0,38455.19,HOLD
109,13441.32,38455.19,0,38455.19,HOLD
110,12670.08,25785.11,1,38455.19,BUY
111,12616.59,38401.70,0,38401.70,SELL
112,13857.29,38401.70,0,38401.70,HOLD
113,14419.40,38401.70,0,38401.70,HOLD
114,14169.12,38401.70,0,38401.70,HOLD
115,13317.74,38401.70,0,38401.70,HOLD
116,13426.12,38401.70,0,38401.70,HOLD
117,12430.90,38401.70,0,38401.70,HOLD
118,12367.02,38401.70,0,38401.70,HOLD
119,11339.18,38401.70,0,38401.70,HOLD
120,11381.69,38401.70,0,38401.70,HOLD
121,11211.85,38401.70,0,38401.70,HOLD
122,11901.45,38401.70,0,38401.70,HOLD
123,11751.98,26649.72,1,38401.70,BUY
124,10565.14,16084.58,2,37214.86,BUY
125,11337.78,16084.58,2,38760.14,HOLD
126,10922.71,27007.29,1,37930.00,SELL
127,11348.06,38355.35,0,38355.35,SELL
128,11322.84,38355.35,0,38355.35,HOLD
129,11707.53,38355.35,0,38355.35,HOLD
130,12271.98,38355.35,0,38355.35,HOLD
131,12597.75,38355.35,0,38355.35,HOLD
132,12993.78,25361.57,1,38355.35,BUY
133,12353.73,37715.30,0,37715.30,SELL
134,11981.42,25733.88,1,37715.30,BUY
135,11471.50,37205.38,0,37205.38,SELL
136,11604.43,37205.38,0,37205.38,HOLD
137,11343.72,37205.38,0,37205.38,HOLD
138,10741.02,26464.36,1,37205.38,BUY
139,11044.04,26464.36,1,37508.40,HOLD
140,10351.98,16112.38,2,36816.34,BUY
141,10670.12,16112.38,2,37452.62,HOLD
142,10996.97,16112.38,2,38106.32,HOLD
143,10881.19,26993.57,1,37874.76,SELL
144,10472.73,26993.57,1,37466.30,HOLD
145,11241.15,26993.57,1,38234.72,HOLD
146,10975.66,37969.23,0,37969.23,SELL
147,10966.53,37969.23,0,37969.23,HOLD
148,10910.62,37969.23,0,37969.23,HOLD
149,11065.24,26903.99,1,37969.23,BUY
150,10569.20,37473.19,0,37473.19,SELL
151,10301.06,37473.19,0,37473.19,HOLD
152,10265.04,27208.15,1,37473.19,BUY
153,10900.16,27208.15,1,38108.31,HOLD
154,11144.03,38352.18,0,38352.18,SELL
155,11388.54,38352.18,0,38352.18,HOLD
156,11843.49,38352.18,0,38352.18,HOLD
157,11719.73,38352.18,0,38352.18,HOLD
158,11491.18,38352.18,0,38352.18,HOLD
159,11435.39,26916.79,1,38352.18,BUY
160,11512.03,38428.82,0,38428.82,SELL
161,11284.93,27143.89,1,38428.82,BUY
162,11724.91,15418.98,2,38868.80,BUY
163,11635.03,27054.01,1,38689.04,SELL
164,12081.81,39135.82,0,39135.82,SELL
165,11916.54,39135.82,0,39135.82,HOLD
166,12060.17,39135.82,0,39135.82,HOLD
167,11833.07,39135.82,0,39135.82,HOLD
168,12022.46,39135.82,0,39135.82,HOLD
169,12180.86,39135.82,0,39135.82,HOLD
170,12335.02,26800.80,1,39135.82,BUY
171,12415.85,39216.65,0,39216.65,SELL
172,12903.63,26313.02,1,39216.65,BUY
