DAY,Price,Cash,Shares,PortfolioValue,Action
0,23837.72,161587.78,1,185425.50,BUY
1,23506.15,161587.78,1,185093.93,HOLD
2,24013.75,137574.03,2,185601.53,BUY
3,23755.32,161329.35,1,185084.67,SELL
4,23139.98,184469.33,0,184469.33,SELL
5,23759.42,160709.91,1,184469.33,BUY
6,23335.99,160709.91,1,184045.90,HOLD
7,22335.21,183045.12,0,183045.12,SELL
8,21082.73,183045.12,0,183045.12,HOLD
9,18891.77,164153.35,1,183045.12,BUY
10,16378.94,164153.35,1,180532.29,HOLD
11,18446.80,145706.55,2,182600.15,BUY
12,17871.62,145706.55,2,181449.79,HOLD
13,18730.80,164437.35,1,183168.15,SELL
14,19465.95,183903.30,0,183903.30,SELL
15,18858.25,183903.30,0,183903.30,HOLD
16,20084.83,183903.30,0,183903.30,HOLD
17,20293.97,183903.30,0,183903.30,HOLD
18,20433.45,163469.85,1,183903.30,BUY
19,20918.11,184387.96,0,184387.96,SELL
20,22118.40,184387.96,0,184387.96,HOLD
21,22933.14,184387.96,0,184387.96,HOLD
22,21899.48,184387.96,0,184387.96,HOLD
23,22257.14,184387.96,0,184387.96,HOLD
24,22273.38,184387.96,0,184387.96,HOLD
25,22540.44,184387.96,0,184387.96,HOLD
26,22538.78,184387.96,0,184387.96,HOLD
27,22780.22,161607.74,1,184387.96,BUY
28,22334.71,139273.03,2,183942.45,BUY
29,22362.89,116910.14,3,183998.81,BUY
30,23222.85,140132.99,2,186578.69,SELL
31,22920.30,163053.29,1,185973.59,SELL
32,22594.79,185648.08,0,185648.08,SELL
33,23098.77,162549.31,1,185648.08,BUY
34,23114.63,185663.94,0,185663.94,SELL
35,23290.19,185663.94,0,185663.94,HOLD
36,23347.64,185663.94,0,185663.94,HOLD
37,23272.45,185663.94,0,185663.94,HOLD
38,23518.81,185663.94,0,185663.94,HOLD
39,23611.33,185663.94,0,185663.94,HOLD
40,23334.23,185663.94,0,185663.94,HOLD
41,23756.78,185663.94,0,185663.94,HOLD
42,25316.60,160347.34,1,185663.94,BUY
43,25474.94,160347.34,1,185822.28,HOLD
44,26419.05,186766.39,0,186766.39,SELL
45,26646.08,160120.31,1,186766.39,BUY
46,26553.01,160120.31,1,186673.32,HOLD
47,26707.30,186827.61,0,186827.61,SELL
48,26638.28,160189.33,1,186827.61,BUY
49,27073.46,133115.87,2,187262.79,BUY
50,28133.59,161249.46,1,189383.05,SELL
51,28402.11,132847.35,2,189651.57,BUY
52,28542.00,161389.35,1,189931.35,SELL
53,28402.30,189791.65,0,189791.65,SELL
54,29368.18,189791.65,0,189791.65,HOLD
55,30140.01,189791.65,0,189791.65,HOLD
56,28966.01,189791.65,0,189791.65,HOLD
57,28308.57,161483.08,1,189791.65,BUY
58,29210.40,132272.68,2,190693.48,BUY
59,29621.22,132272.68,2,191515.12,HOLD
60,28953.22,103319.46,3,190179.12,BUY
61,29694.09,133013.55,2,192401.73,SELL
62,29768.06,162781.61,1,192549.67,SELL
63,29621.83,133159.78,2,192403.44,BUY
64,28770.62,133159.78,2,190701.02,HOLD
65,28966.47,104193.31,3,191092.72,BUY
66,27385.03,131578.34,2,186348.40,SELL
67,27821.96,159400.30,1,187222.26,SELL
68,28360.56,159400.30,1,187760.86,HOLD
69,28879.15,188279.45,0,188279.45,SELL
70,28799.74,188279.45,0,188279.45,HOLD
71,28875.39,188279.45,0,188279.45,HOLD
72,28758.37,188279.45,0,188279.45,HOLD
73,28624.80,159654.65,1,188279.45,BUY
74,28118.03,187772.68,0,187772.68,SELL
75,28240.21,187772.68,0,187772.68,HOLD
76,27786.44,187772.68,0,187772.68,HOLD
77,27493.32,187772.68,0,187772.68,HOLD
78,27808.54,159964.14,1,187772.68,BUY
79,27424.47,187388.61,0,187388.61,SELL
80,27653.23,159735.38,1,187388.61,BUY
81,27602.21,159735.38,1,187337.59,HOLD
82,29838.43,159735.38,1,189573.81,HOLD
83,30504.81,190240.19,0,190240.19,SELL
84,29573.88,160666.31,1,190240.19,BUY
85,29311.34,189977.65,0,189977.65,SELL
86,27607.97,189977.65,0,189977.65,HOLD
87,28234.01,189977.65,0,189977.65,HOLD
88,28688.78,189977.65,0,189977.65,HOLD
89,28693.06,189977.65,0,189977.65,HOLD
90,29504.07,160473.58,1,189977.65,BUY
91,29381.45,131092.13,2,189855.03,BUY
92,29589.19,160681.32,1,190270.51,SELL
93,28187.12,132494.20,2,188868.44,BUY
94,27693.91,132494.20,2,187882.02,HOLD
95,28593.45,132494.20,2,189681.10,HOLD
96,27893.18,132494.20,2,188280.56,HOLD
97,28658.82,132494.20,2,189811.84,HOLD
98,29204.45,103289.75,3,190903.10,BUY
99,28444.96,103289.75,3,188624.63,HOLD
100,27217.59,76072.16,4,184942.52,BUY
101,26044.52,102116.68,3,180250.24,SELL
102,27165.93,102116.68,3,183614.47,HOLD
103,27575.07,74541.61,4,184841.89,BUY
104,26792.54,101334.15,3,181711.77,SELL
