DAY,Price,Cash,Shares,PortfolioValue,Action
0,591.38,6140.00,0,6140.00,HOLD
1,485.14,5654.86,1,6140.00,BUY
2,488.98,5165.88,2,6143.84,BUY
3,551.30,4614.58,3,6268.48,BUY
4,599.30,4614.58,3,6412.48,HOLD
5,603.15,4011.43,4,6424.03,BUY
6,637.33,3374.10,5,6560.75,BUY
7,635.16,2738.94,6,6549.90,BUY
8,673.66,2738.94,6,6780.90,HOLD
9,687.67,2738.94,6,6864.96,HOLD
10,718.81,2020.13,7,7051.80,BUY
11,735.06,1285.07,8,7165.55,BUY
12,746.56,538.51,9,7257.55,BUY
13,714.14,538.51,9,6965.77,HOLD
14,744.26,538.51,9,7236.85,HOLD
15,731.76,538.51,9,7124.35,HOLD
16,755.44,538.51,9,7337.47,HOLD
17,775.29,538.51,9,7516.12,HOLD
18,785.75,538.51,9,7610.26,HOLD
19,802.04,538.51,9,7756.87,HOLD
20,830.55,538.51,9,8013.46,HOLD
21,858.00,538.51,9,8260.51,HOLD
22,805.52,538.51,9,7788.19,HOLD
23,827.27,538.51,9,7983.94,HOLD
24,858.23,538.51,9,8262.58,HOLD
25,864.17,538.51,9,8316.04,HOLD
26,891.99,538.51,9,8566.42,HOLD
27,821.89,538.51,9,7935.52,HOLD
28,843.06,538.51,9,8126.05,HOLD
29,865.95,538.51,9,8332.06,HOLD
30,803.24,538.51,9,7767.67,HOLD
31,766.96,538.51,9,7441.15,HOLD
32,810.01,538.51,9,7828.60,HOLD
33,835.27,538.51,9,8055.94,HOLD
34,836.00,538.51,9,8062.51,HOLD
35,868.89,538.51,9,8358.52,HOLD
36,883.24,538.51,9,8487.67,HOLD
37,906.31,538.51,9,8695.30,HOLD
38,921.27,538.51,9,8829.94,HOLD
39,928.51,538.51,9,8895.10,HOLD
40,955.38,538.51,9,9136.93,HOLD
41,978.12,538.51,9,9341.59,HOLD
42,963.09,538.51,9,9206.32,HOLD
43,975.05,538.51,9,9313.96,HOLD
44,918.68,538.51,9,8806.63,HOLD
45,961.26,538.51,9,9189.85,HOLD
46,974.30,538.51,9,9307.21,HOLD
47,934.35,538.51,9,8947.66,HOLD
48,920.07,538.51,9,8819.14,HOLD
49,890.07,538.51,9,8549.14,HOLD
50,935.11,538.51,9,8954.50,HOLD
51,939.19,538.51,9,8991.22,HOLD
52,954.17,538.51,9,9126.04,HOLD
53,968.35,538.51,9,9253.66,HOLD
54,1009.34,538.51,9,9622.57,HOLD
55,1019.59,538.51,9,9714.82,HOLD
56,995.96,538.51,9,9502.15,HOLD
57,961.16,538.51,9,9188.95,HOLD
58,948.04,538.51,9,9070.87,HOLD
59,965.55,538.51,9,9228.46,HOLD
60,973.76,538.51,9,9302.35,HOLD
61,983.02,538.51,9,9385.69,HOLD
62,989.15,538.51,9,9440.86,HOLD
63,1004.57,538.51,9,9579.64,HOLD
64,1011.31,538.51,9,9640.30,HOLD
65,1033.94,538.51,9,9843.97,HOLD
66,1013.91,538.51,9,9663.70,HOLD
67,1044.70,538.51,9,9940.81,HOLD
68,1053.01,538.51,9,10015.60,HOLD
69,1029.19,538.51,9,9801.22,HOLD
70,1055.64,538.51,9,10039.27,HOLD
71,1024.48,538.51,9,9758.83,HOLD
72,969.48,538.51,9,9263.83,HOLD
73,1027.84,538.51,9,9789.07,HOLD
74,1049.27,538.51,9,9981.94,HOLD
75,1023.98,538.51,9,9754.33,HOLD
76,1036.25,538.51,9,9864.76,HOLD
77,999.58,538.51,9,9534.73,HOLD
78,948.02,538.51,9,9070.69,HOLD
79,985.14,538.51,9,9404.77,HOLD
80,986.55,538.51,9,9417.46,HOLD
81,994.28,538.51,9,9487.03,HOLD
82,988.36,538.51,9,9433.75,HOLD
83,1016.16,538.51,9,9683.95,HOLD
84,1023.13,538.51,9,9746.68,HOLD
85,980.26,538.51,9,9360.85,HOLD
86,980.87,538.51,9,9366.34,HOLD
87,1005.96,538.51,9,9592.15,HOLD
88,990.51,538.51,9,9453.10,HOLD
89,1006.87,538.51,9,9600.34,HOLD
90,1025.23,538.51,9,9765.58,HOLD
91,962.91,538.51,9,9204.70,HOLD
92,942.11,538.51,9,9017.50,HOLD
93,883.17,538.51,9,8487.04,HOLD
94,886.93,538.51,9,8520.88,HOLD
95,877.28,538.51,9,8434.03,HOLD
96,860.81,538.51,9,8285.80,HOLD
97,863.47,538.51,9,8309.74,HOLD
98,878.45,538.51,9,8444.56,HOLD
99,866.47,538.51,9,8336.74,HOLD
100,914.33,538.51,9,8767.48,HOLD
101,930.34,538.51,9,8911.57,HOLD
102,949.46,538.51,9,9083.65,HOLD
103,905.18,538.51,9,8685.13,HOLD
104,922.60,538.51,9,8841.91,HOLD
105,906.59,538.51,9,8697.82,HOLD
106,905.05,538.51,9,8683.96,HOLD
107,852.23,538.51,9,8208.58,HOLD
108,868.28,538.51,9,8353.03,HOLD
109,861.92,538.51,9,8295.79,HOLD
110,888.45,538.51,9,8534.56,HOLD
111,865.96,538.51,9,8332.15,HOLD
112,780.96,538.51,9,7567.15,HOLD
113,719.47,538.51,9,7013.74,HOLD
114,724.20,538.51,9,7056.31,HOLD
115,764.02,538.51,9,7414.69,HOLD
116,754.33,538.51,9,7327.48,HOLD
117,789.73,538.51,9,7646.08,HOLD
118,801.05,538.51,9,7747.96,HOLD
119,826.23,538.51,9,7974.58,HOLD
120,826.72,538.51,9,7978.99,HOLD
121,795.87,538.51,9,7701.34,HOLD
122,775.33,538.51,9,7516.48,HOLD
123,768.82,538.51,9,7457.89,HOLD
124,770.05,538.51,9,7468.96,HOLD
125,750.14,538.51,9,7289.77,HOLD
126,668.30,538.51,9,6553.21,HOLD
127,690.48,538.51,9,6752.83,HOLD
128,665.17,538.51,9,6525.04,HOLD
129,674.48,538.51,9,6608.83,HOLD
130,687.19,538.51,9,6723.22,HOLD
131,684.99,538.51,9,6703.42,HOLD
132,724.53,538.51,9,7059.28,HOLD
133,731.53,538.51,9,7122.28,HOLD
134,732.48,538.51,9,7130.83,HOLD
135,732.41,538.51,9,7130.20,HOLD
136,712.40,538.51,9,6950.11,HOLD
137,710.20,538.51,9,6930.31,HOLD
138,691.25,538.51,9,6759.76,HOLD
139,670.38,538.51,9,6571.93,HOLD
140,695.02,538.51,9,6793.69,HOLD
141,713.19,538.51,9,6957.22,HOLD
142,725.23,538.51,9,7065.58,HOLD
143,744.03,538.51,9,7234.78,HOLD
144,776.30,538.51,9,7525.21,HOLD
145,763.81,538.51,9,7412.80,HOLD
146,774.54,538.51,9,7509.37,HOLD
147,786.52,538.51,9,7617.19,HOLD
148,801.10,538.51,9,7748.41,HOLD
149,767.11,538.51,9,7442.50,HOLD
150,806.40,538.51,9,7796.11,HOLD
151,846.10,538.51,9,8153.41,HOLD
152,859.13,538.51,9,8270.68,HOLD
153,875.42,538.51,9,8417.29,HOLD
154,884.33,538.51,9,8497.48,HOLD
155,823.19,538.51,9,7947.22,HOLD
156,842.07,538.51,9,8117.14,HOLD
157,806.47,538.51,9,7796.74,HOLD
158,837.49,538.51,9,8075.92,HOLD
159,844.48,538.51,9,8138.83,HOLD
160,872.10,538.51,9,8387.41,HOLD
161,870.48,538.51,9,8372.83,HOLD
162,875.33,538.51,9,8416.48,HOLD
163,866.70,538.51,9,8338.81,HOLD
164,889.23,538.51,9,8541.58,HOLD
165,873.91,538.51,9,8403.70,HOLD
166,910.25,538.51,9,8730.76,HOLD
167,886.14,538.51,9,8513.77,HOLD
168,907.87,538.51,9,8709.34,HOLD
169,889.94,538.51,9,8547.97,HOLD
170,863.32,538.51,9,8308.39,HOLD
171,892.12,538.51,9,8567.59,HOLD
172,923.40,538.51,9,8849.11,HOLD
173,902.95,538.51,9,8665.06,HOLD
174,886.46,538.51,9,8516.65,HOLD
175,859.51,538.51,9,8274.10,HOLD
176,806.47,538.51,9,7796.74,HOLD
177,822.27,538.51,9,7938.94,HOLD
178,782.63,538.51,9,7582.18,HOLD
179,740.51,538.51,9,7203.10,HOLD
180,753.37,538.51,9,7318.84,HOLD
181,797.44,538.51,9,7715.47,HOLD
182,804.74,538.51,9,7781.17,HOLD
183,813.25,538.51,9,7857.76,HOLD
184,819.23,538.51,9,7911.58,HOLD
185,810.90,538.51,9,7836.61,HOLD
186,834.66,538.51,9,8050.45,HOLD
187,851.82,538.51,9,8204.89,HOLD
188,865.26,538.51,9,8325.85,HOLD
189,881.97,538.51,9,8476.24,HOLD
190,846.47,538.51,9,8156.74,HOLD
191,833.24,538.51,9,8037.67,HOLD
192,811.57,538.51,9,7842.64,HOLD
193,795.37,538.51,9,7696.84,HOLD
194,852.79,538.51,9,8213.62,HOLD
195,864.56,538.51,9,8319.55,HOLD
196,858.30,538.51,9,8263.21,HOLD
197,866.18,538.51,9,8334.13,HOLD
198,875.87,538.51,9,8421.34,HOLD
199,900.84,538.51,9,8646.07,HOLD
200,903.61,538.51,9,8671.00,HOLD
201,867.45,538.51,9,8345.56,HOLD
202,842.84,538.51,9,8124.07,HOLD
203,840.29,538.51,9,8101.12,HOLD
