DAY,Price,Cash,Shares,PortfolioValue,Action
0,27792.66,123294.84,1,151087.50,BUY
1,28428.17,151723.01,0,151723.01,SELL
2,28504.27,151723.01,0,151723.01,HOLD
3,28813.13,151723.01,0,151723.01,HOLD
4,27774.50,151723.01,0,151723.01,HOLD
5,26491.66,151723.01,0,151723.01,HOLD
6,27436.99,151723.01,0,151723.01,HOLD
7,27496.25,124226.76,1,151723.01,BUY
8,26667.04,97559.72,2,150893.80,BUY
9,26233.39,123793.11,1,150026.50,SELL
10,24978.97,148772.08,0,148772.08,SELL
11,22676.46,126095.62,1,148772.08,BUY
12,22383.25,126095.62,1,148478.87,HOLD
13,23238.04,149333.66,0,149333.66,SELL
14,23796.03,149333.66,0,149333.66,HOLD
15,23854.79,149333.66,0,149333.66,HOLD
16,23806.30,125527.36,1,149333.66,BUY
17,23584.95,125527.36,1,149112.31,HOLD
18,24470.18,101057.18,2,149997.54,BUY
19,23722.17,101057.18,2,148501.52,HOLD
20,22519.73,78537.45,3,146096.64,BUY
21,23539.91,78537.45,3,149157.18,HOLD
22,24678.55,53858.90,4,152573.10,BUY
23,23684.96,77543.86,3,148598.74,SELL
24,24391.17,101935.03,2,150717.37,SELL
25,24271.77,126206.80,1,150478.57,SELL
26,25849.78,152056.58,0,152056.58,SELL
27,25299.36,152056.58,0,152056.58,HOLD
28,25057.94,126998.64,1,152056.58,BUY
29,24671.51,126998.64,1,151670.15,HOLD
30,24868.29,126998.64,1,151866.93,HOLD
31,24685.44,102313.20,2,151684.08,BUY
32,25079.25,77233.95,3,152471.70,BUY
33,25360.03,102593.98,2,153314.04,SELL
34,24931.17,77662.81,3,152456.32,BUY
35,24213.36,77662.81,3,150302.89,HOLD
36,24635.24,102298.05,2,151568.53,SELL
37,23559.99,78738.06,3,149418.03,BUY
38,23368.49,102106.55,2,148843.53,SELL
39,24059.29,126165.84,1,150225.13,SELL
40,24194.41,150360.25,0,150360.25,SELL
41,24683.25,125677.00,1,150360.25,BUY
42,24232.66,149909.66,0,149909.66,SELL
43,25950.41,123959.25,1,149909.66,BUY
44,26191.54,150150.79,0,150150.79,SELL
45,26369.34,150150.79,0,150150.79,HOLD
46,26322.68,150150.79,0,150150.79,HOLD
47,26256.40,150150.79,0,150150.79,HOLD
48,26318.11,123832.68,1,150150.79,BUY
49,26274.65,150107.33,0,150107.33,SELL
50,26432.91,150107.33,0,150107.33,HOLD
51,27389.78,150107.33,0,150107.33,HOLD
52,28136.64,121970.69,1,150107.33,BUY
53,29676.54,121970.69,1,151647.23,HOLD
54,29194.37,92776.32,2,151165.06,BUY
55,28967.01,92776.32,2,150710.34,HOLD
56,29732.23,63044.09,3,152240.78,BUY
57,30099.71,93143.80,2,153343.22,SELL
58,28980.21,64163.59,3,151104.22,BUY
59,28513.13,64163.59,3,149702.98,HOLD
60,28707.35,92870.94,2,150285.64,SELL
61,28737.54,64133.40,3,150346.02,BUY
62,28014.29,64133.40,3,148176.27,HOLD
63,28598.86,64133.40,3,149929.98,HOLD
64,28685.06,92818.46,2,150188.58,SELL
65,28506.76,64311.70,3,149831.98,BUY
66,28887.33,93199.03,2,150973.69,SELL
67,28325.96,93199.03,2,149850.95,HOLD
68,27897.47,121096.50,1,148993.97,SELL
69,28293.23,149389.73,0,149389.73,SELL
70,28950.72,149389.73,0,149389.73,HOLD
71,28902.67,120487.06,1,149389.73,BUY
72,28664.94,149152.00,0,149152.00,SELL
73,28532.08,149152.00,0,149152.00,HOLD
74,28971.60,149152.00,0,149152.00,HOLD
75,28042.71,149152.00,0,149152.00,HOLD
76,27420.35,121731.65,1,149152.00,BUY
77,27397.29,94334.36,2,149128.94,BUY
78,26177.40,120511.76,1,146689.16,SELL
79,25743.09,146254.85,0,146254.85,SELL
80,25920.85,146254.85,0,146254.85,HOLD
81,26046.90,146254.85,0,146254.85,HOLD
82,25036.99,146254.85,0,146254.85,HOLD
83,25219.80,146254.85,0,146254.85,HOLD
84,25827.17,120427.68,1,146254.85,BUY
85,25570.84,145998.52,0,145998.52,SELL
86,23871.84,145998.52,0,145998.52,HOLD
87,24232.98,145998.52,0,145998.52,HOLD
88,23812.35,145998.52,0,145998.52,HOLD
89,24836.76,145998.52,0,145998.52,HOLD
90,25840.59,145998.52,0,145998.52,HOLD
91,25473.16,145998.52,0,145998.52,HOLD
92,25010.36,145998.52,0,145998.52,HOLD
93,24836.21,145998.52,0,145998.52,HOLD
94,25222.60,145998.52,0,145998.52,HOLD
95,24532.82,145998.52,0,145998.52,HOLD
96,23517.52,145998.52,0,145998.52,HOLD
97,24153.72,145998.52,0,145998.52,HOLD
98,23155.62,145998.52,0,145998.52,HOLD
99,23027.15,145998.52,0,145998.52,HOLD
100,23394.77,145998.52,0,145998.52,HOLD
101,23162.85,145998.52,0,145998.52,HOLD
102,24140.81,145998.52,0,145998.52,HOLD
103,24723.92,145998.52,0,145998.52,HOLD
104,23507.03,145998.52,0,145998.52,HOLD
105,24690.45,145998.52,0,145998.52,HOLD
106,24548.05,145998.52,0,145998.52,HOLD
107,23500.92,122497.60,1,145998.52,BUY
108,22299.14,144796.74,0,144796.74,SELL
109,20102.57,144796.74,0,144796.74,HOLD
110,18584.04,144796.74,0,144796.74,HOLD
111,21983.10,144796.74,0,144796.74,HOLD
112,22033.78,144796.74,0,144796.74,HOLD
113,21779.19,144796.74,0,144796.74,HOLD
