DAY,Price,Cash,Shares,PortfolioValue,Action
0,555.47,5948.53,1,6504.00,BUY
1,419.55,5948.53,1,6368.08,HOLD
2,501.82,5446.71,2,6450.35,BUY
3,542.75,4903.96,3,6532.21,BUY
4,610.66,4293.30,4,6735.94,BUY
5,628.05,3665.25,5,6805.50,BUY
6,629.12,3036.13,6,6810.85,BUY
7,647.52,2388.61,7,6921.25,BUY
8,676.24,1712.37,8,7122.29,BUY
9,697.09,1015.28,9,7289.09,BUY
10,722.04,293.24,10,7513.64,BUY
11,734.63,293.24,10,7639.54,HOLD
12,752.29,293.24,10,7816.14,HOLD
13,717.68,293.24,10,7470.04,HOLD
14,755.12,293.24,10,7844.44,HOLD
15,726.36,293.24,10,7556.84,HOLD
16,758.38,293.24,10,7877.04,HOLD
17,775.96,293.24,10,8052.84,HOLD
18,785.97,293.24,10,8152.94,HOLD
19,804.29,293.24,10,8336.14,HOLD
20,837.11,293.24,10,8664.34,HOLD
21,836.58,293.24,10,8659.04,HOLD
22,785.00,293.24,10,8143.24,HOLD
23,832.74,293.24,10,8620.64,HOLD
24,869.84,293.24,10,8991.64,HOLD
25,874.77,293.24,10,9040.94,HOLD
26,883.50,293.24,10,9128.24,HOLD
27,804.28,293.24,10,8336.04,HOLD
28,855.65,293.24,10,8849.74,HOLD
29,859.88,293.24,10,8892.04,HOLD
30,819.66,293.24,10,8489.84,HOLD
31,784.88,293.24,10,8142.04,HOLD
32,814.76,293.24,10,8440.84,HOLD
33,829.53,293.24,10,8588.54,HOLD
34,840.43,293.24,10,8697.54,HOLD
35,855.28,293.24,10,8846.04,HOLD
36,891.61,293.24,10,9209.34,HOLD
37,904.45,293.24,10,9337.74,HOLD
38,932.41,293.24,10,9617.34,HOLD
39,918.44,293.24,10,9477.64,HOLD
40,960.52,293.24,10,9898.44,HOLD
41,953.36,293.24,10,9826.84,HOLD
42,940.11,293.24,10,9694.34,HOLD
43,981.05,293.24,10,10103.74,HOLD
44,918.92,293.24,10,9482.44,HOLD
45,956.93,293.24,10,9862.54,HOLD
46,970.55,293.24,10,9998.74,HOLD
47,906.31,293.24,10,9356.34,HOLD
48,916.75,293.24,10,9460.74,HOLD
49,890.97,293.24,10,9202.94,HOLD
50,945.11,293.24,10,9744.34,HOLD
51,948.34,293.24,10,9776.64,HOLD
52,954.93,293.24,10,9842.54,HOLD
53,969.53,293.24,10,9988.54,HOLD
54,1008.80,293.24,10,10381.24,HOLD
55,1023.43,293.24,10,10527.54,HOLD
56,983.73,293.24,10,10130.54,HOLD
57,970.96,293.24,10,10002.84,HOLD
58,953.91,293.24,10,9832.34,HOLD
59,948.37,293.24,10,9776.94,HOLD
60,979.00,293.24,10,10083.24,HOLD
61,982.14,293.24,10,10114.64,HOLD
62,991.93,293.24,10,10212.54,HOLD
63,1006.83,293.24,10,10361.54,HOLD
64,1013.47,293.24,10,10427.94,HOLD
65,1039.79,293.24,10,10691.14,HOLD
66,1030.36,293.24,10,10596.84,HOLD
67,1046.90,293.24,10,10762.24,HOLD
68,1045.27,293.24,10,10745.94,HOLD
69,1029.26,293.24,10,10585.84,HOLD
70,1054.58,293.24,10,10839.04,HOLD
71,1009.21,293.24,10,10385.34,HOLD
72,1000.72,293.24,10,10300.44,HOLD
73,1026.36,293.24,10,10556.84,HOLD
74,1049.80,293.24,10,10791.24,HOLD
75,1028.40,293.24,10,10577.24,HOLD
76,1034.80,293.24,10,10641.24,HOLD
77,982.26,293.24,10,10115.84,HOLD
78,936.95,293.24,10,9662.74,HOLD
79,997.10,293.24,10,10264.24,HOLD
80,1000.29,293.24,10,10296.14,HOLD
81,1000.96,293.24,10,10302.84,HOLD
82,1002.51,293.24,10,10318.34,HOLD
83,1027.07,293.24,10,10563.94,HOLD
84,1012.95,293.24,10,10422.74,HOLD
85,960.84,293.24,10,9901.64,HOLD
86,991.07,293.24,10,10203.94,HOLD
87,996.85,293.24,10,10261.74,HOLD
88,982.43,293.24,10,10117.54,HOLD
89,1014.39,293.24,10,10437.14,HOLD
90,1007.84,293.24,10,10371.64,HOLD
91,978.69,293.24,10,10080.14,HOLD
92,929.15,293.24,10,9584.74,HOLD
93,881.68,293.24,10,9110.04,HOLD
94,893.91,293.24,10,9232.34,HOLD
95,850.28,293.24,10,8796.04,HOLD
96,865.58,293.24,10,8949.04,HOLD
97,868.91,293.24,10,8982.34,HOLD
98,864.69,293.24,10,8940.14,HOLD
99,879.68,293.24,10,9090.04,HOLD
100,927.02,293.24,10,9563.44,HOLD
101,936.91,293.24,10,9662.34,HOLD
102,939.82,293.24,10,9691.44,HOLD
103,913.92,293.24,10,9432.44,HOLD
104,927.29,293.24,10,9566.14,HOLD
105,888.97,293.24,10,9182.94,HOLD
106,899.34,293.24,10,9286.64,HOLD
107,833.24,293.24,10,8625.64,HOLD
108,849.59,293.24,10,8789.14,HOLD
109,868.81,293.24,10,8981.34,HOLD
110,890.20,293.24,10,9195.24,HOLD
111,828.76,293.24,10,8580.84,HOLD
112,763.22,293.24,10,7925.44,HOLD
113,754.62,293.24,10,7839.44,HOLD
114,712.53,293.24,10,7418.54,HOLD
115,763.14,293.24,10,7924.64,HOLD
116,766.89,293.24,10,7962.14,HOLD
117,783.78,293.24,10,8131.04,HOLD
118,801.40,293.24,10,8307.24,HOLD
119,825.94,293.24,10,8552.64,HOLD
120,831.69,293.24,10,8610.14,HOLD
121,781.92,293.24,10,8112.44,HOLD
122,783.99,293.24,10,8133.14,HOLD
123,774.23,293.24,10,8035.54,HOLD
124,780.31,293.24,10,8096.34,HOLD
125,736.11,293.24,10,7654.34,HOLD
126,675.07,293.24,10,7043.94,HOLD
127,697.59,293.24,10,7269.14,HOLD
128,664.83,293.24,10,6941.54,HOLD
129,686.43,293.24,10,7157.54,HOLD
130,689.97,293.24,10,7192.94,HOLD
131,695.10,293.24,10,7244.24,HOLD
