DAY,Price,Cash,Shares,PortfolioValue,Action
0,591.38,6140.00,0,6140.00,HOLD
1,485.14,5654.86,1,6140.00,BUY
2,488.98,5654.86,1,6143.84,HOLD
3,551.30,6206.16,0,6206.16,SELL
4,599.30,6206.16,0,6206.16,HOLD
5,603.15,6206.16,0,6206.16,HOLD
6,637.33,5568.83,1,6206.16,BUY
7,635.16,6203.99,0,6203.99,SELL
8,673.66,6203.99,0,6203.99,HOLD
9,687.67,6203.99,0,6203.99,HOLD
10,718.81,6203.99,0,6203.99,HOLD
11,735.06,6203.99,0,6203.99,HOLD
12,746.56,6203.99,0,6203.99,HOLD
13,714.14,6203.99,0,6203.99,HOLD
14,744.26,6203.99,0,6203.99,HOLD
15,731.76,6203.99,0,6203.99,HOLD
16,755.44,5448.55,1,6203.99,BUY
17,775.29,5448.55,1,6223.84,HOLD
18,785.75,6234.30,0,6234.30,SELL
19,802.04,6234.30,0,6234.30,HOLD
20,830.55,5403.75,1,6234.30,BUY
21,858.00,4545.75,2,6261.75,BUY
22,805.52,3740.23,3,6156.79,BUY
23,827.27,2912.96,4,6222.04,BUY
24,858.23,2912.96,4,6345.88,HOLD
25,864.17,2912.96,4,6369.64,HOLD
26,891.99,2020.97,5,6480.92,BUY
27,821.89,2842.86,4,6130.42,SELL
28,843.06,3685.92,3,6215.10,SELL
29,865.95,2819.97,4,6283.77,BUY
30,803.24,3623.21,3,6032.93,SELL
31,766.96,3623.21,3,5924.09,HOLD
32,810.01,4433.22,2,6053.24,SELL
33,835.27,5268.49,1,6103.76,SELL
34,836.00,5268.49,1,6104.49,HOLD
35,868.89,4399.60,2,6137.38,BUY
36,883.24,3516.36,3,6166.08,BUY
37,906.31,4422.67,2,6235.29,SELL
38,921.27,5343.94,1,6265.21,SELL
39,928.51,5343.94,1,6272.45,HOLD
40,955.38,4388.56,2,6299.32,BUY
41,978.12,3410.44,3,6344.80,BUY
42,963.09,4373.53,2,6299.71,SELL
43,975.05,4373.53,2,6323.63,HOLD
44,918.68,3454.85,3,6210.89,BUY
45,961.26,2493.59,4,6338.63,BUY
46,974.30,3467.89,3,6390.79,SELL
47,934.35,2533.54,4,6270.94,BUY
48,920.07,2533.54,4,6213.82,HOLD
49,890.07,2533.54,4,6093.82,HOLD
50,935.11,1598.43,5,6273.98,BUY
51,939.19,2537.62,4,6294.38,SELL
52,954.17,1583.45,5,6354.30,BUY
53,968.35,2551.80,4,6425.20,SELL
54,1009.34,1542.46,5,6589.16,BUY
55,1019.59,2562.05,4,6640.41,SELL
56,995.96,3558.01,3,6545.89,SELL
57,961.16,4519.17,2,6441.49,SELL
58,948.04,5467.21,1,6415.25,SELL
59,965.55,4501.66,2,6432.76,BUY
60,973.76,4501.66,2,6449.18,HOLD
61,983.02,5484.68,1,6467.70,SELL
62,989.15,6473.83,0,6473.83,SELL
63,1004.57,5469.26,1,6473.83,BUY
64,1011.31,6480.57,0,6480.57,SELL
65,1033.94,6480.57,0,6480.57,HOLD
66,1013.91,6480.57,0,6480.57,HOLD
67,1044.70,5435.87,1,6480.57,BUY
68,1053.01,5435.87,1,6488.88,HOLD
69,1029.19,5435.87,1,6465.06,HOLD
70,1055.64,6491.51,0,6491.51,SELL
71,1024.48,6491.51,0,6491.51,HOLD
72,969.48,5522.03,1,6491.51,BUY
73,1027.84,5522.03,1,6549.87,HOLD
74,1049.27,5522.03,1,6571.30,HOLD
75,1023.98,4498.05,2,6546.01,BUY
76,1036.25,4498.05,2,6570.55,HOLD
77,999.58,5497.63,1,6497.21,SELL
78,948.02,4549.61,2,6445.65,BUY
79,985.14,4549.61,2,6519.89,HOLD
80,986.55,3563.06,3,6522.71,BUY
81,994.28,4557.34,2,6545.90,SELL
82,988.36,5545.70,1,6534.06,SELL
83,1016.16,5545.70,1,6561.86,HOLD
84,1023.13,6568.83,0,6568.83,SELL
85,980.26,6568.83,0,6568.83,HOLD
86,980.87,6568.83,0,6568.83,HOLD
87,1005.96,6568.83,0,6568.83,HOLD
88,990.51,6568.83,0,6568.83,HOLD
89,1006.87,5561.96,1,6568.83,BUY
90,1025.23,5561.96,1,6587.19,HOLD
91,962.91,6524.87,0,6524.87,SELL
92,942.11,6524.87,0,6524.87,HOLD
93,883.17,6524.87,0,6524.87,HOLD
94,886.93,5637.94,1,6524.87,BUY
95,877.28,5637.94,1,6515.22,HOLD
96,860.81,4777.13,2,6498.75,BUY
97,863.47,3913.66,3,6504.07,BUY
98,878.45,3035.21,4,6549.01,BUY
99,866.47,2168.74,5,6501.09,BUY
100,914.33,3083.07,4,6740.39,SELL
101,930.34,3083.07,4,6804.43,HOLD
102,949.46,2133.61,5,6880.91,BUY
103,905.18,2133.61,5,6659.51,HOLD
104,922.60,2133.61,5,6746.61,HOLD
105,906.59,2133.61,5,6666.56,HOLD
106,905.05,3038.66,4,6658.86,SELL
107,852.23,2186.43,5,6447.58,BUY
108,868.28,3054.71,4,6527.83,SELL
109,861.92,2192.79,5,6502.39,BUY
110,888.45,3081.24,4,6635.04,SELL
111,865.96,3947.20,3,6545.08,SELL
112,780.96,4728.16,2,6290.08,SELL
113,719.47,5447.63,1,6167.10,SELL
114,724.20,5447.63,1,6171.83,HOLD
115,764.02,6211.65,0,6211.65,SELL
116,754.33,6211.65,0,6211.65,HOLD
117,789.73,6211.65,0,6211.65,HOLD
118,801.05,5410.60,1,6211.65,BUY
119,826.23,6236.83,0,6236.83,SELL
120,826.72,5410.11,1,6236.83,BUY
121,795.87,4614.24,2,6205.98,BUY
122,775.33,3838.91,3,6164.90,BUY
123,768.82,3070.09,4,6145.37,BUY
124,770.05,3840.14,3,6150.29,SELL
125,750.14,3090.00,4,6090.56,BUY
126,668.30,3758.30,3,5763.20,SELL
127,690.48,3758.30,3,5829.74,HOLD
128,665.17,3093.13,4,5753.81,BUY
129,674.48,2418.65,5,5791.05,BUY
130,687.19,2418.65,5,5854.60,HOLD
131,684.99,2418.65,5,5843.60,HOLD
132,724.53,1694.12,6,6041.30,BUY
133,731.53,2425.65,5,6083.30,SELL
134,732.48,1693.17,6,6088.05,BUY
135,732.41,960.76,7,6087.63,BUY
136,712.40,1673.16,6,5947.56,SELL
137,710.20,2383.36,5,5934.36,SELL
138,691.25,3074.61,4,5839.61,SELL
139,670.38,3074.61,4,5756.13,HOLD
140,695.02,3074.61,4,5854.69,HOLD
141,713.19,3787.80,3,5927.37,SELL
142,725.23,3062.57,4,5963.49,BUY
143,744.03,3062.57,4,6038.69,HOLD
144,776.30,2286.27,5,6167.77,BUY
145,763.81,2286.27,5,6105.32,HOLD
146,774.54,1511.73,6,6158.97,BUY
147,786.52,2298.25,5,6230.85,SELL
148,801.10,1497.15,6,6303.75,BUY
149,767.11,730.04,7,6099.81,BUY
150,806.40,730.04,7,6374.84,HOLD
151,846.10,730.04,7,6652.74,HOLD
152,859.13,730.04,7,6743.95,HOLD
153,875.42,730.04,7,6857.98,HOLD
154,884.33,730.04,7,6920.35,HOLD
155,823.19,730.04,7,6492.37,HOLD
156,842.07,1572.11,6,6624.53,SELL
157,806.47,765.64,7,6410.93,BUY
158,837.49,765.64,7,6628.07,HOLD
159,844.48,765.64,7,6677.00,HOLD
160,872.10,765.64,7,6870.34,HOLD
161,870.48,765.64,7,6859.00,HOLD
162,875.33,765.64,7,6892.95,HOLD
163,866.70,765.64,7,6832.54,HOLD
164,889.23,1654.87,6,6990.25,SELL
165,873.91,780.96,7,6898.33,BUY
166,910.25,780.96,7,7152.71,HOLD
167,886.14,780.96,7,6983.94,HOLD
168,907.87,780.96,7,7136.05,HOLD
169,889.94,1670.90,6,7010.54,SELL
170,863.32,2534.22,5,6850.82,SELL
171,892.12,1642.10,6,6994.82,BUY
172,923.40,718.70,7,7182.50,BUY
173,902.95,1621.65,6,7039.35,SELL
174,886.46,735.19,7,6940.41,BUY
175,859.51,735.19,7,6751.76,HOLD
176,806.47,735.19,7,6380.48,HOLD
177,822.27,735.19,7,6491.08,HOLD
178,782.63,1517.82,6,6213.60,SELL
179,740.51,1517.82,6,5960.88,HOLD
180,753.37,764.45,7,6038.04,BUY
181,797.44,764.45,7,6346.53,HOLD
182,804.74,764.45,7,6397.63,HOLD
183,813.25,764.45,7,6457.20,HOLD
184,819.23,764.45,7,6499.06,HOLD
185,810.90,764.45,7,6440.75,HOLD
186,834.66,764.45,7,6607.07,HOLD
187,851.82,764.45,7,6727.19,HOLD
188,865.26,764.45,7,6821.27,HOLD
189,881.97,764.45,7,6938.24,HOLD
190,846.47,764.45,7,6689.74,HOLD
191,833.24,764.45,7,6597.13,HOLD
192,811.57,764.45,7,6445.44,HOLD
193,795.37,764.45,7,6332.04,HOLD
194,852.79,764.45,7,6733.98,HOLD
195,864.56,764.45,7,6816.37,HOLD
196,858.30,764.45,7,6772.55,HOLD
197,866.18,764.45,7,6827.71,HOLD
198,875.87,1640.32,6,6895.54,SELL
199,900.84,1640.32,6,7045.36,HOLD
200,903.61,1640.32,6,7061.98,HOLD
201,867.45,1640.32,6,6845.02,HOLD
