DAY,Price,Cash,Shares,PortfolioValue,Action
0,555.47,5948.53,1,6504.00,BUY
1,419.55,6368.08,0,6368.08,SELL
2,501.82,6368.08,0,6368.08,HOLD
3,542.75,6368.08,0,6368.08,HOLD
4,610.66,6368.08,0,6368.08,HOLD
5,628.05,6368.08,0,6368.08,HOLD
6,629.12,6368.08,0,6368.08,HOLD
7,647.52,6368.08,0,6368.08,HOLD
8,676.24,6368.08,0,6368.08,HOLD
9,697.09,6368.08,0,6368.08,HOLD
10,722.04,6368.08,0,6368.08,HOLD
11,734.63,6368.08,0,6368.08,HOLD
12,752.29,6368.08,0,6368.08,HOLD
13,717.68,5650.40,1,6368.08,BUY
14,755.12,6405.52,0,6405.52,SELL
15,726.36,5679.16,1,6405.52,BUY
16,758.38,6437.54,0,6437.54,SELL
17,775.96,6437.54,0,6437.54,HOLD
18,785.97,6437.54,0,6437.54,HOLD
19,804.29,5633.25,1,6437.54,BUY
20,837.11,5633.25,1,6470.36,HOLD
21,836.58,4796.67,2,6469.83,BUY
22,785.00,4011.67,3,6366.67,BUY
23,832.74,3178.93,4,6509.89,BUY
24,869.84,2309.09,5,6658.29,BUY
25,874.77,1434.32,6,6682.94,BUY
26,883.50,2317.82,5,6735.32,SELL
27,804.28,3122.10,4,6339.22,SELL
28,855.65,3977.75,3,6544.70,SELL
29,859.88,4837.63,2,6557.39,SELL
30,819.66,4837.63,2,6476.95,HOLD
31,784.88,5622.51,1,6407.39,SELL
32,814.76,5622.51,1,6437.27,HOLD
33,829.53,4792.98,2,6452.04,BUY
34,840.43,4792.98,2,6473.84,HOLD
35,855.28,4792.98,2,6503.54,HOLD
36,891.61,5684.59,1,6576.20,SELL
37,904.45,4780.14,2,6589.04,BUY
38,932.41,5712.55,1,6644.96,SELL
39,918.44,4794.11,2,6630.99,BUY
40,960.52,3833.59,3,6715.15,BUY
41,953.36,3833.59,3,6693.67,HOLD
42,940.11,3833.59,3,6653.92,HOLD
43,981.05,3833.59,3,6776.74,HOLD
44,918.92,3833.59,3,6590.35,HOLD
45,956.93,3833.59,3,6704.38,HOLD
46,970.55,3833.59,3,6745.24,HOLD
47,906.31,2927.28,4,6552.52,BUY
48,916.75,3844.03,3,6594.28,SELL
49,890.97,4735.00,2,6516.94,SELL
50,945.11,5680.11,1,6625.22,SELL
51,948.34,5680.11,1,6628.45,HOLD
52,954.93,6635.04,0,6635.04,SELL
53,969.53,6635.04,0,6635.04,HOLD
54,1008.80,6635.04,0,6635.04,HOLD
55,1023.43,6635.04,0,6635.04,HOLD
56,983.73,6635.04,0,6635.04,HOLD
57,970.96,6635.04,0,6635.04,HOLD
58,953.91,6635.04,0,6635.04,HOLD
59,948.37,5686.67,1,6635.04,BUY
60,979.00,5686.67,1,6665.67,HOLD
61,982.14,6668.81,0,6668.81,SELL
62,991.93,6668.81,0,6668.81,HOLD
63,1006.83,6668.81,0,6668.81,HOLD
64,1013.47,6668.81,0,6668.81,HOLD
65,1039.79,6668.81,0,6668.81,HOLD
66,1030.36,6668.81,0,6668.81,HOLD
67,1046.90,5621.91,1,6668.81,BUY
68,1045.27,4576.64,2,6667.18,BUY
69,1029.26,4576.64,2,6635.16,HOLD
70,1054.58,4576.64,2,6685.80,HOLD
71,1009.21,4576.64,2,6595.06,HOLD
72,1000.72,3575.92,3,6578.08,BUY
73,1026.36,4602.28,2,6655.00,SELL
74,1049.80,4602.28,2,6701.88,HOLD
75,1028.40,5630.68,1,6659.08,SELL
76,1034.80,6665.48,0,6665.48,SELL
77,982.26,6665.48,0,6665.48,HOLD
78,936.95,6665.48,0,6665.48,HOLD
79,997.10,6665.48,0,6665.48,HOLD
80,1000.29,6665.48,0,6665.48,HOLD
81,1000.96,6665.48,0,6665.48,HOLD
82,1002.51,6665.48,0,6665.48,HOLD
83,1027.07,6665.48,0,6665.48,HOLD
84,1012.95,6665.48,0,6665.48,HOLD
85,960.84,6665.48,0,6665.48,HOLD
86,991.07,6665.48,0,6665.48,HOLD
87,996.85,6665.48,0,6665.48,HOLD
88,982.43,6665.48,0,6665.48,HOLD
89,1014.39,5651.09,1,6665.48,BUY
90,1007.84,5651.09,1,6658.93,HOLD
91,978.69,5651.09,1,6629.78,HOLD
92,929.15,6580.24,0,6580.24,SELL
93,881.68,6580.24,0,6580.24,HOLD
94,893.91,6580.24,0,6580.24,HOLD
95,850.28,6580.24,0,6580.24,HOLD
96,865.58,6580.24,0,6580.24,HOLD
97,868.91,6580.24,0,6580.24,HOLD
98,864.69,6580.24,0,6580.24,HOLD
99,879.68,6580.24,0,6580.24,HOLD
100,927.02,6580.24,0,6580.24,HOLD
101,936.91,6580.24,0,6580.24,HOLD
102,939.82,6580.24,0,6580.24,HOLD
103,913.92,6580.24,0,6580.24,HOLD
104,927.29,6580.24,0,6580.24,HOLD
105,888.97,6580.24,0,6580.24,HOLD
106,899.34,6580.24,0,6580.24,HOLD
107,833.24,6580.24,0,6580.24,HOLD
108,849.59,6580.24,0,6580.24,HOLD
109,868.81,5711.43,1,6580.24,BUY
110,890.20,6601.63,0,6601.63,SELL
111,828.76,5772.87,1,6601.63,BUY
112,763.22,6536.09,0,6536.09,SELL
113,754.62,6536.09,0,6536.09,HOLD
114,712.53,6536.09,0,6536.09,HOLD
115,763.14,6536.09,0,6536.09,HOLD
116,766.89,5769.20,1,6536.09,BUY
117,783.78,6552.98,0,6552.98,SELL
118,801.40,5751.58,1,6552.98,BUY
119,825.94,6577.52,0,6577.52,SELL
120,831.69,5745.83,1,6577.52,BUY
121,781.92,6527.75,0,6527.75,SELL
122,783.99,6527.75,0,6527.75,HOLD
123,774.23,6527.75,0,6527.75,HOLD
124,780.31,5747.44,1,6527.75,BUY
125,736.11,6483.55,0,6483.55,SELL
126,675.07,6483.55,0,6483.55,HOLD
127,697.59,6483.55,0,6483.55,HOLD
128,664.83,6483.55,0,6483.55,HOLD
129,686.43,6483.55,0,6483.55,HOLD
130,689.97,6483.55,0,6483.55,HOLD
131,695.10,6483.55,0,6483.55,HOLD
132,728.81,5754.74,1,6483.55,BUY
133,717.55,6472.29,0,6472.29,SELL
134,717.13,6472.29,0,6472.29,HOLD
135,731.07,6472.29,0,6472.29,HOLD
136,714.26,6472.29,0,6472.29,HOLD
137,714.63,6472.29,0,6472.29,HOLD
138,686.80,6472.29,0,6472.29,HOLD
139,660.32,6472.29,0,6472.29,HOLD
140,694.92,5777.37,1,6472.29,BUY
141,708.54,5777.37,1,6485.91,HOLD
142,733.23,5044.14,2,6510.60,BUY
143,758.72,5802.86,1,6561.58,SELL
144,776.26,5802.86,1,6579.12,HOLD
145,772.16,5030.70,2,6575.02,BUY
146,774.10,4256.60,3,6578.90,BUY
147,792.61,5049.21,2,6634.43,SELL
148,785.66,5834.87,1,6620.53,SELL
149,785.98,5048.89,2,6620.85,BUY
150,814.07,4234.82,3,6677.03,BUY
151,842.61,5077.43,2,6762.65,SELL
152,866.58,4210.85,3,6810.59,BUY
153,900.70,4210.85,3,6912.95,HOLD
154,868.36,3342.49,4,6815.93,BUY
155,839.67,4182.16,3,6701.17,SELL
156,827.78,4182.16,3,6665.50,HOLD
157,813.32,4182.16,3,6622.12,HOLD
158,853.57,4182.16,3,6742.87,HOLD
159,850.88,4182.16,3,6734.80,HOLD
160,871.50,3310.66,4,6796.66,BUY
161,865.48,4176.14,3,6772.58,SELL
162,869.79,4176.14,3,6785.51,HOLD
163,859.77,3316.37,4,6755.45,BUY
164,869.46,2446.91,5,6794.21,BUY
165,884.33,3331.24,4,6868.56,SELL
166,913.98,4245.22,3,6987.16,SELL
167,878.80,3366.42,4,6881.62,BUY
168,897.89,4264.31,3,6957.98,SELL
169,899.01,5163.32,2,6961.34,SELL
170,874.27,5163.32,2,6911.86,HOLD
171,890.08,4273.24,3,6943.48,BUY
172,919.74,5192.98,2,7032.46,SELL
173,902.77,5192.98,2,6998.52,HOLD
174,897.11,5192.98,2,6987.20,HOLD
175,847.56,4345.42,3,6888.10,BUY
176,800.36,4345.42,3,6746.50,HOLD
177,817.66,3527.76,4,6798.40,BUY
178,759.40,4287.16,3,6565.36,SELL
