DAY,Price,Cash,Shares,PortfolioValue,Action
0,23837.72,185425.50,0,185425.50,HOLD
1,23506.15,161919.35,1,185425.50,BUY
2,24013.75,185933.10,0,185933.10,SELL
3,23755.32,185933.10,0,185933.10,HOLD
4,23139.98,185933.10,0,185933.10,HOLD
5,23759.42,185933.10,0,185933.10,HOLD
6,23335.99,185933.10,0,185933.10,HOLD
7,22335.21,163597.89,1,185933.10,BUY
8,21082.73,184680.62,0,184680.62,SELL
9,18891.77,184680.62,0,184680.62,HOLD
10,16378.94,184680.62,0,184680.62,HOLD
11,18446.80,184680.62,0,184680.62,HOLD
12,17871.62,184680.62,0,184680.62,HOLD
13,18730.80,184680.62,0,184680.62,HOLD
14,19465.95,184680.62,0,184680.62,HOLD
15,18858.25,165822.37,1,184680.62,BUY
16,20084.83,185907.20,0,185907.20,SELL
17,20293.97,185907.20,0,185907.20,HOLD
18,20433.45,185907.20,0,185907.20,HOLD
19,20918.11,164989.09,1,185907.20,BUY
20,22118.40,164989.09,1,187107.49,HOLD
21,22933.14,187922.23,0,187922.23,SELL
22,21899.48,166022.75,1,187922.23,BUY
23,22257.14,188279.89,0,188279.89,SELL
24,22273.38,188279.89,0,188279.89,HOLD
25,22540.44,188279.89,0,188279.89,HOLD
26,22538.78,188279.89,0,188279.89,HOLD
27,22780.22,188279.89,0,188279.89,HOLD
28,22334.71,188279.89,0,188279.89,HOLD
29,22362.89,188279.89,0,188279.89,HOLD
30,23222.85,165057.04,1,188279.89,BUY
31,22920.30,187977.34,0,187977.34,SELL
32,22594.79,165382.55,1,187977.34,BUY
33,23098.77,188481.32,0,188481.32,SELL
34,23114.63,188481.32,0,188481.32,HOLD
35,23290.19,188481.32,0,188481.32,HOLD
36,23347.64,188481.32,0,188481.32,HOLD
37,23272.45,188481.32,0,188481.32,HOLD
38,23518.81,188481.32,0,188481.32,HOLD
39,23611.33,188481.32,0,188481.32,HOLD
40,23334.23,165147.09,1,188481.32,BUY
41,23756.78,165147.09,1,188903.87,HOLD
42,25316.60,165147.09,1,190463.69,HOLD
43,25474.94,139672.15,2,190622.03,BUY
44,26419.05,166091.20,1,192510.25,SELL
45,26646.08,139445.12,2,192737.28,BUY
46,26553.01,165998.13,1,192551.14,SELL
47,26707.30,192705.43,0,192705.43,SELL
48,26638.28,192705.43,0,192705.43,HOLD
