DAY,Price,Cash,Shares,PortfolioValue,Action
0,23775.40,162998.80,1,186774.20,BUY
1,22951.18,185949.98,0,185949.98,SELL
2,23905.38,162044.60,1,185949.98,BUY
3,23779.23,162044.60,1,185823.83,HOLD
4,22892.95,162044.60,1,184937.55,HOLD
5,23625.13,185669.73,0,185669.73,SELL
6,23603.48,185669.73,0,185669.73,HOLD
7,23378.33,185669.73,0,185669.73,HOLD
8,20834.29,185669.73,0,185669.73,HOLD
9,19472.26,185669.73,0,185669.73,HOLD
10,16914.45,185669.73,0,185669.73,HOLD
11,17197.14,185669.73,0,185669.73,HOLD
12,18834.16,185669.73,0,185669.73,HOLD
13,18553.14,185669.73,0,185669.73,HOLD
14,19093.12,185669.73,0,185669.73,HOLD
15,19193.22,185669.73,0,185669.73,HOLD
16,19638.48,185669.73,0,185669.73,HOLD
17,20285.04,185669.73,0,185669.73,HOLD
18,19999.10,185669.73,0,185669.73,HOLD
19,20584.06,185669.73,0,185669.73,HOLD
20,21898.99,185669.73,0,185669.73,HOLD
21,23028.62,185669.73,0,185669.73,HOLD
22,21529.83,185669.73,0,185669.73,HOLD
23,22311.94,163357.79,1,185669.73,BUY
24,21969.59,141388.20,2,185327.38,BUY
25,22325.75,119062.45,3,186039.70,BUY
26,22561.47,119062.45,3,186746.86,HOLD
27,22580.19,119062.45,3,186803.02,HOLD
28,22366.34,96696.11,4,186161.47,BUY
29,22356.25,96696.11,4,186121.11,HOLD
30,23111.50,119807.61,3,189142.11,SELL
31,22851.83,119807.61,3,188363.10,HOLD
32,23177.85,142985.46,2,189341.16,SELL
33,23426.11,166411.57,1,189837.68,SELL
34,23134.02,166411.57,1,189545.59,HOLD
35,23272.23,189683.80,0,189683.80,SELL
36,23303.03,189683.80,0,189683.80,HOLD
37,23331.40,189683.80,0,189683.80,HOLD
38,23490.95,189683.80,0,189683.80,HOLD
39,23518.29,166165.51,1,189683.80,BUY
40,23232.31,166165.51,1,189397.82,HOLD
41,23505.78,189671.29,0,189671.29,SELL
42,25145.66,164525.63,1,189671.29,BUY
43,25656.70,190182.33,0,190182.33,SELL
44,26255.47,190182.33,0,190182.33,HOLD
45,26719.23,190182.33,0,190182.33,HOLD
46,26639.98,190182.33,0,190182.33,HOLD
47,26676.28,190182.33,0,190182.33,HOLD
48,26605.26,163577.07,1,190182.33,BUY
49,27042.32,163577.07,1,190619.39,HOLD
50,27899.45,135677.62,2,191476.52,BUY
51,28373.34,135677.62,2,192424.30,HOLD
52,28527.81,135677.62,2,192733.24,HOLD
53,28089.12,163766.74,1,191855.86,SELL
54,29350.48,163766.74,1,193117.22,HOLD
55,30191.01,193957.75,0,193957.75,SELL
56,30044.43,193957.75,0,193957.75,HOLD
57,28711.04,193957.75,0,193957.75,HOLD
58,28995.33,193957.75,0,193957.75,HOLD
59,30041.50,163916.25,1,193957.75,BUY
60,28414.92,192331.17,0,192331.17,SELL
61,29318.82,192331.17,0,192331.17,HOLD
62,29516.42,192331.17,0,192331.17,HOLD
63,29558.55,192331.17,0,192331.17,HOLD
64,28800.86,192331.17,0,192331.17,HOLD
