DAY,Price,Cash,Shares,PortfolioValue,Action
0,23837.72,161587.78,1,185425.50,BUY
1,23506.15,161587.78,1,185093.93,HOLD
2,24013.75,137574.03,2,185601.53,BUY
3,23755.32,113818.71,3,185084.67,BUY
4,23139.98,113818.71,3,183238.65,HOLD
5,23759.42,90059.29,4,185096.97,BUY
6,23335.99,66723.30,5,183403.25,BUY
7,22335.21,66723.30,5,178399.35,HOLD
8,21082.73,66723.30,5,172136.95,HOLD
9,18891.77,47831.53,6,161182.15,BUY
10,16378.94,31452.59,7,146105.17,BUY
11,18446.80,13005.79,8,160580.19,BUY
12,17871.62,13005.79,8,155978.75,HOLD
13,18730.80,13005.79,8,162852.19,HOLD
14,19465.95,13005.79,8,168733.39,HOLD
15,18858.25,13005.79,8,163871.79,HOLD
16,20084.83,13005.79,8,173684.43,HOLD
17,20293.97,13005.79,8,175357.55,HOLD
18,20433.45,13005.79,8,176473.39,HOLD
19,20918.11,13005.79,8,180350.67,HOLD
20,22118.40,13005.79,8,189952.99,HOLD
21,22933.14,13005.79,8,196470.91,HOLD
22,21899.48,13005.79,8,188201.63,HOLD
23,22257.14,13005.79,8,191062.91,HOLD
24,22273.38,13005.79,8,191192.83,HOLD
25,22540.44,13005.79,8,193329.31,HOLD
26,22538.78,13005.79,8,193316.03,HOLD
27,22780.22,13005.79,8,195247.55,HOLD
28,22334.71,13005.79,8,191683.47,HOLD
29,22362.89,13005.79,8,191908.91,HOLD
30,23222.85,13005.79,8,198788.59,HOLD
31,22920.30,13005.79,8,196368.19,HOLD
32,22594.79,13005.79,8,193764.11,HOLD
33,23098.77,13005.79,8,197795.95,HOLD
34,23114.63,13005.79,8,197922.83,HOLD
35,23290.19,13005.79,8,199327.31,HOLD
36,23347.64,13005.79,8,199786.91,HOLD
37,23272.45,13005.79,8,199185.39,HOLD
38,23518.81,13005.79,8,201156.27,HOLD
39,23611.33,13005.79,8,201896.43,HOLD
40,23334.23,13005.79,8,199679.63,HOLD
41,23756.78,13005.79,8,203060.03,HOLD
42,25316.60,13005.79,8,215538.59,HOLD
43,25474.94,13005.79,8,216805.31,HOLD
44,26419.05,13005.79,8,224358.19,HOLD
45,26646.08,13005.79,8,226174.43,HOLD
46,26553.01,13005.79,8,225429.87,HOLD
47,26707.30,13005.79,8,226664.19,HOLD
48,26638.28,13005.79,8,226112.03,HOLD
49,27073.46,13005.79,8,229593.47,HOLD
50,28133.59,13005.79,8,238074.51,HOLD
51,28402.11,13005.79,8,240222.67,HOLD
52,28542.00,13005.79,8,241341.79,HOLD
53,28402.30,13005.79,8,240224.19,HOLD
54,29368.18,13005.79,8,247951.23,HOLD
55,30140.01,13005.79,8,254125.87,HOLD
56,28966.01,13005.79,8,244733.87,HOLD
57,28308.57,13005.79,8,239474.35,HOLD
58,29210.40,13005.79,8,246688.99,HOLD
59,29621.22,13005.79,8,249975.55,HOLD
60,28953.22,13005.79,8,244631.55,HOLD
61,29694.09,13005.79,8,250558.51,HOLD
62,29768.06,13005.79,8,251150.27,HOLD
63,29621.83,13005.79,8,249980.43,HOLD
64,28770.62,13005.79,8,243170.75,HOLD
65,28966.47,13005.79,8,244737.55,HOLD
66,27385.03,13005.79,8,232086.03,HOLD
67,27821.96,13005.79,8,235581.47,HOLD
68,28360.56,13005.79,8,239890.27,HOLD
69,28879.15,13005.79,8,244038.99,HOLD
70,28799.74,13005.79,8,243403.71,HOLD
71,28875.39,13005.79,8,244008.91,HOLD
72,28758.37,13005.79,8,243072.75,HOLD
73,28624.80,13005.79,8,242004.19,HOLD
74,28118.03,13005.79,8,237950.03,HOLD
75,28240.21,13005.79,8,238927.47,HOLD
76,27786.44,13005.79,8,235297.31,HOLD
77,27493.32,13005.79,8,232952.35,HOLD
78,27808.54,13005.79,8,235474.11,HOLD
79,27424.47,13005.79,8,232401.55,HOLD
80,27653.23,13005.79,8,234231.63,HOLD
81,27602.21,13005.79,8,233823.47,HOLD
82,29838.43,13005.79,8,251713.23,HOLD
83,30504.81,13005.79,8,257044.27,HOLD
84,29573.88,13005.79,8,249596.83,HOLD
85,29311.34,13005.79,8,247496.51,HOLD
86,27607.97,13005.79,8,233869.55,HOLD
87,28234.01,13005.79,8,238877.87,HOLD
88,28688.78,13005.79,8,242516.03,HOLD
89,28693.06,13005.79,8,242550.27,HOLD
90,29504.07,13005.79,8,249038.35,HOLD
91,29381.45,13005.79,8,248057.39,HOLD
92,29589.19,13005.79,8,249719.31,HOLD
93,28187.12,13005.79,8,238502.75,HOLD
94,27693.91,13005.79,8,234557.07,HOLD
95,28593.45,13005.79,8,241753.39,HOLD
96,27893.18,13005.79,8,236151.23,HOLD
97,28658.82,13005.79,8,242276.35,HOLD
98,29204.45,13005.79,8,246641.39,HOLD
99,28444.96,13005.79,8,240565.47,HOLD
100,27217.59,13005.79,8,230746.51,HOLD
101,26044.52,13005.79,8,221361.95,HOLD
102,27165.93,13005.79,8,230333.23,HOLD
