DAY,Price,Cash,Shares,PortfolioValue,Action
0,591.38,6140.00,0,6140.00,HOLD
1,485.14,5654.86,1,6140.00,BUY
2,488.98,5654.86,1,6143.84,HOLD
3,551.30,5103.56,2,6206.16,BUY
4,599.30,5103.56,2,6302.16,HOLD
5,603.15,4500.41,3,6309.86,BUY
6,637.33,4500.41,3,6412.40,HOLD
7,635.16,3865.25,4,6405.89,BUY
8,673.66,4538.91,3,6559.89,SELL
9,687.67,4538.91,3,6601.92,HOLD
10,718.81,5257.72,2,6695.34,SELL
11,735.06,5257.72,2,6727.84,HOLD
12,746.56,4511.16,3,6750.84,BUY
13,714.14,3797.02,4,6653.58,BUY
14,744.26,3797.02,4,6774.06,HOLD
15,731.76,4528.78,3,6724.06,SELL
16,755.44,5284.22,2,6795.10,SELL
17,775.29,6059.51,1,6834.80,SELL
18,785.75,6059.51,1,6845.26,HOLD
19,802.04,6059.51,1,6861.55,HOLD
20,830.55,5228.96,2,6890.06,BUY
21,858.00,4370.96,3,6944.96,BUY
22,805.52,5176.48,2,6787.52,SELL
23,827.27,6003.75,1,6831.02,SELL
24,858.23,6003.75,1,6861.98,HOLD
25,864.17,6003.75,1,6867.92,HOLD
26,891.99,5111.76,2,6895.74,BUY
27,821.89,4289.87,3,6755.54,BUY
28,843.06,5132.93,2,6819.05,SELL
29,865.95,5998.88,1,6864.83,SELL
30,803.24,6802.12,0,6802.12,SELL
31,766.96,6035.16,1,6802.12,BUY
32,810.01,6035.16,1,6845.17,HOLD
33,835.27,6870.43,0,6870.43,SELL
34,836.00,6870.43,0,6870.43,HOLD
35,868.89,6870.43,0,6870.43,HOLD
36,883.24,6870.43,0,6870.43,HOLD
37,906.31,6870.43,0,6870.43,HOLD
38,921.27,6870.43,0,6870.43,HOLD
39,928.51,6870.43,0,6870.43,HOLD
40,955.38,6870.43,0,6870.43,HOLD
41,978.12,6870.43,0,6870.43,HOLD
42,963.09,6870.43,0,6870.43,HOLD
43,975.05,6870.43,0,6870.43,HOLD
44,918.68,6870.43,0,6870.43,HOLD
45,961.26,5909.17,1,6870.43,BUY
46,974.30,5909.17,1,6883.47,HOLD
47,934.35,5909.17,1,6843.52,HOLD
48,920.07,6829.24,0,6829.24,SELL
49,890.07,6829.24,0,6829.24,HOLD
50,935.11,6829.24,0,6829.24,HOLD
51,939.19,6829.24,0,6829.24,HOLD
52,954.17,5875.07,1,6829.24,BUY
53,968.35,4906.72,2,6843.42,BUY
54,1009.34,4906.72,2,6925.40,HOLD
55,1019.59,3887.13,3,6945.90,BUY
56,995.96,4883.09,2,6875.01,SELL
57,961.16,3921.93,3,6805.41,BUY
58,948.04,4869.97,2,6766.05,SELL
59,965.55,5835.52,1,6801.07,SELL
60,973.76,6809.28,0,6809.28,SELL
61,983.02,6809.28,0,6809.28,HOLD
62,989.15,5820.13,1,6809.28,BUY
63,1004.57,6824.70,0,6824.70,SELL
64,1011.31,6824.70,0,6824.70,HOLD
65,1033.94,6824.70,0,6824.70,HOLD
66,1013.91,6824.70,0,6824.70,HOLD
67,1044.70,6824.70,0,6824.70,HOLD
68,1053.01,6824.70,0,6824.70,HOLD
69,1029.19,6824.70,0,6824.70,HOLD
70,1055.64,6824.70,0,6824.70,HOLD
71,1024.48,6824.70,0,6824.70,HOLD
72,969.48,5855.22,1,6824.70,BUY
73,1027.84,4827.38,2,6883.06,BUY
74,1049.27,3778.11,3,6925.92,BUY
75,1023.98,2754.13,4,6850.05,BUY
76,1036.25,2754.13,4,6899.13,HOLD
77,999.58,2754.13,4,6752.45,HOLD
78,948.02,2754.13,4,6546.21,HOLD
79,985.14,3739.27,3,6694.69,SELL
80,986.55,3739.27,3,6698.92,HOLD
81,994.28,3739.27,3,6722.11,HOLD
82,988.36,4727.63,2,6704.35,SELL
83,1016.16,4727.63,2,6759.95,HOLD
84,1023.13,4727.63,2,6773.89,HOLD
85,980.26,5707.89,1,6688.15,SELL
86,980.87,6688.76,0,6688.76,SELL
87,1005.96,5682.80,1,6688.76,BUY
88,990.51,4692.29,2,6673.31,BUY
89,1006.87,4692.29,2,6706.03,HOLD
90,1025.23,4692.29,2,6742.75,HOLD
91,962.91,4692.29,2,6618.11,HOLD
92,942.11,5634.40,1,6576.51,SELL
93,883.17,4751.23,2,6517.57,BUY
94,886.93,4751.23,2,6525.09,HOLD
95,877.28,3873.95,3,6505.79,BUY
96,860.81,3013.14,4,6456.38,BUY
97,863.47,3876.61,3,6467.02,SELL
98,878.45,2998.16,4,6511.96,BUY
99,866.47,2998.16,4,6464.04,HOLD
100,914.33,3912.49,3,6655.48,SELL
101,930.34,2982.15,4,6703.51,BUY
102,949.46,2032.69,5,6779.99,BUY
103,905.18,1127.51,6,6558.59,BUY
104,922.60,1127.51,6,6663.11,HOLD
105,906.59,220.92,7,6567.05,BUY
106,905.05,1125.97,6,6556.27,SELL
107,852.23,273.74,7,6239.35,BUY
108,868.28,273.74,7,6351.70,HOLD
109,861.92,1135.66,6,6307.18,SELL
110,888.45,2024.11,5,6466.36,SELL
111,865.96,2890.07,4,6353.91,SELL
112,780.96,2890.07,4,6013.91,HOLD
113,719.47,3609.54,3,5767.95,SELL
114,724.20,4333.74,2,5782.14,SELL
115,764.02,3569.72,3,5861.78,BUY
116,754.33,2815.39,4,5832.71,BUY
117,789.73,3605.12,3,5974.31,SELL
118,801.05,4406.17,2,6008.27,SELL
119,826.23,3579.94,3,6058.63,BUY
120,826.72,4406.66,2,6060.10,SELL
121,795.87,3610.79,3,5998.40,BUY
122,775.33,3610.79,3,5936.78,HOLD
123,768.82,3610.79,3,5917.25,HOLD
124,770.05,4380.84,2,5920.94,SELL
125,750.14,3630.70,3,5881.12,BUY
126,668.30,4299.00,2,5635.60,SELL
127,690.48,3608.52,3,5679.96,BUY
128,665.17,2943.35,4,5604.03,BUY
129,674.48,3617.83,3,5641.27,SELL
130,687.19,2930.64,4,5679.40,BUY
131,684.99,2930.64,4,5670.60,HOLD
132,724.53,3655.17,3,5828.76,SELL
133,731.53,4386.70,2,5849.76,SELL
134,732.48,5119.18,1,5851.66,SELL
135,732.41,5119.18,1,5851.59,HOLD
136,712.40,4406.78,2,5831.58,BUY
137,710.20,3696.58,3,5827.18,BUY
138,691.25,3005.33,4,5770.33,BUY
139,670.38,3005.33,4,5686.85,HOLD
140,695.02,3700.35,3,5785.41,SELL
141,713.19,3700.35,3,5839.92,HOLD
142,725.23,2975.12,4,5876.04,BUY
143,744.03,2231.09,5,5951.24,BUY
144,776.30,2231.09,5,6112.59,HOLD
145,763.81,1467.28,6,6050.14,BUY
146,774.54,2241.82,5,6114.52,SELL
147,786.52,1455.30,6,6174.42,BUY
148,801.10,2256.40,5,6261.90,SELL
149,767.11,3023.51,4,6091.95,SELL
150,806.40,2217.11,5,6249.11,BUY
151,846.10,1371.01,6,6447.61,BUY
152,859.13,1371.01,6,6525.79,HOLD
153,875.42,2246.43,5,6623.53,SELL
154,884.33,1362.10,6,6668.08,BUY
155,823.19,2185.29,5,6301.24,SELL
156,842.07,1343.22,6,6395.64,BUY
157,806.47,536.75,7,6182.04,BUY
158,837.49,536.75,7,6399.18,HOLD
159,844.48,536.75,7,6448.11,HOLD
160,872.10,536.75,7,6641.45,HOLD
161,870.48,1407.23,6,6630.11,SELL
162,875.33,1407.23,6,6659.21,HOLD
163,866.70,1407.23,6,6607.43,HOLD
164,889.23,2296.46,5,6742.61,SELL
165,873.91,3170.37,4,6666.01,SELL
166,910.25,4080.62,3,6811.37,SELL
167,886.14,4966.76,2,6739.04,SELL
168,907.87,4966.76,2,6782.50,HOLD
169,889.94,5856.70,1,6746.64,SELL
170,863.32,6720.02,0,6720.02,SELL
171,892.12,6720.02,0,6720.02,HOLD
172,923.40,6720.02,0,6720.02,HOLD
173,902.95,6720.02,0,6720.02,HOLD
174,886.46,6720.02,0,6720.02,HOLD
175,859.51,5860.51,1,6720.02,BUY
176,806.47,5054.04,2,6666.98,BUY
177,822.27,5876.31,1,6698.58,SELL
178,782.63,5876.31,1,6658.94,HOLD
179,740.51,5135.80,2,6616.82,BUY
180,753.37,4382.43,3,6642.54,BUY
181,797.44,5179.87,2,6774.75,SELL
182,804.74,4375.13,3,6789.35,BUY
183,813.25,3561.88,4,6814.88,BUY
184,819.23,4381.11,3,6838.80,SELL
185,810.90,3570.21,4,6813.81,BUY
186,834.66,4404.87,3,6908.85,SELL
187,851.82,3553.05,4,6960.33,BUY
188,865.26,4418.31,3,7014.09,SELL
189,881.97,5300.28,2,7064.22,SELL
190,846.47,4453.81,3,6993.22,BUY
191,833.24,5287.05,2,6953.53,SELL
192,811.57,4475.48,3,6910.19,BUY
193,795.37,5270.85,2,6861.59,SELL
194,852.79,6123.64,1,6976.43,SELL
195,864.56,6123.64,1,6988.20,HOLD
196,858.30,6981.94,0,6981.94,SELL
197,866.18,6981.94,0,6981.94,HOLD
198,875.87,6981.94,0,6981.94,HOLD
199,900.84,6981.94,0,6981.94,HOLD
200,903.61,6981.94,0,6981.94,HOLD
