DAY,Price,Cash,Shares,PortfolioValue,Action
0,27675.24,141659.96,1,169335.20,BUY
1,28165.13,141659.96,1,169825.09,HOLD
2,28264.07,113395.89,2,169924.03,BUY
3,28790.49,142186.38,1,170976.87,SELL
4,27980.50,142186.38,1,170166.88,HOLD
5,26330.05,115856.33,2,168516.43,BUY
6,27029.49,115856.33,2,169915.31,HOLD
7,27695.60,88160.73,3,171247.53,BUY
8,27383.13,60777.60,4,170310.12,BUY
9,26419.97,87197.57,3,166457.48,SELL
10,26315.36,60882.21,4,166143.65,BUY
11,24117.94,60882.21,4,157353.97,HOLD
12,21139.26,82021.47,3,145439.25,SELL
13,23163.67,82021.47,3,151512.48,HOLD
14,22756.13,104777.60,2,150289.86,SELL
15,24045.18,128822.78,1,152867.96,SELL
16,24225.55,153048.33,0,153048.33,SELL
17,24030.54,153048.33,0,153048.33,HOLD
18,23868.02,153048.33,0,153048.33,HOLD
19,23979.37,153048.33,0,153048.33,HOLD
20,24315.75,128732.58,1,153048.33,BUY
21,23134.61,105597.97,2,151867.19,BUY
22,24219.96,105597.97,2,154037.89,HOLD
23,24968.30,105597.97,2,155534.57,HOLD
24,24195.82,81402.15,3,153989.61,BUY
25,24770.95,106173.10,2,155715.00,SELL
26,25182.60,131355.70,1,156538.30,SELL
27,25570.36,156926.06,0,156926.06,SELL
28,25015.28,156926.06,0,156926.06,HOLD
29,24598.46,156926.06,0,156926.06,HOLD
30,24534.79,156926.06,0,156926.06,HOLD
31,24167.79,132758.27,1,156926.06,BUY
32,25040.55,157798.82,0,157798.82,SELL
33,24885.86,132912.96,1,157798.82,BUY
34,25258.16,132912.96,1,158171.12,HOLD
35,24488.64,157401.60,0,157401.60,SELL
36,24293.03,157401.60,0,157401.60,HOLD
37,24295.01,157401.60,0,157401.60,HOLD
38,23124.25,157401.60,0,157401.60,HOLD
39,23842.25,157401.60,0,157401.60,HOLD
40,24524.26,157401.60,0,157401.60,HOLD
41,24456.84,132944.76,1,157401.60,BUY
42,24586.06,132944.76,1,157530.82,HOLD
43,24733.23,157677.99,0,157677.99,SELL
44,26168.63,131509.36,1,157677.99,BUY
45,26344.86,157854.22,0,157854.22,SELL
46,26591.30,157854.22,0,157854.22,HOLD
47,26379.48,157854.22,0,157854.22,HOLD
48,26445.66,131408.56,1,157854.22,BUY
49,26318.74,157727.30,0,157727.30,SELL
50,26071.76,131655.54,1,157727.30,BUY
51,27163.51,131655.54,1,158819.05,HOLD
52,27538.20,159193.74,0,159193.74,SELL
53,28294.66,159193.74,0,159193.74,HOLD
54,29413.52,159193.74,0,159193.74,HOLD
55,28259.73,130934.01,1,159193.74,BUY
56,29184.09,130934.01,1,160118.10,HOLD
57,30497.40,161431.41,0,161431.41,SELL
58,30126.40,131305.01,1,161431.41,BUY
59,28957.31,102347.70,2,160262.32,BUY
60,28326.13,74021.57,3,158999.96,BUY
61,28872.40,102893.97,2,160638.77,SELL
62,28376.22,131270.19,1,159646.41,SELL
63,28371.23,102898.96,2,159641.42,BUY
64,28604.55,102898.96,2,160108.06,HOLD
65,28711.11,131610.07,1,160321.18,SELL
66,28748.57,102861.50,2,160358.64,BUY
67,28701.69,131563.19,1,160264.88,SELL
68,28530.71,103032.48,2,160093.90,BUY
69,27715.88,75316.60,3,158464.24,BUY
70,28195.52,47121.08,4,159903.16,BUY
71,28909.52,76030.60,3,162759.16,SELL
72,28615.61,76030.60,3,161877.43,HOLD
73,28453.48,76030.60,3,161391.04,HOLD
74,28299.66,76030.60,3,160929.58,HOLD
75,28924.61,76030.60,3,162804.43,HOLD
76,27703.41,103734.01,2,159140.83,SELL
77,27708.71,76025.30,3,159151.43,BUY
78,26971.03,102996.33,2,156938.39,SELL
79,24848.43,102996.33,2,152693.19,HOLD
80,26009.83,129006.16,1,155015.99,SELL
81,26454.45,155460.61,0,155460.61,SELL
82,25708.95,155460.61,0,155460.61,HOLD
83,25548.47,129912.14,1,155460.61,BUY
84,25694.11,155606.25,0,155606.25,SELL
85,26164.79,155606.25,0,155606.25,HOLD
86,24990.94,130615.31,1,155606.25,BUY
87,24313.68,130615.31,1,154928.99,HOLD
88,24346.75,154962.06,0,154962.06,SELL
89,24595.58,154962.06,0,154962.06,HOLD
90,25123.25,154962.06,0,154962.06,HOLD
91,25929.67,129032.39,1,154962.06,BUY
92,24972.50,104059.89,2,154004.89,BUY
93,24633.57,79426.32,3,153327.03,BUY
94,25230.33,79426.32,3,155117.31,HOLD
95,24869.94,79426.32,3,154036.14,HOLD
96,23774.31,103200.63,2,150749.25,SELL
97,23314.97,79885.66,3,149830.57,BUY
98,23936.93,79885.66,3,151696.45,HOLD
99,22665.25,102550.91,2,147881.41,SELL
100,23099.48,79451.43,3,148749.87,BUY
101,23146.89,102598.32,2,148892.10,SELL
102,23595.01,126193.33,1,149788.34,SELL
