DAY,Price,Cash,Shares,PortfolioValue,Action
0,23837.72,161587.78,1,185425.50,BUY
1,23506.15,161587.78,1,185093.93,HOLD
2,24013.75,185601.53,0,185601.53,SELL
3,23755.32,185601.53,0,185601.53,HOLD
4,23139.98,185601.53,0,185601.53,HOLD
5,23759.42,161842.11,1,185601.53,BUY
6,23335.99,161842.11,1,185178.10,HOLD
7,22335.21,161842.11,1,184177.32,HOLD
8,21082.73,161842.11,1,182924.84,HOLD
9,18891.77,161842.11,1,180733.88,HOLD
10,16378.94,178221.05,0,178221.05,SELL
11,18446.80,159774.25,1,178221.05,BUY
12,17871.62,141902.63,2,177645.87,BUY
13,18730.80,123171.83,3,179364.23,BUY
14,19465.95,103705.88,4,181569.68,BUY
15,18858.25,103705.88,4,179138.88,HOLD
16,20084.83,103705.88,4,184045.20,HOLD
17,20293.97,103705.88,4,184881.76,HOLD
18,20433.45,103705.88,4,185439.68,HOLD
19,20918.11,103705.88,4,187378.32,HOLD
20,22118.40,103705.88,4,192179.48,HOLD
21,22933.14,126639.02,3,195438.44,SELL
22,21899.48,126639.02,3,192337.46,HOLD
23,22257.14,148896.16,2,193410.44,SELL
24,22273.38,126622.78,3,193442.92,BUY
25,22540.44,126622.78,3,194244.10,HOLD
26,22538.78,149161.56,2,194239.12,SELL
27,22780.22,126381.34,3,194722.00,BUY
28,22334.71,104046.63,4,193385.47,BUY
29,22362.89,104046.63,4,193498.19,HOLD
30,23222.85,127269.48,3,196938.03,SELL
31,22920.30,150189.78,2,196030.38,SELL
32,22594.79,150189.78,2,195379.36,HOLD
33,23098.77,150189.78,2,196387.32,HOLD
34,23114.63,127075.15,3,196419.04,BUY
35,23290.19,103784.96,4,196945.72,BUY
36,23347.64,80437.32,5,197175.52,BUY
37,23272.45,57164.87,6,196799.57,BUY
38,23518.81,33646.06,7,198277.73,BUY
39,23611.33,57257.39,6,198925.37,SELL
40,23334.23,57257.39,6,197262.77,HOLD
41,23756.78,33500.61,7,199798.07,BUY
42,25316.60,8184.01,8,210716.81,BUY
43,25474.94,33658.95,7,211983.53,SELL
44,26419.05,7239.90,8,218592.30,BUY
45,26646.08,7239.90,8,220408.54,HOLD
46,26553.01,33792.91,7,219663.98,SELL
47,26707.30,33792.91,7,220744.01,HOLD
48,26638.28,33792.91,7,220260.87,HOLD
49,27073.46,6719.45,8,223307.13,BUY
50,28133.59,6719.45,8,231788.17,HOLD
51,28402.11,6719.45,8,233936.33,HOLD
52,28542.00,35261.45,7,235055.45,SELL
53,28402.30,6859.15,8,234077.55,BUY
54,29368.18,6859.15,8,241804.59,HOLD
55,30140.01,36999.16,7,247979.23,SELL
56,28966.01,8033.15,8,239761.23,BUY
57,28308.57,8033.15,8,234501.71,HOLD
58,29210.40,8033.15,8,241716.35,HOLD
59,29621.22,8033.15,8,245002.91,HOLD
60,28953.22,8033.15,8,239658.91,HOLD
61,29694.09,8033.15,8,245585.87,HOLD
62,29768.06,8033.15,8,246177.63,HOLD
63,29621.83,8033.15,8,245007.79,HOLD
64,28770.62,8033.15,8,238198.11,HOLD
65,28966.47,36999.62,7,239764.91,SELL
66,27385.03,36999.62,7,228694.83,HOLD
67,27821.96,36999.62,7,231753.34,HOLD
68,28360.56,65360.18,6,235523.54,SELL
69,28879.15,36481.03,7,238635.08,BUY
70,28799.74,65280.77,6,238079.21,SELL
71,28875.39,65280.77,6,238533.11,HOLD
72,28758.37,94039.14,5,237830.99,SELL
73,28624.80,94039.14,5,237163.14,HOLD
74,28118.03,65921.11,6,234629.29,BUY
75,28240.21,37680.90,7,235362.37,BUY
76,27786.44,37680.90,7,232185.98,HOLD
77,27493.32,65174.22,6,230134.14,SELL
78,27808.54,92982.76,5,232025.46,SELL
79,27424.47,65558.29,6,230105.11,BUY
80,27653.23,65558.29,6,231477.67,HOLD
81,27602.21,65558.29,6,231171.55,HOLD
82,29838.43,35719.86,7,244588.87,BUY
83,30504.81,35719.86,7,249253.53,HOLD
84,29573.88,65293.74,6,242737.02,SELL
85,29311.34,65293.74,6,241161.78,HOLD
86,27607.97,37685.77,7,230941.56,BUY
87,28234.01,37685.77,7,235323.84,HOLD
88,28688.78,66374.55,6,238507.23,SELL
89,28693.06,95067.61,5,238532.91,SELL
90,29504.07,65563.54,6,242587.96,BUY
91,29381.45,94944.99,5,241852.24,SELL
92,29589.19,124534.18,4,242890.94,SELL
93,28187.12,124534.18,4,237282.66,HOLD
94,27693.91,152228.09,3,235309.82,SELL
95,28593.45,152228.09,3,238008.44,HOLD
96,27893.18,124334.91,4,235907.63,BUY
97,28658.82,152993.73,3,238970.19,SELL
98,29204.45,152993.73,3,240607.08,HOLD
99,28444.96,152993.73,3,238328.61,HOLD
100,27217.59,180211.32,2,234646.50,SELL
101,26044.52,206255.84,1,232300.36,SELL
102,27165.93,179089.91,2,233421.77,BUY
103,27575.07,179089.91,2,234240.05,HOLD
104,26792.54,179089.91,2,232674.99,HOLD
