DAY,Price,Cash,Shares,PortfolioValue,Action
0,27675.24,141659.96,1,169335.20,BUY
1,28165.13,141659.96,1,169825.09,HOLD
2,28264.07,141659.96,1,169924.03,HOLD
3,28790.49,141659.96,1,170450.45,HOLD
4,27980.50,141659.96,1,169640.46,HOLD
5,26330.05,141659.96,1,167990.01,HOLD
6,27029.49,141659.96,1,168689.45,HOLD
7,27695.60,169355.56,0,169355.56,SELL
8,27383.13,169355.56,0,169355.56,HOLD
9,26419.97,169355.56,0,169355.56,HOLD
10,26315.36,143040.20,1,169355.56,BUY
11,24117.94,118922.26,2,167158.14,BUY
12,21139.26,140061.52,1,161200.78,SELL
13,23163.67,163225.19,0,163225.19,SELL
14,22756.13,140469.06,1,163225.19,BUY
15,24045.18,164514.24,0,164514.24,SELL
16,24225.55,164514.24,0,164514.24,HOLD
17,24030.54,140483.70,1,164514.24,BUY
18,23868.02,116615.68,2,164351.72,BUY
19,23979.37,116615.68,2,164574.42,HOLD
20,24315.75,92299.93,3,165247.18,BUY
21,23134.61,92299.93,3,161703.76,HOLD
22,24219.96,116519.89,2,164959.81,SELL
23,24968.30,141488.19,1,166456.49,SELL
24,24195.82,141488.19,1,165684.01,HOLD
25,24770.95,141488.19,1,166259.14,HOLD
26,25182.60,116305.59,2,166670.79,BUY
27,25570.36,116305.59,2,167446.31,HOLD
28,25015.28,141320.87,1,166336.15,SELL
29,24598.46,141320.87,1,165919.33,HOLD
30,24534.79,141320.87,1,165855.66,HOLD
31,24167.79,141320.87,1,165488.66,HOLD
32,25040.55,116280.32,2,166361.42,BUY
33,24885.86,141166.18,1,166052.04,SELL
34,25258.16,115908.02,2,166424.34,BUY
35,24488.64,115908.02,2,164885.30,HOLD
36,24293.03,140201.05,1,164494.08,SELL
37,24295.01,115906.04,2,164496.06,BUY
38,23124.25,92781.79,3,162154.54,BUY
39,23842.25,116624.04,2,164308.54,SELL
40,24524.26,116624.04,2,165672.56,HOLD
41,24456.84,141080.88,1,165537.72,SELL
42,24586.06,165666.94,0,165666.94,SELL
43,24733.23,165666.94,0,165666.94,HOLD
44,26168.63,139498.31,1,165666.94,BUY
45,26344.86,139498.31,1,165843.17,HOLD
46,26591.30,166089.61,0,166089.61,SELL
47,26379.48,166089.61,0,166089.61,HOLD
48,26445.66,139643.95,1,166089.61,BUY
49,26318.74,165962.69,0,165962.69,SELL
50,26071.76,139890.93,1,165962.69,BUY
51,27163.51,167054.44,0,167054.44,SELL
52,27538.20,167054.44,0,167054.44,HOLD
53,28294.66,138759.78,1,167054.44,BUY
54,29413.52,138759.78,1,168173.30,HOLD
55,28259.73,138759.78,1,167019.51,HOLD
56,29184.09,138759.78,1,167943.87,HOLD
57,30497.40,138759.78,1,169257.18,HOLD
58,30126.40,168886.18,0,168886.18,SELL
59,28957.31,168886.18,0,168886.18,HOLD
60,28326.13,140560.05,1,168886.18,BUY
61,28872.40,169432.45,0,169432.45,SELL
62,28376.22,169432.45,0,169432.45,HOLD
63,28371.23,169432.45,0,169432.45,HOLD
64,28604.55,169432.45,0,169432.45,HOLD
65,28711.11,140721.34,1,169432.45,BUY
66,28748.57,140721.34,1,169469.91,HOLD
67,28701.69,169423.03,0,169423.03,SELL
68,28530.71,140892.32,1,169423.03,BUY
69,27715.88,168608.20,0,168608.20,SELL
70,28195.52,168608.20,0,168608.20,HOLD
71,28909.52,168608.20,0,168608.20,HOLD
72,28615.61,168608.20,0,168608.20,HOLD
73,28453.48,168608.20,0,168608.20,HOLD
74,28299.66,168608.20,0,168608.20,HOLD
75,28924.61,168608.20,0,168608.20,HOLD
76,27703.41,168608.20,0,168608.20,HOLD
77,27708.71,168608.20,0,168608.20,HOLD
78,26971.03,168608.20,0,168608.20,HOLD
79,24848.43,168608.20,0,168608.20,HOLD
80,26009.83,168608.20,0,168608.20,HOLD
81,26454.45,142153.75,1,168608.20,BUY
82,25708.95,142153.75,1,167862.70,HOLD
83,25548.47,167702.22,0,167702.22,SELL
84,25694.11,167702.22,0,167702.22,HOLD
85,26164.79,167702.22,0,167702.22,HOLD
86,24990.94,167702.22,0,167702.22,HOLD
87,24313.68,167702.22,0,167702.22,HOLD
88,24346.75,167702.22,0,167702.22,HOLD
89,24595.58,167702.22,0,167702.22,HOLD
90,25123.25,167702.22,0,167702.22,HOLD
91,25929.67,167702.22,0,167702.22,HOLD
92,24972.50,167702.22,0,167702.22,HOLD
93,24633.57,167702.22,0,167702.22,HOLD
94,25230.33,167702.22,0,167702.22,HOLD
95,24869.94,142832.28,1,167702.22,BUY
96,23774.31,142832.28,1,166606.59,HOLD
97,23314.97,142832.28,1,166147.25,HOLD
98,23936.93,142832.28,1,166769.21,HOLD
99,22665.25,142832.28,1,165497.53,HOLD
100,23099.48,165931.76,0,165931.76,SELL
101,23146.89,165931.76,0,165931.76,HOLD
