DAY,Price,Cash,Shares,PortfolioValue,Action
0,27830.08,119809.62,1,147639.70,BUY
1,28245.97,119809.62,1,148055.59,HOLD
2,28325.86,148135.48,0,148135.48,SELL
3,28709.57,148135.48,0,148135.48,HOLD
4,27706.37,148135.48,0,148135.48,HOLD
5,26145.59,121989.89,1,148135.48,BUY
6,27044.88,149034.77,0,149034.77,SELL
7,27766.71,149034.77,0,149034.77,HOLD
8,26813.22,122221.55,1,149034.77,BUY
9,26077.73,148299.28,0,148299.28,SELL
10,24948.38,148299.28,0,148299.28,HOLD
11,22842.25,125457.03,1,148299.28,BUY
12,21659.55,125457.03,1,147116.58,HOLD
13,22973.33,125457.03,1,148430.36,HOLD
14,23271.47,125457.03,1,148728.50,HOLD
15,24090.50,149547.53,0,149547.53,SELL
16,23483.31,126064.22,1,149547.53,BUY
17,24549.62,126064.22,1,150613.84,HOLD
18,24097.12,101967.10,2,150161.34,BUY
19,23671.61,125638.71,1,149310.32,SELL
20,22878.26,102760.45,2,148516.97,BUY
21,22781.11,125541.56,1,148322.67,SELL
22,24253.56,101288.00,2,149795.12,BUY
23,23895.03,125183.03,1,149078.06,SELL
24,24334.36,149517.39,0,149517.39,SELL
25,24148.62,149517.39,0,149517.39,HOLD
26,25911.74,149517.39,0,149517.39,HOLD
27,25254.32,149517.39,0,149517.39,HOLD
28,25378.38,149517.39,0,149517.39,HOLD
29,24642.35,149517.39,0,149517.39,HOLD
30,24539.44,149517.39,0,149517.39,HOLD
31,24662.04,149517.39,0,149517.39,HOLD
32,25257.88,124259.51,1,149517.39,BUY
33,25352.26,124259.51,1,149611.77,HOLD
34,24995.45,149254.96,0,149254.96,SELL
35,24341.32,124913.64,1,149254.96,BUY
36,24621.65,149535.29,0,149535.29,SELL
37,23675.62,149535.29,0,149535.29,HOLD
38,23256.92,126278.37,1,149535.29,BUY
39,24021.93,150300.30,0,150300.30,SELL
40,24102.21,126198.09,1,150300.30,BUY
41,24556.55,150754.64,0,150754.64,SELL
42,24029.95,150754.64,0,150754.64,HOLD
43,25540.98,150754.64,0,150754.64,HOLD
44,25909.18,150754.64,0,150754.64,HOLD
45,26313.28,124441.36,1,150754.64,BUY
46,26704.60,124441.36,1,151145.96,HOLD
47,26652.34,151093.70,0,151093.70,SELL
48,26443.01,124650.69,1,151093.70,BUY
49,26363.05,151013.74,0,151013.74,SELL
50,26264.32,151013.74,0,151013.74,HOLD
51,27150.38,123863.36,1,151013.74,BUY
52,27781.42,151644.78,0,151644.78,SELL
53,29100.17,151644.78,0,151644.78,HOLD
54,29345.74,151644.78,0,151644.78,HOLD
55,29198.86,151644.78,0,151644.78,HOLD
56,29263.98,122380.80,1,151644.78,BUY
57,30570.55,122380.80,1,152951.35,HOLD
58,29833.05,152213.85,0,152213.85,SELL
59,29102.10,152213.85,0,152213.85,HOLD
60,28893.21,152213.85,0,152213.85,HOLD
61,29317.61,122896.24,1,152213.85,BUY
62,27505.08,95391.16,2,150401.32,BUY
63,28511.65,95391.16,2,152414.46,HOLD
64,28452.12,123843.28,1,152295.40,SELL
65,28885.55,152728.83,0,152728.83,SELL
66,28793.22,152728.83,0,152728.83,HOLD
67,28321.34,124407.49,1,152728.83,BUY
68,27910.71,152318.20,0,152318.20,SELL
69,28438.03,152318.20,0,152318.20,HOLD
70,29027.95,123290.25,1,152318.20,BUY
71,29208.73,152498.98,0,152498.98,SELL
