DAY,Price,Cash,Shares,PortfolioValue,Action
0,591.38,6140.00,0,6140.00,HOLD
1,485.14,5654.86,1,6140.00,BUY
2,488.98,5654.86,1,6143.84,HOLD
3,551.30,5654.86,1,6206.16,HOLD
4,599.30,6254.16,0,6254.16,SELL
5,603.15,6254.16,0,6254.16,HOLD
6,637.33,6254.16,0,6254.16,HOLD
7,635.16,6254.16,0,6254.16,HOLD
8,673.66,5580.50,1,6254.16,BUY
9,687.67,5580.50,1,6268.17,HOLD
10,718.81,5580.50,1,6299.31,HOLD
11,735.06,4845.44,2,6315.56,BUY
12,746.56,4098.88,3,6338.56,BUY
13,714.14,3384.74,4,6241.30,BUY
14,744.26,2640.48,5,6361.78,BUY
15,731.76,3372.24,4,6299.28,SELL
16,755.44,2616.80,5,6394.00,BUY
17,775.29,2616.80,5,6493.25,HOLD
18,785.75,1831.05,6,6545.55,BUY
19,802.04,1831.05,6,6643.29,HOLD
20,830.55,1000.50,7,6814.35,BUY
21,858.00,1000.50,7,7006.50,HOLD
22,805.52,194.98,8,6639.14,BUY
23,827.27,1022.25,7,6813.14,SELL
24,858.23,164.02,8,7029.86,BUY
25,864.17,1028.19,7,7077.38,SELL
26,891.99,1920.18,6,7272.12,SELL
27,821.89,2742.07,5,6851.52,SELL
28,843.06,1899.01,6,6957.37,BUY
29,865.95,1033.06,7,7094.71,BUY
30,803.24,1836.30,6,6655.74,SELL
31,766.96,1836.30,6,6438.06,HOLD
32,810.01,1026.29,7,6696.36,BUY
33,835.27,1026.29,7,6873.18,HOLD
34,836.00,1862.29,6,6878.29,SELL
35,868.89,2731.18,5,7075.63,SELL
36,883.24,1847.94,6,7147.38,BUY
37,906.31,1847.94,6,7285.80,HOLD
38,921.27,1847.94,6,7375.56,HOLD
39,928.51,919.43,7,7419.00,BUY
40,955.38,1874.81,6,7607.09,SELL
41,978.12,2852.93,5,7743.53,SELL
42,963.09,1889.84,6,7668.38,BUY
43,975.05,1889.84,6,7740.14,HOLD
44,918.68,971.16,7,7401.92,BUY
45,961.26,1932.42,6,7699.98,SELL
46,974.30,958.12,7,7778.22,BUY
47,934.35,1892.47,6,7498.57,SELL
48,920.07,1892.47,6,7412.89,HOLD
49,890.07,2782.54,5,7232.89,SELL
50,935.11,1847.43,6,7458.09,BUY
51,939.19,1847.43,6,7482.57,HOLD
52,954.17,1847.43,6,7572.45,HOLD
53,968.35,2815.78,5,7657.53,SELL
54,1009.34,2815.78,5,7862.48,HOLD
55,1019.59,3835.37,4,7913.73,SELL
56,995.96,3835.37,4,7819.21,HOLD
57,961.16,2874.21,5,7680.01,BUY
58,948.04,1926.17,6,7614.41,BUY
59,965.55,1926.17,6,7719.47,HOLD
60,973.76,1926.17,6,7768.73,HOLD
61,983.02,1926.17,6,7824.29,HOLD
62,989.15,2915.32,5,7861.07,SELL
63,1004.57,2915.32,5,7938.17,HOLD
64,1011.31,1904.01,6,7971.87,BUY
65,1033.94,2937.95,5,8107.65,SELL
66,1013.91,3951.86,4,8007.50,SELL
67,1044.70,4996.56,3,8130.66,SELL
68,1053.01,4996.56,3,8155.59,HOLD
69,1029.19,6025.75,2,8084.13,SELL
70,1055.64,4970.11,3,8137.03,BUY
71,1024.48,5994.59,2,8043.55,SELL
72,969.48,5994.59,2,7933.55,HOLD
73,1027.84,7022.43,1,8050.27,SELL
74,1049.27,5973.16,2,8071.70,BUY
75,1023.98,4949.18,3,8021.12,BUY
76,1036.25,5985.43,2,8057.93,SELL
77,999.58,6985.01,1,7984.59,SELL
78,948.02,7933.03,0,7933.03,SELL
79,985.14,7933.03,0,7933.03,HOLD
80,986.55,6946.48,1,7933.03,BUY
81,994.28,7940.76,0,7940.76,SELL
82,988.36,7940.76,0,7940.76,HOLD
83,1016.16,6924.60,1,7940.76,BUY
84,1023.13,6924.60,1,7947.73,HOLD
85,980.26,7904.86,0,7904.86,SELL
86,980.87,6923.99,1,7904.86,BUY
87,1005.96,6923.99,1,7929.95,HOLD
88,990.51,6923.99,1,7914.50,HOLD
89,1006.87,5917.12,2,7930.86,BUY
90,1025.23,5917.12,2,7967.58,HOLD
91,962.91,6880.03,1,7842.94,SELL
92,942.11,5937.92,2,7822.14,BUY
93,883.17,5054.75,3,7704.26,BUY
94,886.93,5054.75,3,7715.54,HOLD
95,877.28,5054.75,3,7686.59,HOLD
96,860.81,5915.56,2,7637.18,SELL
97,863.47,5052.09,3,7642.50,BUY
98,878.45,5052.09,3,7687.44,HOLD
99,866.47,4185.62,4,7651.50,BUY
100,914.33,3271.29,5,7842.94,BUY
101,930.34,4201.63,4,7922.99,SELL
102,949.46,5151.09,3,7999.47,SELL
103,905.18,4245.91,4,7866.63,BUY
104,922.60,4245.91,4,7936.31,HOLD
105,906.59,4245.91,4,7872.27,HOLD
106,905.05,4245.91,4,7866.11,HOLD
107,852.23,3393.68,5,7654.83,BUY
108,868.28,3393.68,5,7735.08,HOLD
109,861.92,2531.76,6,7703.28,BUY
110,888.45,2531.76,6,7862.46,HOLD
111,865.96,3397.72,5,7727.52,SELL
112,780.96,4178.68,4,7302.52,SELL
113,719.47,4178.68,4,7056.56,HOLD
114,724.20,4902.88,3,7075.48,SELL
115,764.02,5666.90,2,7194.94,SELL
116,754.33,4912.57,3,7175.56,BUY
117,789.73,4122.84,4,7281.76,BUY
118,801.05,3321.79,5,7327.04,BUY
119,826.23,4148.02,4,7452.94,SELL
120,826.72,4148.02,4,7454.90,HOLD
121,795.87,4148.02,4,7331.50,HOLD
122,775.33,4923.35,3,7249.34,SELL
123,768.82,5692.17,2,7229.81,SELL
124,770.05,4922.12,3,7232.27,BUY
125,750.14,5672.26,2,7172.54,SELL
126,668.30,5003.96,3,7008.86,BUY
127,690.48,4313.48,4,7075.40,BUY
128,665.17,4978.65,3,6974.16,SELL
129,674.48,4978.65,3,7002.09,HOLD
130,687.19,4291.46,4,7040.22,BUY
131,684.99,3606.47,5,7031.42,BUY
132,724.53,4331.00,4,7229.12,SELL
133,731.53,4331.00,4,7257.12,HOLD
134,732.48,5063.48,3,7260.92,SELL
135,732.41,5063.48,3,7260.71,HOLD
136,712.40,5063.48,3,7200.68,HOLD
137,710.20,5063.48,3,7194.08,HOLD
138,691.25,4372.23,4,7137.23,BUY
139,670.38,3701.85,5,7053.75,BUY
140,695.02,3701.85,5,7176.95,HOLD
141,713.19,2988.66,6,7267.80,BUY
142,725.23,2263.43,7,7340.04,BUY
143,744.03,2263.43,7,7471.64,HOLD
144,776.30,2263.43,7,7697.53,HOLD
145,763.81,1499.62,8,7610.10,BUY
146,774.54,2274.16,7,7695.94,SELL
147,786.52,3060.68,6,7779.80,SELL
148,801.10,2259.58,7,7867.28,BUY
149,767.11,2259.58,7,7629.35,HOLD
150,806.40,3065.98,6,7904.38,SELL
151,846.10,2219.88,7,8142.58,BUY
152,859.13,2219.88,7,8233.79,HOLD
153,875.42,3095.30,6,8347.82,SELL
154,884.33,3095.30,6,8401.28,HOLD
155,823.19,3095.30,6,8034.44,HOLD
156,842.07,2253.23,7,8147.72,BUY
157,806.47,1446.76,8,7898.52,BUY
158,837.49,609.27,9,8146.68,BUY
159,844.48,609.27,9,8209.59,HOLD
160,872.10,609.27,9,8458.17,HOLD
161,870.48,609.27,9,8443.59,HOLD
162,875.33,1484.60,8,8487.24,SELL
163,866.70,2351.30,7,8418.20,SELL
164,889.23,1462.07,8,8575.91,BUY
165,873.91,588.16,9,8453.35,BUY
166,910.25,1498.41,8,8780.41,SELL
167,886.14,2384.55,7,8587.53,SELL
168,907.87,2384.55,7,8739.64,HOLD
169,889.94,3274.49,6,8614.13,SELL
170,863.32,3274.49,6,8454.41,HOLD
171,892.12,3274.49,6,8627.21,HOLD
172,923.40,3274.49,6,8814.89,HOLD
173,902.95,3274.49,6,8692.19,HOLD
174,886.46,2388.03,7,8593.25,BUY
175,859.51,3247.54,6,8404.60,SELL
176,806.47,2441.07,7,8086.36,BUY
177,822.27,2441.07,7,8196.96,HOLD
178,782.63,3223.70,6,7919.48,SELL
179,740.51,2483.19,7,7666.76,BUY
180,753.37,2483.19,7,7756.78,HOLD
181,797.44,3280.63,6,8065.27,SELL
182,804.74,3280.63,6,8109.07,HOLD
183,813.25,2467.38,7,8160.13,BUY
184,819.23,2467.38,7,8201.99,HOLD
185,810.90,2467.38,7,8143.68,HOLD
186,834.66,2467.38,7,8310.00,HOLD
187,851.82,3319.20,6,8430.12,SELL
188,865.26,2453.94,7,8510.76,BUY
189,881.97,3335.91,6,8627.73,SELL
190,846.47,2489.44,7,8414.73,BUY
191,833.24,2489.44,7,8322.12,HOLD
192,811.57,2489.44,7,8170.43,HOLD
193,795.37,3284.81,6,8057.03,SELL
194,852.79,3284.81,6,8401.55,HOLD
195,864.56,4149.37,5,8472.17,SELL
196,858.30,5007.67,4,8440.87,SELL
197,866.18,5007.67,4,8472.39,HOLD
198,875.87,5883.54,3,8511.15,SELL
199,900.84,5883.54,3,8586.06,HOLD
200,903.61,4979.93,4,8594.37,BUY
