DAY,Price,Cash,Shares,PortfolioValue,Action
0,637.20,4755.80,1,5393.00,BUY
1,487.07,4755.80,1,5242.87,HOLD
2,435.11,4320.69,2,5190.91,BUY
3,502.48,4823.17,1,5325.65,SELL
4,564.02,4259.15,2,5387.19,BUY
5,593.01,4259.15,2,5445.17,HOLD
6,634.20,4893.35,1,5527.55,SELL
7,638.58,4254.77,2,5531.93,BUY
8,658.93,4913.70,1,5572.63,SELL
9,684.33,4229.37,2,5598.03,BUY
10,711.71,4941.08,1,5652.79,SELL
11,695.30,5636.38,0,5636.38,SELL
12,733.91,4902.47,1,5636.38,BUY
13,752.04,4902.47,1,5654.51,HOLD
14,732.92,4902.47,1,5635.39,HOLD
15,745.98,4902.47,1,5648.45,HOLD
16,732.09,4902.47,1,5634.56,HOLD
17,769.31,4902.47,1,5671.78,HOLD
18,769.39,5671.86,0,5671.86,SELL
19,792.27,5671.86,0,5671.86,HOLD
20,808.02,5671.86,0,5671.86,HOLD
21,847.90,4823.96,1,5671.86,BUY
22,852.15,5676.11,0,5676.11,SELL
23,781.41,5676.11,0,5676.11,HOLD
24,837.86,5676.11,0,5676.11,HOLD
25,841.37,5676.11,0,5676.11,HOLD
26,877.58,5676.11,0,5676.11,HOLD
27,878.78,4797.33,1,5676.11,BUY
28,799.53,4797.33,1,5596.86,HOLD
29,856.66,3940.67,2,5653.99,BUY
30,833.55,3107.12,3,5607.77,BUY
31,812.70,3107.12,3,5545.22,HOLD
32,791.02,3898.14,2,5480.18,SELL
33,831.78,4729.92,1,5561.70,SELL
34,835.95,5565.87,0,5565.87,SELL
35,849.72,5565.87,0,5565.87,HOLD
36,861.05,5565.87,0,5565.87,HOLD
37,900.09,5565.87,0,5565.87,HOLD
38,905.76,4660.11,1,5565.87,BUY
39,938.88,5598.99,0,5598.99,SELL
40,920.53,5598.99,0,5598.99,HOLD
41,965.53,5598.99,0,5598.99,HOLD
42,956.72,5598.99,0,5598.99,HOLD
43,936.93,5598.99,0,5598.99,HOLD
44,989.03,5598.99,0,5598.99,HOLD
45,953.72,4645.27,1,5598.99,BUY
46,957.69,4645.27,1,5602.96,HOLD
47,967.42,5612.69,0,5612.69,SELL
48,910.15,5612.69,0,5612.69,HOLD
49,907.41,4705.28,1,5612.69,BUY
50,910.41,3794.87,2,5615.69,BUY
51,935.27,2859.60,3,5665.41,BUY
52,951.13,2859.60,3,5712.99,HOLD
53,966.34,1893.26,4,5758.62,BUY
54,983.40,1893.26,4,5826.86,HOLD
55,1014.40,878.86,5,5950.86,BUY
56,1018.87,878.86,5,5973.21,HOLD
57,975.66,878.86,5,5757.16,HOLD
58,979.38,878.86,5,5775.76,HOLD
59,958.64,1837.50,4,5672.06,SELL
60,949.78,2787.28,3,5636.62,SELL
61,979.13,3766.41,2,5724.67,SELL
62,982.75,2783.66,3,5731.91,BUY
63,993.64,3777.30,2,5764.58,SELL
64,1008.11,2769.19,3,5793.52,BUY
65,1019.28,2769.19,3,5827.03,HOLD
66,1043.51,3812.70,2,5899.72,SELL
67,1035.68,2777.02,3,5884.06,BUY
68,1036.14,3813.16,2,5885.44,SELL
69,1045.66,4858.82,1,5904.48,SELL
70,1029.05,5887.87,0,5887.87,SELL
71,1048.98,5887.87,0,5887.87,HOLD
72,999.26,4888.61,1,5887.87,BUY
73,1006.98,3881.63,2,5895.59,BUY
74,1035.09,4916.72,1,5951.81,SELL
75,1037.22,4916.72,1,5953.94,HOLD
76,1038.80,4916.72,1,5955.52,HOLD
77,1031.93,4916.72,1,5948.65,HOLD
78,950.09,4916.72,1,5866.81,HOLD
79,939.28,5856.00,0,5856.00,SELL
80,1001.10,5856.00,0,5856.00,HOLD
81,1006.03,4849.97,1,5856.00,BUY
82,1003.66,5853.63,0,5853.63,SELL
83,983.82,5853.63,0,5853.63,HOLD
84,1028.02,5853.63,0,5853.63,HOLD
85,1003.19,4850.44,1,5853.63,BUY
86,949.86,3900.58,2,5800.30,BUY
87,1003.92,2896.66,3,5908.42,BUY
88,999.21,3895.87,2,5894.29,SELL
89,999.05,2896.82,3,5893.97,BUY
90,1022.73,1874.09,4,5965.01,BUY
91,979.83,1874.09,4,5793.41,HOLD
92,981.31,1874.09,4,5799.33,HOLD
93,933.97,1874.09,4,5609.97,HOLD
94,847.34,1874.09,4,5263.45,HOLD
95,887.54,2761.63,3,5424.25,SELL
96,837.83,2761.63,3,5275.12,HOLD
