DAY,Price,Cash,Shares,PortfolioValue,Action
0,2183.90,7466.30,1,9650.20,BUY
1,2149.95,9616.25,0,9616.25,SELL
2,2204.49,9616.25,0,9616.25,HOLD
3,2258.09,7358.16,1,9616.25,BUY
4,2172.33,7358.16,1,9530.49,HOLD
5,2154.88,7358.16,1,9513.04,HOLD
6,2214.77,5143.39,2,9572.93,BUY
7,2191.20,2952.19,3,9525.79,BUY
8,2059.13,5011.32,2,9129.58,SELL
9,2005.81,7017.13,1,9022.94,SELL
10,1898.27,8915.40,0,8915.40,SELL
11,1591.12,8915.40,0,8915.40,HOLD
12,1645.28,8915.40,0,8915.40,HOLD
13,1685.37,8915.40,0,8915.40,HOLD
14,1801.80,7113.60,1,8915.40,BUY
15,1828.13,7113.60,1,8941.73,HOLD
16,1895.98,7113.60,1,9009.58,HOLD
17,1894.29,5219.31,2,9007.89,BUY
18,1905.17,5219.31,2,9029.65,HOLD
19,1968.59,5219.31,2,9156.49,HOLD
20,1997.94,5219.31,2,9215.19,HOLD
21,2059.14,3160.17,3,9337.59,BUY
22,2166.01,5326.18,2,9658.20,SELL
23,2079.02,7405.20,1,9484.22,SELL
24,2110.51,5294.69,2,9515.71,BUY
25,2108.26,5294.69,2,9511.21,HOLD
26,2164.03,5294.69,2,9622.75,HOLD
27,2165.60,7460.29,1,9625.89,SELL
28,2214.28,5246.01,2,9674.57,BUY
29,2237.21,7483.22,1,9720.43,SELL
30,2269.69,7483.22,1,9752.91,HOLD
31,2396.11,7483.22,1,9879.33,HOLD
32,2353.17,7483.22,1,9836.39,HOLD
33,2336.98,9820.20,0,9820.20,SELL
34,2341.29,9820.20,0,9820.20,HOLD
35,2369.12,9820.20,0,9820.20,HOLD
36,2429.94,9820.20,0,9820.20,HOLD
37,2287.44,7532.76,1,9820.20,BUY
38,2327.83,9860.59,0,9860.59,SELL
39,2385.87,9860.59,0,9860.59,HOLD
40,2322.06,9860.59,0,9860.59,HOLD
41,2321.23,9860.59,0,9860.59,HOLD
42,2315.30,9860.59,0,9860.59,HOLD
43,2435.59,7425.00,1,9860.59,BUY
