DAY,Price,Cash,Shares,PortfolioValue,Action
0,8943.50,37156.20,0,37156.20,HOLD
1,9193.06,27963.14,1,37156.20,BUY
2,9350.20,37313.34,0,37313.34,SELL
3,9182.33,37313.34,0,37313.34,HOLD
4,9374.05,27939.29,1,37313.34,BUY
5,9617.21,27939.29,1,37556.50,HOLD
6,9777.10,37716.39,0,37716.39,SELL
7,8927.80,28788.59,1,37716.39,BUY
8,8757.66,37546.25,0,37546.25,SELL
9,7850.94,37546.25,0,37546.25,HOLD
10,6686.36,37546.25,0,37546.25,HOLD
11,7276.40,30269.85,1,37546.25,BUY
12,7301.98,30269.85,1,37571.83,HOLD
13,7901.94,22367.91,2,38171.79,BUY
14,8393.27,30761.18,1,39154.45,SELL
15,8475.20,22285.98,2,39236.38,BUY
16,8825.83,31111.81,1,39937.64,SELL
17,8932.85,40044.66,0,40044.66,SELL
18,8705.25,31339.41,1,40044.66,BUY
19,9254.85,40594.26,0,40594.26,SELL
20,9324.73,40594.26,0,40594.26,HOLD
21,9685.35,40594.26,0,40594.26,HOLD
22,9413.62,31180.64,1,40594.26,BUY
23,9872.94,21307.70,2,41053.58,BUY
24,9749.07,31056.77,1,40805.84,SELL
25,10354.98,41411.75,0,41411.75,SELL
26,10368.04,41411.75,0,41411.75,HOLD
27,10488.04,41411.75,0,41411.75,HOLD
28,10399.86,41411.75,0,41411.75,HOLD
29,10831.15,30580.60,1,41411.75,BUY
30,10849.46,41430.06,0,41430.06,SELL
31,11080.30,41430.06,0,41430.06,HOLD
32,11297.53,41430.06,0,41430.06,HOLD
33,11697.42,41430.06,0,41430.06,HOLD
34,10837.20,41430.06,0,41430.06,HOLD
35,11127.98,30302.08,1,41430.06,BUY
36,10737.52,19564.56,2,41039.60,BUY
37,11065.63,8498.93,3,41695.82,BUY
38,11124.45,8498.93,3,41872.28,HOLD
39,11821.83,8498.93,3,43964.42,HOLD
40,11471.24,19970.17,2,42912.65,SELL
41,11361.86,8608.31,3,42693.89,BUY
42,11004.84,19613.15,2,41622.83,SELL
43,11424.61,19613.15,2,42462.37,HOLD
44,11852.41,19613.15,2,43317.97,HOLD
45,11863.45,31476.60,1,43340.05,SELL
46,12217.35,43693.95,0,43693.95,SELL
47,12290.78,43693.95,0,43693.95,HOLD
48,12566.38,43693.95,0,43693.95,HOLD
49,12758.67,30935.28,1,43693.95,BUY
50,12821.23,18114.05,2,43756.51,BUY
51,13036.55,31150.60,1,44187.15,SELL
52,12949.76,31150.60,1,44100.36,HOLD
53,13368.68,17781.92,2,44519.28,BUY
54,13132.47,17781.92,2,44046.86,HOLD
55,13894.15,17781.92,2,45570.22,HOLD
56,13995.45,17781.92,2,45772.82,HOLD
57,13003.98,30785.90,1,43789.88,SELL
58,13352.00,44137.90,0,44137.90,SELL
59,12882.49,44137.90,0,44137.90,HOLD
60,13397.08,30740.82,1,44137.90,BUY
61,13202.43,43943.25,0,43943.25,SELL
62,12922.57,43943.25,0,43943.25,HOLD
63,13653.58,43943.25,0,43943.25,HOLD
64,13839.04,43943.25,0,43943.25,HOLD
65,13706.86,43943.25,0,43943.25,HOLD
66,14034.70,29908.55,1,43943.25,BUY
67,13553.93,43462.48,0,43462.48,SELL
68,13002.53,43462.48,0,43462.48,HOLD
69,13072.23,43462.48,0,43462.48,HOLD
