DAY,Price,Cash,Shares,PortfolioValue,Action
0,27792.66,123294.84,1,151087.50,BUY
1,28428.17,123294.84,1,151723.01,HOLD
2,28504.27,151799.11,0,151799.11,SELL
3,28813.13,151799.11,0,151799.11,HOLD
4,27774.50,124024.61,1,151799.11,BUY
5,26491.66,150516.27,0,150516.27,SELL
6,27436.99,150516.27,0,150516.27,HOLD
7,27496.25,150516.27,0,150516.27,HOLD
8,26667.04,150516.27,0,150516.27,HOLD
9,26233.39,150516.27,0,150516.27,HOLD
10,24978.97,125537.30,1,150516.27,BUY
11,22676.46,125537.30,1,148213.76,HOLD
12,22383.25,147920.55,0,147920.55,SELL
13,23238.04,147920.55,0,147920.55,HOLD
14,23796.03,147920.55,0,147920.55,HOLD
15,23854.79,147920.55,0,147920.55,HOLD
16,23806.30,147920.55,0,147920.55,HOLD
17,23584.95,147920.55,0,147920.55,HOLD
18,24470.18,147920.55,0,147920.55,HOLD
19,23722.17,147920.55,0,147920.55,HOLD
20,22519.73,147920.55,0,147920.55,HOLD
21,23539.91,124380.64,1,147920.55,BUY
22,24678.55,99702.09,2,149059.19,BUY
23,23684.96,99702.09,2,147072.01,HOLD
24,24391.17,75310.92,3,148484.43,BUY
25,24271.77,99582.69,2,148126.23,SELL
26,25849.78,125432.47,1,151282.25,SELL
27,25299.36,100133.11,2,150731.83,BUY
28,25057.94,100133.11,2,150248.99,HOLD
29,24671.51,75461.60,3,149476.13,BUY
30,24868.29,100329.89,2,150066.47,SELL
31,24685.44,75644.45,3,149700.77,BUY
32,25079.25,75644.45,3,150882.20,HOLD
33,25360.03,75644.45,3,151724.54,HOLD
34,24931.17,100575.62,2,150437.96,SELL
35,24213.36,76362.26,3,149002.34,BUY
36,24635.24,76362.26,3,150267.98,HOLD
37,23559.99,76362.26,3,147042.23,HOLD
38,23368.49,99730.75,2,146467.73,SELL
39,24059.29,123790.04,1,147849.33,SELL
40,24194.41,99595.63,2,147984.45,BUY
41,24683.25,99595.63,2,148962.13,HOLD
42,24232.66,75362.97,3,148060.95,BUY
43,25950.41,101313.38,2,153214.20,SELL
44,26191.54,75121.84,3,153696.46,BUY
45,26369.34,75121.84,3,154229.86,HOLD
46,26322.68,101444.52,2,154089.88,SELL
47,26256.40,101444.52,2,153957.32,HOLD
48,26318.11,127762.63,1,154080.74,SELL
49,26274.65,127762.63,1,154037.28,HOLD
50,26432.91,127762.63,1,154195.54,HOLD
51,27389.78,155152.41,0,155152.41,SELL
52,28136.64,155152.41,0,155152.41,HOLD
53,29676.54,155152.41,0,155152.41,HOLD
54,29194.37,155152.41,0,155152.41,HOLD
55,28967.01,155152.41,0,155152.41,HOLD
56,29732.23,155152.41,0,155152.41,HOLD
57,30099.71,155152.41,0,155152.41,HOLD
58,28980.21,155152.41,0,155152.41,HOLD
59,28513.13,126639.28,1,155152.41,BUY
60,28707.35,155346.63,0,155346.63,SELL
61,28737.54,126609.09,1,155346.63,BUY
62,28014.29,154623.38,0,154623.38,SELL
63,28598.86,154623.38,0,154623.38,HOLD
64,28685.06,125938.32,1,154623.38,BUY
65,28506.76,154445.08,0,154445.08,SELL
66,28887.33,154445.08,0,154445.08,HOLD
67,28325.96,154445.08,0,154445.08,HOLD
68,27897.47,154445.08,0,154445.08,HOLD
69,28293.23,154445.08,0,154445.08,HOLD
70,28950.72,154445.08,0,154445.08,HOLD
71,28902.67,125542.41,1,154445.08,BUY
72,28664.94,125542.41,1,154207.35,HOLD
73,28532.08,97010.33,2,154074.49,BUY
74,28971.60,97010.33,2,154953.53,HOLD
75,28042.71,97010.33,2,153095.75,HOLD
76,27420.35,124430.68,1,151851.03,SELL
77,27397.29,97033.39,2,151827.97,BUY
78,26177.40,97033.39,2,149388.19,HOLD
79,25743.09,97033.39,2,148519.57,HOLD
80,25920.85,122954.24,1,148875.09,SELL
81,26046.90,149001.14,0,149001.14,SELL
82,25036.99,149001.14,0,149001.14,HOLD
83,25219.80,123781.34,1,149001.14,BUY
84,25827.17,149608.51,0,149608.51,SELL
85,25570.84,124037.67,1,149608.51,BUY
86,23871.84,124037.67,1,147909.51,HOLD
87,24232.98,148270.65,0,148270.65,SELL
88,23812.35,148270.65,0,148270.65,HOLD
89,24836.76,148270.65,0,148270.65,HOLD
90,25840.59,148270.65,0,148270.65,HOLD
91,25473.16,148270.65,0,148270.65,HOLD
92,25010.36,148270.65,0,148270.65,HOLD
93,24836.21,148270.65,0,148270.65,HOLD
94,25222.60,123048.05,1,148270.65,BUY
95,24532.82,147580.87,0,147580.87,SELL
96,23517.52,147580.87,0,147580.87,HOLD
97,24153.72,147580.87,0,147580.87,HOLD
98,23155.62,147580.87,0,147580.87,HOLD
99,23027.15,124553.72,1,147580.87,BUY
100,23394.77,147948.49,0,147948.49,SELL
101,23162.85,124785.64,1,147948.49,BUY
102,24140.81,148926.45,0,148926.45,SELL
103,24723.92,148926.45,0,148926.45,HOLD
104,23507.03,148926.45,0,148926.45,HOLD
105,24690.45,124236.00,1,148926.45,BUY
106,24548.05,148784.05,0,148784.05,SELL
107,23500.92,148784.05,0,148784.05,HOLD
108,22299.14,126484.91,1,148784.05,BUY
109,20102.57,146587.48,0,146587.48,SELL
110,18584.04,146587.48,0,146587.48,HOLD
111,21983.10,124604.38,1,146587.48,BUY
112,22033.78,124604.38,1,146638.16,HOLD
113,21779.19,102825.19,2,146383.57,BUY
114,21358.73,102825.19,2,145542.65,HOLD
115,19784.28,83040.91,3,142393.75,BUY
116,20648.53,62392.38,4,144986.50,BUY
117,19474.03,62392.38,4,140288.50,HOLD
118,20389.61,82781.99,3,143950.82,SELL
119,20067.98,82781.99,3,142985.93,HOLD
120,21154.04,61627.95,4,146244.11,BUY
121,21737.94,83365.89,3,148579.71,SELL
122,20697.41,83365.89,3,145458.12,HOLD
123,21010.89,62355.00,4,146398.56,BUY
124,21719.17,62355.00,4,149231.68,HOLD
125,21614.65,62355.00,4,148813.60,HOLD
126,20215.97,62355.00,4,143218.88,HOLD
127,20513.80,62355.00,4,144410.20,HOLD
128,20050.05,62355.00,4,142555.20,HOLD
129,20096.54,42258.46,5,142741.16,BUY
130,20011.38,42258.46,5,142315.36,HOLD
131,19656.80,61915.26,4,140542.46,SELL
132,20050.97,81966.23,3,142119.14,SELL
133,19342.49,62623.74,4,139993.70,BUY
134,18893.65,43730.09,5,138198.34,BUY
135,18494.54,62224.63,4,136202.79,SELL
136,17727.40,44497.23,5,133134.23,BUY
137,16906.96,61404.19,4,129032.03,SELL
138,16789.97,44614.22,5,128564.07,BUY
139,16558.41,28055.81,6,127406.27,BUY
140,14947.39,28055.81,6,117740.15,HOLD
141,14859.92,13195.89,7,117215.33,BUY
142,16429.81,13195.89,7,128204.56,HOLD
143,17552.30,13195.89,7,136061.99,HOLD
144,17287.60,30483.49,6,134209.09,SELL
145,17536.45,48019.94,5,135702.19,SELL
146,19202.87,48019.94,5,144034.29,HOLD
147,19382.30,67402.24,4,144931.44,SELL
148,18885.20,86287.44,3,142943.04,SELL
149,19539.84,86287.44,3,144906.96,HOLD
150,20862.77,86287.44,3,148875.75,HOLD
151,21474.98,107762.42,2,150712.38,SELL
152,21754.35,107762.42,2,151271.12,HOLD
153,21703.60,86058.82,3,151169.62,BUY
154,21178.87,64879.95,4,149595.43,BUY
155,20726.83,85606.78,3,147787.27,SELL
156,20344.86,85606.78,3,146641.36,HOLD
157,19849.97,105456.75,2,145156.69,SELL
158,19969.47,125426.22,1,145395.69,SELL
159,19431.09,125426.22,1,144857.31,HOLD
160,19428.36,144854.58,0,144854.58,SELL
161,20107.73,144854.58,0,144854.58,HOLD
162,20099.48,124755.10,1,144854.58,BUY
163,20299.15,145054.25,0,145054.25,SELL
164,19734.68,125319.57,1,145054.25,BUY
165,19761.13,145080.70,0,145080.70,SELL
166,19817.78,145080.70,0,145080.70,HOLD
167,19891.49,145080.70,0,145080.70,HOLD
168,19363.50,145080.70,0,145080.70,HOLD
169,18044.86,145080.70,0,145080.70,HOLD
170,19196.09,145080.70,0,145080.70,HOLD
171,19352.34,145080.70,0,145080.70,HOLD
172,19174.16,145080.70,0,145080.70,HOLD
173,18837.32,145080.70,0,145080.70,HOLD
174,18483.08,145080.70,0,145080.70,HOLD
175,19163.21,145080.70,0,145080.70,HOLD
176,18888.76,145080.70,0,145080.70,HOLD
177,19482.47,145080.70,0,145080.70,HOLD
178,19369.06,145080.70,0,145080.70,HOLD
179,19030.39,145080.70,0,145080.70,HOLD
180,17900.77,145080.70,0,145080.70,HOLD
181,17945.01,127135.69,1,145080.70,BUY
182,18312.76,108822.93,2,145448.45,BUY
183,17842.37,108822.93,2,144507.67,HOLD
184,17894.81,126717.74,1,144612.55,SELL
185,17722.49,108995.25,2,144440.23,BUY
186,17212.87,126208.12,1,143420.99,SELL
187,17638.01,126208.12,1,143846.13,HOLD
188,17671.99,126208.12,1,143880.11,HOLD
189,17001.43,143209.55,0,143209.55,SELL
190,16979.26,143209.55,0,143209.55,HOLD
191,17537.20,143209.55,0,143209.55,HOLD
192,17766.22,143209.55,0,143209.55,HOLD
193,17650.49,143209.55,0,143209.55,HOLD
194,16881.98,143209.55,0,143209.55,HOLD
195,16234.84,143209.55,0,143209.55,HOLD
196,16145.25,143209.55,0,143209.55,HOLD
197,16549.49,143209.55,0,143209.55,HOLD
198,16950.90,143209.55,0,143209.55,HOLD
199,16144.56,143209.55,0,143209.55,HOLD
200,16104.50,143209.55,0,143209.55,HOLD
201,14794.16,143209.55,0,143209.55,HOLD
202,16012.59,143209.55,0,143209.55,HOLD
203,15336.86,143209.55,0,143209.55,HOLD
204,15456.32,143209.55,0,143209.55,HOLD
205,16138.81,127070.74,1,143209.55,BUY
206,16517.84,143588.58,0,143588.58,SELL
207,16145.22,127443.36,1,143588.58,BUY
208,17050.87,144494.23,0,144494.23,SELL
209,16430.12,128064.11,1,144494.23,BUY
210,16354.81,128064.11,1,144418.92,HOLD
211,16580.53,144644.64,0,144644.64,SELL
212,16465.40,144644.64,0,144644.64,HOLD
213,16410.83,128233.81,1,144644.64,BUY
214,17679.19,128233.81,1,145913.00,HOLD
215,18411.02,109822.79,2,146644.83,BUY
216,19072.64,128895.43,1,147968.07,SELL
217,19149.41,148044.84,0,148044.84,SELL
