DAY,Price,Cash,Shares,PortfolioValue,Action
0,555.47,5948.53,1,6504.00,BUY
1,419.55,5948.53,1,6368.08,HOLD
2,501.82,5948.53,1,6450.35,HOLD
3,542.75,5405.78,2,6491.28,BUY
4,610.66,4795.12,3,6627.10,BUY
5,628.05,4167.07,4,6679.27,BUY
6,629.12,3537.95,5,6683.55,BUY
7,647.52,2890.43,6,6775.55,BUY
8,676.24,2214.19,7,6947.87,BUY
9,697.09,1517.10,8,7093.82,BUY
10,722.04,795.06,9,7293.42,BUY
11,734.63,60.43,10,7406.73,BUY
12,752.29,60.43,10,7583.33,HOLD
13,717.68,60.43,10,7237.23,HOLD
14,755.12,60.43,10,7611.63,HOLD
15,726.36,60.43,10,7324.03,HOLD
16,758.38,60.43,10,7644.23,HOLD
17,775.96,60.43,10,7820.03,HOLD
18,785.97,60.43,10,7920.13,HOLD
19,804.29,60.43,10,8103.33,HOLD
20,837.11,60.43,10,8431.53,HOLD
21,836.58,60.43,10,8426.23,HOLD
22,785.00,60.43,10,7910.43,HOLD
23,832.74,60.43,10,8387.83,HOLD
24,869.84,60.43,10,8758.83,HOLD
25,874.77,60.43,10,8808.13,HOLD
26,883.50,60.43,10,8895.43,HOLD
27,804.28,60.43,10,8103.23,HOLD
28,855.65,60.43,10,8616.93,HOLD
29,859.88,60.43,10,8659.23,HOLD
30,819.66,60.43,10,8257.03,HOLD
31,784.88,60.43,10,7909.23,HOLD
32,814.76,60.43,10,8208.03,HOLD
33,829.53,60.43,10,8355.73,HOLD
34,840.43,60.43,10,8464.73,HOLD
35,855.28,60.43,10,8613.23,HOLD
36,891.61,60.43,10,8976.53,HOLD
37,904.45,60.43,10,9104.93,HOLD
38,932.41,60.43,10,9384.53,HOLD
39,918.44,60.43,10,9244.83,HOLD
40,960.52,60.43,10,9665.63,HOLD
41,953.36,60.43,10,9594.03,HOLD
42,940.11,60.43,10,9461.53,HOLD
43,981.05,60.43,10,9870.93,HOLD
44,918.92,60.43,10,9249.63,HOLD
45,956.93,60.43,10,9629.73,HOLD
46,970.55,60.43,10,9765.93,HOLD
47,906.31,60.43,10,9123.53,HOLD
48,916.75,60.43,10,9227.93,HOLD
49,890.97,60.43,10,8970.13,HOLD
50,945.11,60.43,10,9511.53,HOLD
51,948.34,60.43,10,9543.83,HOLD
52,954.93,60.43,10,9609.73,HOLD
53,969.53,60.43,10,9755.73,HOLD
54,1008.80,60.43,10,10148.43,HOLD
55,1023.43,60.43,10,10294.73,HOLD
56,983.73,60.43,10,9897.73,HOLD
57,970.96,60.43,10,9770.03,HOLD
58,953.91,60.43,10,9599.53,HOLD
59,948.37,60.43,10,9544.13,HOLD
60,979.00,60.43,10,9850.43,HOLD
61,982.14,60.43,10,9881.83,HOLD
62,991.93,60.43,10,9979.73,HOLD
63,1006.83,60.43,10,10128.73,HOLD
64,1013.47,60.43,10,10195.13,HOLD
65,1039.79,60.43,10,10458.33,HOLD
66,1030.36,60.43,10,10364.03,HOLD
67,1046.90,60.43,10,10529.43,HOLD
68,1045.27,60.43,10,10513.13,HOLD
69,1029.26,60.43,10,10353.03,HOLD
70,1054.58,60.43,10,10606.23,HOLD
71,1009.21,60.43,10,10152.53,HOLD
72,1000.72,60.43,10,10067.63,HOLD
73,1026.36,60.43,10,10324.03,HOLD
74,1049.80,60.43,10,10558.43,HOLD
75,1028.40,60.43,10,10344.43,HOLD
76,1034.80,60.43,10,10408.43,HOLD
77,982.26,60.43,10,9883.03,HOLD
78,936.95,60.43,10,9429.93,HOLD
79,997.10,60.43,10,10031.43,HOLD
80,1000.29,60.43,10,10063.33,HOLD
81,1000.96,60.43,10,10070.03,HOLD
82,1002.51,60.43,10,10085.53,HOLD
83,1027.07,60.43,10,10331.13,HOLD
84,1012.95,60.43,10,10189.93,HOLD
85,960.84,60.43,10,9668.83,HOLD
86,991.07,60.43,10,9971.13,HOLD
87,996.85,60.43,10,10028.93,HOLD
88,982.43,60.43,10,9884.73,HOLD
89,1014.39,60.43,10,10204.33,HOLD
90,1007.84,60.43,10,10138.83,HOLD
91,978.69,60.43,10,9847.33,HOLD
92,929.15,60.43,10,9351.93,HOLD
93,881.68,60.43,10,8877.23,HOLD
94,893.91,60.43,10,8999.53,HOLD
95,850.28,60.43,10,8563.23,HOLD
96,865.58,60.43,10,8716.23,HOLD
97,868.91,60.43,10,8749.53,HOLD
98,864.69,60.43,10,8707.33,HOLD
99,879.68,60.43,10,8857.23,HOLD
100,927.02,60.43,10,9330.63,HOLD
101,936.91,60.43,10,9429.53,HOLD
102,939.82,60.43,10,9458.63,HOLD
103,913.92,60.43,10,9199.63,HOLD
104,927.29,60.43,10,9333.33,HOLD
105,888.97,60.43,10,8950.13,HOLD
106,899.34,60.43,10,9053.83,HOLD
107,833.24,60.43,10,8392.83,HOLD
108,849.59,60.43,10,8556.33,HOLD
109,868.81,60.43,10,8748.53,HOLD
110,890.20,60.43,10,8962.43,HOLD
111,828.76,60.43,10,8348.03,HOLD
112,763.22,60.43,10,7692.63,HOLD
113,754.62,60.43,10,7606.63,HOLD
114,712.53,60.43,10,7185.73,HOLD
115,763.14,60.43,10,7691.83,HOLD
116,766.89,60.43,10,7729.33,HOLD
117,783.78,60.43,10,7898.23,HOLD
118,801.40,60.43,10,8074.43,HOLD
119,825.94,60.43,10,8319.83,HOLD
120,831.69,60.43,10,8377.33,HOLD
121,781.92,60.43,10,7879.63,HOLD
122,783.99,60.43,10,7900.33,HOLD
123,774.23,60.43,10,7802.73,HOLD
124,780.31,60.43,10,7863.53,HOLD
125,736.11,60.43,10,7421.53,HOLD
126,675.07,60.43,10,6811.13,HOLD
127,697.59,60.43,10,7036.33,HOLD
128,664.83,60.43,10,6708.73,HOLD
129,686.43,60.43,10,6924.73,HOLD
130,689.97,60.43,10,6960.13,HOLD
131,695.10,60.43,10,7011.43,HOLD
