DAY,Price,Cash,Shares,PortfolioValue,Action
0,8912.77,38826.30,0,38826.30,HOLD
1,9059.38,29766.92,1,38826.30,BUY
2,9231.14,29766.92,1,38998.06,HOLD
3,9334.13,39101.05,0,39101.05,SELL
4,9185.18,39101.05,0,39101.05,HOLD
5,9505.68,39101.05,0,39101.05,HOLD
6,9650.02,39101.05,0,39101.05,HOLD
7,9542.33,39101.05,0,39101.05,HOLD
8,8264.16,39101.05,0,39101.05,HOLD
9,8375.13,39101.05,0,39101.05,HOLD
10,7219.09,39101.05,0,39101.05,HOLD
11,6854.67,39101.05,0,39101.05,HOLD
12,7491.14,31609.91,1,39101.05,BUY
13,7288.11,31609.91,1,38898.02,HOLD
14,8035.95,39645.86,0,39645.86,SELL
15,8553.38,39645.86,0,39645.86,HOLD
16,8697.37,30948.49,1,39645.86,BUY
17,8537.83,39486.32,0,39486.32,SELL
18,9053.17,39486.32,0,39486.32,HOLD
19,9154.35,39486.32,0,39486.32,HOLD
20,9333.16,39486.32,0,39486.32,HOLD
21,9472.08,39486.32,0,39486.32,HOLD
22,9863.27,29623.05,1,39486.32,BUY
23,9748.38,19874.67,2,39371.43,BUY
24,10112.44,19874.67,2,40099.55,HOLD
25,9863.67,19874.67,2,39602.01,HOLD
26,10350.96,19874.67,2,40576.59,HOLD
27,10420.54,30295.21,1,40715.75,SELL
28,10627.45,30295.21,1,40922.66,HOLD
29,10464.00,40759.21,0,40759.21,SELL
30,10943.72,29815.49,1,40759.21,BUY
31,10877.16,40692.65,0,40692.65,SELL
32,11132.10,29560.55,1,40692.65,BUY
33,11507.46,29560.55,1,41068.01,HOLD
34,11836.18,41396.73,0,41396.73,SELL
35,10875.02,41396.73,0,41396.73,HOLD
36,10783.81,41396.73,0,41396.73,HOLD
37,10520.22,41396.73,0,41396.73,HOLD
38,11240.53,41396.73,0,41396.73,HOLD
39,11384.33,30012.40,1,41396.73,BUY
40,11559.10,41571.50,0,41571.50,SELL
41,11369.29,30202.21,1,41571.50,BUY
42,11030.19,19172.02,2,41232.40,BUY
43,11784.15,30956.17,1,42740.32,SELL
44,11666.37,30956.17,1,42622.54,HOLD
45,11760.98,30956.17,1,42717.15,HOLD
46,12154.57,30956.17,1,43110.74,HOLD
47,12376.44,43332.61,0,43332.61,SELL
48,12246.77,43332.61,0,43332.61,HOLD
49,12654.60,30678.01,1,43332.61,BUY
50,12827.44,17850.57,2,43505.45,BUY
51,12665.65,17850.57,2,43181.87,HOLD
52,12963.92,4886.65,3,43778.41,BUY
53,13329.77,18216.42,2,44875.96,SELL
54,13192.91,31409.33,1,44602.24,SELL
55,13585.34,31409.33,1,44994.67,HOLD
56,13845.47,45254.80,0,45254.80,SELL
57,13714.35,31540.45,1,45254.80,BUY
58,13066.38,44606.83,0,44606.83,SELL
59,12553.96,44606.83,0,44606.83,HOLD
60,13246.33,44606.83,0,44606.83,HOLD
61,13101.92,44606.83,0,44606.83,HOLD
62,12786.81,44606.83,0,44606.83,HOLD
63,13404.18,44606.83,0,44606.83,HOLD
64,13748.35,30858.48,1,44606.83,BUY
65,13977.05,30858.48,1,44835.53,HOLD
66,13856.83,17001.65,2,44715.31,BUY
67,13941.63,30943.28,1,44884.91,SELL
68,13690.75,17252.53,2,44634.03,BUY
69,13242.97,30495.50,1,43738.47,SELL
70,13463.26,43958.76,0,43958.76,SELL
71,13747.61,30211.15,1,43958.76,BUY
72,13784.89,43996.04,0,43996.04,SELL
73,14056.67,43996.04,0,43996.04,HOLD
74,13960.04,30036.00,1,43996.04,BUY
75,14417.20,30036.00,1,44453.20,HOLD
76,14529.80,30036.00,1,44565.80,HOLD
77,14660.19,30036.00,1,44696.19,HOLD
78,14271.23,30036.00,1,44307.23,HOLD
79,14503.76,44539.76,0,44539.76,SELL
80,14584.09,29955.67,1,44539.76,BUY
81,14754.48,15201.19,2,44710.15,BUY
82,14550.88,29752.07,1,44302.95,SELL
83,14965.54,29752.07,1,44717.61,HOLD
84,15202.67,44954.74,0,44954.74,SELL
85,15206.61,29748.13,1,44954.74,BUY
86,14984.68,29748.13,1,44732.81,HOLD
87,14767.01,14981.12,2,44515.14,BUY
88,14493.67,14981.12,2,43968.46,HOLD
89,14259.07,29240.19,1,43499.26,SELL
90,14471.88,29240.19,1,43712.07,HOLD
91,15071.15,14169.04,2,44311.34,BUY
92,15235.84,29404.88,1,44640.72,SELL
93,15616.44,29404.88,1,45021.32,HOLD
94,15543.68,29404.88,1,44948.56,HOLD
95,15909.39,29404.88,1,45314.27,HOLD
96,15591.36,13813.52,2,44996.24,BUY
97,15150.12,28963.64,1,44113.76,SELL
98,15511.12,28963.64,1,44474.76,HOLD
99,15119.49,44083.13,0,44083.13,SELL
100,15528.91,44083.13,0,44083.13,HOLD
101,15643.93,28439.20,1,44083.13,BUY
102,14877.63,43316.83,0,43316.83,SELL
103,14689.43,28627.40,1,43316.83,BUY
104,13094.65,41722.05,0,41722.05,SELL
105,13767.71,27954.34,1,41722.05,BUY
106,13974.10,41928.44,0,41928.44,SELL
107,13664.76,41928.44,0,41928.44,HOLD
108,13249.65,41928.44,0,41928.44,HOLD
109,13441.32,28487.12,1,41928.44,BUY
110,12670.08,41157.20,0,41157.20,SELL
111,12616.59,41157.20,0,41157.20,HOLD
112,13857.29,27299.91,1,41157.20,BUY
113,14419.40,27299.91,1,41719.31,HOLD
114,14169.12,41469.03,0,41469.03,SELL
115,13317.74,41469.03,0,41469.03,HOLD
116,13426.12,41469.03,0,41469.03,HOLD
117,12430.90,29038.13,1,41469.03,BUY
118,12367.02,41405.15,0,41405.15,SELL
119,11339.18,30065.97,1,41405.15,BUY
120,11381.69,18684.28,2,41447.66,BUY
121,11211.85,29896.13,1,41107.98,SELL
122,11901.45,17994.68,2,41797.58,BUY
123,11751.98,6242.70,3,41498.64,BUY
124,10565.14,16807.84,2,37938.12,SELL
125,11337.78,16807.84,2,39483.40,HOLD
126,10922.71,16807.84,2,38653.26,HOLD
127,11348.06,28155.90,1,39503.96,SELL
128,11322.84,28155.90,1,39478.74,HOLD
129,11707.53,39863.43,0,39863.43,SELL
130,12271.98,39863.43,0,39863.43,HOLD
131,12597.75,39863.43,0,39863.43,HOLD
132,12993.78,39863.43,0,39863.43,HOLD
133,12353.73,39863.43,0,39863.43,HOLD
134,11981.42,39863.43,0,39863.43,HOLD
135,11471.50,28391.93,1,39863.43,BUY
136,11604.43,39996.36,0,39996.36,SELL
137,11343.72,28652.64,1,39996.36,BUY
138,10741.02,28652.64,1,39393.66,HOLD
139,11044.04,28652.64,1,39696.68,HOLD
140,10351.98,39004.62,0,39004.62,SELL
141,10670.12,39004.62,0,39004.62,HOLD
142,10996.97,39004.62,0,39004.62,HOLD
143,10881.19,39004.62,0,39004.62,HOLD
144,10472.73,39004.62,0,39004.62,HOLD
145,11241.15,39004.62,0,39004.62,HOLD
146,10975.66,39004.62,0,39004.62,HOLD
147,10966.53,39004.62,0,39004.62,HOLD
148,10910.62,39004.62,0,39004.62,HOLD
149,11065.24,27939.38,1,39004.62,BUY
150,10569.20,27939.38,1,38508.58,HOLD
151,10301.06,17638.32,2,38240.44,BUY
152,10265.04,17638.32,2,38168.40,HOLD
153,10900.16,6738.16,3,39438.64,BUY
154,11144.03,6738.16,3,40170.25,HOLD
155,11388.54,6738.16,3,40903.78,HOLD
156,11843.49,18581.65,2,42268.63,SELL
157,11719.73,30301.38,1,42021.11,SELL
158,11491.18,30301.38,1,41792.56,HOLD
159,11435.39,30301.38,1,41736.77,HOLD
160,11512.03,18789.35,2,41813.41,BUY
161,11284.93,7504.42,3,41359.21,BUY
162,11724.91,19229.33,2,42679.15,SELL
163,11635.03,19229.33,2,42499.39,HOLD
164,12081.81,7147.52,3,43392.95,BUY
165,11916.54,19064.06,2,42897.14,SELL
166,12060.17,19064.06,2,43184.40,HOLD
167,11833.07,30897.13,1,42730.20,SELL
168,12022.46,42919.59,0,42919.59,SELL
169,12180.86,42919.59,0,42919.59,HOLD
170,12335.02,30584.57,1,42919.59,BUY
171,12415.85,43000.42,0,43000.42,SELL
172,12903.63,43000.42,0,43000.42,HOLD
173,13101.18,43000.42,0,43000.42,HOLD
