DAY,Price,Cash,Shares,PortfolioValue,Action
0,637.20,4755.80,1,5393.00,BUY
1,487.07,5242.87,0,5242.87,SELL
2,435.11,5242.87,0,5242.87,HOLD
3,502.48,5242.87,0,5242.87,HOLD
4,564.02,5242.87,0,5242.87,HOLD
5,593.01,4649.86,1,5242.87,BUY
6,634.20,4649.86,1,5284.06,HOLD
7,638.58,4649.86,1,5288.44,HOLD
8,658.93,5308.79,0,5308.79,SELL
9,684.33,5308.79,0,5308.79,HOLD
10,711.71,4597.08,1,5308.79,BUY
11,695.30,3901.78,2,5292.38,BUY
12,733.91,4635.69,1,5369.60,SELL
13,752.04,3883.65,2,5387.73,BUY
14,732.92,3150.73,3,5349.49,BUY
15,745.98,2404.75,4,5388.67,BUY
16,732.09,1672.66,5,5333.11,BUY
17,769.31,2441.97,4,5519.21,SELL
18,769.39,3211.36,3,5519.53,SELL
19,792.27,4003.63,2,5588.17,SELL
20,808.02,3195.61,3,5619.67,BUY
21,847.90,4043.51,2,5739.31,SELL
22,852.15,4895.66,1,5747.81,SELL
23,781.41,4114.25,2,5677.07,BUY
24,837.86,3276.39,3,5789.97,BUY
25,841.37,2435.02,4,5800.50,BUY
26,877.58,3312.60,3,5945.34,SELL
27,878.78,2433.82,4,5948.94,BUY
28,799.53,1634.29,5,5631.94,BUY
29,856.66,2490.95,4,5917.59,SELL
30,833.55,1657.40,5,5825.15,BUY
31,812.70,2470.10,4,5720.90,SELL
32,791.02,2470.10,4,5634.18,HOLD
33,831.78,2470.10,4,5797.22,HOLD
34,835.95,2470.10,4,5813.90,HOLD
35,849.72,1620.38,5,5868.98,BUY
36,861.05,1620.38,5,5925.63,HOLD
37,900.09,1620.38,5,6120.83,HOLD
38,905.76,2526.14,4,6149.18,SELL
39,938.88,1587.26,5,6281.66,BUY
40,920.53,666.73,6,6189.91,BUY
41,965.53,666.73,6,6459.91,HOLD
42,956.72,1623.45,5,6407.05,SELL
43,936.93,686.52,6,6308.10,BUY
44,989.03,1675.55,5,6620.70,SELL
45,953.72,2629.27,4,6444.15,SELL
46,957.69,3586.96,3,6460.03,SELL
47,967.42,2619.54,4,6489.22,BUY
48,910.15,3529.69,3,6260.14,SELL
49,907.41,2622.28,4,6251.92,BUY
50,910.41,2622.28,4,6263.92,HOLD
51,935.27,3557.55,3,6363.36,SELL
52,951.13,3557.55,3,6410.94,HOLD
53,966.34,2591.21,4,6456.57,BUY
54,983.40,2591.21,4,6524.81,HOLD
55,1014.40,2591.21,4,6648.81,HOLD
56,1018.87,2591.21,4,6666.69,HOLD
57,975.66,1615.55,5,6493.85,BUY
58,979.38,1615.55,5,6512.45,HOLD
59,958.64,1615.55,5,6408.75,HOLD
60,949.78,665.77,6,6364.45,BUY
61,979.13,1644.90,5,6540.55,SELL
62,982.75,662.15,6,6558.65,BUY
63,993.64,1655.79,5,6623.99,SELL
64,1008.11,1655.79,5,6696.34,HOLD
65,1019.28,636.51,6,6752.19,BUY
66,1043.51,636.51,6,6897.57,HOLD
67,1035.68,636.51,6,6850.59,HOLD
68,1036.14,1672.65,5,6853.35,SELL
69,1045.66,1672.65,5,6900.95,HOLD
70,1029.05,643.60,6,6817.90,BUY
71,1048.98,643.60,6,6937.48,HOLD
